"","X","acc","comptimes","archs"
"1",1,0.126154325383975,52.0099999999984,"multiMLP_L4_N16_D0.1_CV1"
"2",2,0.0307934892751021,52.3300000000017,"multiMLP_L8_N64_D0.3_CV1"
"3",3,-0.162908642322707,52.9099999999999,"multiMLP_L8_N64_D0.3_CV1"
"4",4,0.0725076738910934,52.0800000000017,"multiMLP_L4_N16_D0.3_CV1"
"5",5,-0.116687375302992,50.6800000000003,"multiMLP_L8_N16_D0.3_CV1"
"6",6,0.124097876921955,52.4699999999975,"multiMLP_L8_N64_D0.1_CV1"
"7",7,0.103505333646997,53.0900000000001,"multiMLP_L8_N64_D0.1_CV1"
"8",8,0.154851620682424,51.75,"multiMLP_L4_N16_D0.3_CV1"
"9",9,-0.0510336302553663,52.1699999999983,"multiMLP_L8_N64_D0.3_CV1"
"10",10,-0.0346682756927516,519.27,"multiMLP_L4_N64_D0.3_CV1"
"11",1,-0.0198898235602024,53.7299999999996,"multiMLP_L4_N64_D0.3_CV1"
"12",2,0.0898138486631742,53.7799999999988,"multiMLP_L8_N64_D0.1_CV1"
"13",3,0.102595559590307,53.75,"multiMLP_L4_N64_D0.3_CV1"
"14",4,0.0977571460024917,52.8199999999997,"multiMLP_L8_N16_D0.3_CV1"
"15",5,0.00847388170727638,52.9500000000007,"multiMLP_L8_N64_D0.3_CV1"
"16",6,-0.0546529121993959,52.8499999999985,"multiMLP_L8_N64_D0.1_CV1"
"17",7,0.0411409273483064,53.5200000000004,"multiMLP_L4_N64_D0.1_CV1"
"18",8,0.0584507203991121,54.0699999999997,"multiMLP_L8_N16_D0.1_CV1"
"19",9,0.123904456482307,508.689999999999,"multiMLP_L4_N16_D0.1_CV1"
"20",10,-0.0323363621589149,72.75,"multiMLP_L8_N64_D0.1_CV1"
