"","acc","acc.RC","comptimes"
"1",0.412483131648716,0.384113970965107,46.55
"2",0.250260318301572,0.235045875782462,47.448
"3",0.303375342563201,0.220075485850102,48.372
"4",0.250752839616765,0.164305531352654,46.915
"5",0.288337154921537,0.233113350806924,46.899
"6",0.245465256021871,0.177143630945128,46.575
"7",0.349206625383209,0.332673040508109,46.279
"8",0.271072765072893,0.233287974850586,46.49
"9",0.364685425507533,0.272678647082655,46.171
"10",0.371511924671349,0.205203661873341,47.091
"11",0.264308966248825,0.300645698377088,46.175
"12",0.332419966303231,0.311780751748263,45.482
"13",0.283183455436658,0.183918924510862,44.23
"14",0.279628985962264,0.257621084355855,47.862
"15",0.37430036974399,0.264429407891995,46.516
"16",0.212400287684515,0.312090472956151,46.6130000000001
"17",0.399910728675396,0.293920113059994,48.215
"18",0.341700600111292,0.193605354398867,49.217
"19",0.379012750335273,0.321550235609302,45.5020000000001
"20",0.234104106576699,0.156295671548862,45.3120000000001
"21",0.373239971426563,0.261494297482815,46.8240000000001
"22",0.420585429052025,0.290969940909596,46.9300000000001
"23",0.308491254524025,0.182691541763104,46.3800000000001
"24",0.157041620529863,0.153299838494473,45.0350000000001
"25",0.378028924381856,0.282952292634712,47.1200000000001
"26",0.388700043521164,0.288470009528424,47.5179999999998
"27",0.292335537314112,0.27720105285932,46.4159999999999
"28",0.37438593904685,0.240187012852505,46.71
"29",0.382105023683777,0.347429442164955,46.6980000000001
"30",0.405503268895879,0.309419840139914,46.4080000000001
"31",0.350961740080751,0.246500160861649,45.3400000000001
"32",0.429504517999928,0.399190413290567,44.421
"33",0.385695772540593,0.274149277859522,45.058
"34",0.298518428644072,0.269724478461552,45.299
"35",0.23327863553429,0.191090510662545,46.095
"36",0.367823694019109,0.282119054297668,45.6380000000001
"37",0.443582867241398,0.273507231188095,46.3509999999999
"38",0.241173079689007,0.225902633738973,46.48
"39",0.351785014958784,0.175221111951338,49.4790000000003
"40",0.440204626905258,0.278110297636577,46.049
"41",0.423805510334214,0.274982812026635,45.192
"42",0.485520443199878,0.378509975725586,46.1550000000002
"43",0.315258831678422,0.159099472090236,45.567
"44",0.36120127255334,0.207709182799523,44.8499999999999
"45",0.456206597123305,0.363941039668994,46.1150000000002
"46",0.289286214797361,0.259439031151491,45.8019999999997
"47",0.3197714121887,0.279948254858781,47.2339999999999
"48",0.247929410504067,0.222813857899535,45.953
"49",0.494490413543393,0.441920343566272,45.7159999999999
"50",0.239069382776274,0.214297849989765,45.2749999999996
"51",0.303969321061006,0.164888686975321,47.3839999999996
"52",0.314651317120893,0.150129261661427,46.223
"53",0.294645551444867,0.197229509727269,45.895
"54",0.346927914734288,0.268235626283669,46.7840000000001
"55",0.39406353733482,0.261405529881468,44.7900000000004
"56",0.41363730116791,0.361463658954694,46.8190000000004
"57",0.370375882056885,0.250507461618762,46.0920000000001
"58",0.27382630344607,0.232205007217965,44.9870000000001
"59",0.398887657461739,0.377836040539131,46.904
"60",0.259226692438508,0.206953014582282,48.0509999999999
"61",0.390343930337161,0.470614182669557,46.9140000000002
"62",0.266906721822578,0.254446097325998,47.8139999999999
"63",0.254811693608448,0.285053034943332,45.1109999999999
"64",0.388833497489712,0.298046306591641,46.0330000000004
"65",0.190618379814319,0.196028785535981,44.9029999999998
"66",0.344402632252479,0.250036824706249,49.3589999999999
"67",0.306652587528601,0.250029012168839,51.1790000000001
"68",0.329935111045557,0.274667815616438,47.2399999999998
"69",0.32889999432346,0.292260840604167,47.5609999999997
"70",0.280490462583788,0.215535380915687,46.2860000000001
"71",0.238545842723785,0.204978515208327,47.0819999999999
"72",0.349121739356831,0.394897737917417,44.9589999999998
"73",0.368604845957417,0.499670914294903,44.9290000000001
"74",0.285139980934063,0.151725458169561,45.509
"75",0.371008667553332,0.337290879412954,44.9960000000001
"76",0.286458100953863,0.267627619860981,45.6310000000003
"77",0.354589988721401,0.244352435349965,44.5819999999999
"78",0.259114817985565,0.241757301605695,45.3960000000002
"79",0.239676053846852,0.191538131014146,44.6849999999999
"80",0.277019024479304,0.203879594975849,44.1789999999996
"81",0.172847779280716,0.247762412107338,45.6820000000007
"82",0.291871024486407,0.258993025568916,45.6089999999995
"83",0.288364495536803,0.237184355043018,44.9270000000006
"84",0.385631698577068,0.269104997288743,46.8760000000002
"85",0.341337721078571,0.168621342262616,45.3739999999998
"86",0.272406465062449,0.220035403470579,44.7950000000001
"87",0.410955825407561,0.524620310680744,44.8809999999994
"88",0.406512379697689,0.404698665541464,46.2349999999997
"89",0.349720231794889,0.218176433038598,46.9950000000008
"90",0.326296678605808,0.269508520618258,44.9680000000008
"91",0.28010575023111,0.20132814404183,46.5600000000004
"92",0.302849776032984,0.222856503278653,45.7730000000001
"93",0.237442140197494,0.240358225134432,46.9769999999999
"94",0.279181516093737,0.26324038679239,46.3220000000001
"95",0.371248520541854,0.228567746552858,44.8989999999994
"96",0.366482220005038,0.297227717887097,43.9769999999999
"97",0.186532326970607,0.110701439206397,44.2979999999998
"98",0.260871985880033,0.257666011875176,44.634
"99",0.427130949700117,0.480819927756816,45.6409999999996
"100",0.253475348740907,0.30146822199483,47.7340000000004
"101",0.0729129139985208,0.0724242049069029,45.4849999999997
"102",0.354260683449092,0.291926663746742,46.7569999999996
"103",0.38952038029753,0.333658893246274,44.4489999999996
"104",0.361830272530054,0.208346503571753,45.7240000000002
"105",0.26589991418494,0.234040735605654,44.9799999999996
"106",0.341594327435503,0.329847057195046,45.3519999999999
"107",0.350076715055326,0.216401468315983,45.7240000000002
"108",0.307897808884385,0.223461073526071,44.1990000000005
"109",0.288845915293636,0.192618776509556,44.1130000000003
"110",0.347424584003129,0.354519544391654,46.0069999999996
"111",0.337972455003483,0.224159241794685,45.5339999999997
"112",0.27912388481703,0.201826731506664,44.2559999999994
"113",0.290081399531697,0.220603980715006,44.0320000000002
"114",0.354166788042056,0.235101597225684,42.576
"115",0.366612564478011,0.243732916816245,44.4580000000005
"116",0.235660739473549,0.3110363021154,42.933
"117",0.477586627152511,0.418161065578322,44.8969999999999
"118",0.439903226853451,0.415351546133994,45.9209999999994
"119",0.0185384573728597,-0.0374161686319388,44.866
"120",0.356228595210387,0.403194420893426,43.0280000000002
"121",0.283542029037631,0.186503360279967,43.9660000000003
"122",0.291106137059441,0.260142837112224,43.2830000000004
"123",0.314816344469298,0.242736613716211,44.2530000000006
"124",0.283951795825658,0.200841884974547,43.8409999999994
"125",0.403020129954372,0.263664838382266,43.8910000000005
"126",0.304258405915634,0.379026204029765,44.1620000000003
"127",0.343995341524628,0.196152937599147,44.857
"128",0.270110626321044,0.146162379652866,44.4409999999998
"129",0.326791677980025,0.130119476876388,43.0289999999995
"130",0.308577000796778,0.257468513095062,43.8369999999995
"131",0.23049518646748,0.241123096607731,43.4229999999998
"132",0.368801677511766,0.225476820437891,45.5479999999998
"133",0.31578349845726,0.171379702906595,46.5099999999993
"134",0.413965852189695,0.342514675238687,45.4840000000004
"135",0.22870258381697,0.17303049039829,46.3230000000003
"136",0.313195155454598,0.236859125446649,45.3449999999993
"137",0.274958455107627,0.177379016759723,43.7389999999996
"138",0.260731168262982,0.104729935733033,44.0879999999997
"139",0.403663612841621,0.374108402995316,44.9010000000007
"140",0.272883096998011,0.163207338764626,43.076
"141",0.317536529651165,0.255809566198873,44.8890000000001
"142",0.29980707650852,0.154996590096587,44.5869999999995
"143",0.219278649903136,0.19600287464161,43.9030000000002
"144",0.341308718973513,0.237672020992141,44.9380000000001
"145",0.432461682876701,0.368213047875199,43.6909999999998
"146",0.318872594744177,0.307821896829118,44.2139999999999
"147",0.391706199758536,0.280987621614751,45.8220000000001
"148",0.239715443305965,0.211271387043071,44.2029999999995
"149",0.29368735334121,0.292450654834354,45.1330000000007
"150",0.314833205867308,0.234021019451477,45.4470000000001
"151",0.372057037940544,0.347596605914602,48.0700000000006
"152",0.312940075711825,0.292837796205368,49.8369999999995
"153",0.31834976059487,0.287762458626245,50.6149999999998
"154",0.502479056234427,0.367811796607301,44.3830000000007
"155",0.310860611298675,0.225112216396361,45.2840000000006
"156",0.269488695846321,0.27221824395047,45.683
"157",0.332428037650377,0.191578330778181,42.7260000000006
"158",0.114516188833222,0.122322290447153,45.9099999999999
"159",0.376300668236579,0.268546511225508,46.1210000000001
"160",0.249976798013063,0.161037177736157,45.5600000000004
"161",0.297817213434419,0.216023710542839,44.8789999999999
"162",0.265336346783698,0.205420297728326,45.3790000000008
"163",0.29535419509434,0.173186575239571,45.1800000000003
"164",0.438965953333057,0.347313858246357,45.1399999999994
"165",0.290925361264494,0.192620120432853,45.6980000000003
"166",0.341206462412532,0.280178072727047,44.9419999999991
"167",0.312510522501737,0.24660748279245,44.5769999999993
"168",0.316390137896878,0.183614010539523,43.1719999999987
"169",0.336994060600109,0.225076328942791,44.9050000000007
"170",0.298235532914889,0.244002118943255,45.1149999999998
"171",0.44670204793416,0.310301248820267,44.235999999999
"172",0.449411976893634,0.35591184222221,44.2639999999992
"173",0.2025728872932,0.140248206459368,43.6769999999997
"174",0.34419458360009,0.253506353218284,43.3400000000001
"175",0.359227482537636,0.430444059893126,44.8899999999994
"176",0.43754610930654,0.330025603383636,44.1049999999996
"177",0.321709601112928,0.315540219072129,45.094000000001
"178",0.250562904272045,0.249782938157743,43.6669999999995
"179",0.249281004371443,0.224591324510334,43.0370000000003
"180",0.177873147159526,0.194456532937674,43.7399999999998
"181",0.373899620581556,0.359214602264006,44.4459999999999
"182",0.353923883295356,0.331455565123906,44.0349999999999
"183",0.333078729638695,0.231615217955297,44.7170000000006
"184",0.394961469947265,0.312737199800911,44.3829999999998
"185",0.372616937607386,0.258008844856541,44.3449999999993
"186",0.338780671105345,0.322238736495898,43.7729999999992
"187",0.16808852298523,0.133149758902249,45.2440000000006
"188",0.420442327901438,0.314776131673519,43.8099999999995
"189",0.296119474980309,0.199075469060082,45.4620000000014
"190",0.293865570136412,0.209768605801427,44.7999999999993
"191",0.268922499441646,0.224189161787037,44.366
"192",0.354991333126846,0.231001288587331,44.5249999999996
"193",0.37009412540691,0.227067031824594,45.4179999999997
"194",0.314765730867761,0.199990936966542,43.5799999999999
"195",0.338779782978316,0.332812561150197,45.5139999999992
"196",0.241383482003868,0.238949450508843,46.9200000000001
"197",0.450129355223208,0.279623608544301,45.5709999999999
"198",0.236825074682922,0.290650031876956,46.0360000000001
"199",0.122989156405164,0.0617959114814093,44.3760000000002
"200",0.346468074922026,0.326988456174472,45.5020000000004
"201",0.228720117785646,0.210847052280262,45.155999999999
"202",0.291774959398337,0.21518625404824,44.094000000001
"203",0.338987253191061,0.240308015528894,43.5590000000011
"204",0.316693386728803,0.217003803714649,43.9499999999989
"205",0.391510825835811,0.23818233594381,43.4009999999998
"206",0.321494502300283,0.230012559454443,43.4930000000004
"207",0.323588364922187,0.267194159819878,45.2189999999991
"208",0.382944589759792,0.241890117214925,45.4750000000004
"209",0.324705952689784,0.187339053126803,47.482
"210",0.339581387630654,0.323651303058187,45.8299999999999
"211",0.346888903724672,0.3584447528504,47.1509999999998
"212",0.289822864698881,0.240305579791041,46.398000000001
"213",0.345190995161752,0.242359230099088,45.4700000000012
"214",0.302871842560775,0.177976749953278,45.7799999999988
"215",0.302029580572554,0.245569060776615,45.9249999999993
"216",0.294237860470675,0.154674314522941,46.280999999999
"217",0.381350502827556,0.280725100702988,45.4250000000011
"218",0.22582014817462,0.198374088526327,47.6450000000004
"219",0.285707819746662,0.249955532372812,48.0540000000001
"220",0.269907091412022,0.233537710875703,47.996000000001
"221",0.303085270565347,0.288469897411992,45.9600000000009
"222",0.309870810201724,0.301062258450143,46.4969999999994
"223",0.248962551713248,0.265855996590605,45.8809999999994
"224",0.364491291682588,0.264265374737566,44.9639999999999
"225",0.277037412273954,0.209883840134775,44.7969999999987
"226",0.317673880966688,0.331025207886945,44.9900000000016
"227",0.291581771817836,0.197235436638428,46.7759999999998
"228",0.236927626179951,0.264489655900407,46.8310000000001
"229",0.398814416704161,0.275335656185151,46.3059999999987
"230",0.360651168511164,0.357716311961922,45.8140000000003
"231",0.358840457952901,0.401697870942535,45.2369999999992
"232",0.248563336572853,0.209244512579613,45.9760000000006
"233",0.164460317582066,0.207141151974778,45.5839999999989
"234",0.270545926586587,0.183339088997258,43.9950000000008
"235",0.291481377398438,0.321903494514471,44.744999999999
"236",0.313462784224883,0.406181088791752,44.9329999999991
"237",0.245281761287015,0.193214687784867,44.7669999999998
"238",0.34305830750011,0.210159963430382,44.0290000000005
"239",0.296919715703488,0.339204869207077,46.360999999999
"240",0.200678258713356,0.189899521718174,44.8079999999991
"241",0.321942193992769,0.310600985547701,44.362000000001
"242",0.361534025472588,0.299913206283824,46.3280000000013
"243",0.303412745534537,0.261875329277524,45.7899999999991
"244",0.264158526583437,0.150666673772971,45.7039999999997
"245",0.346514290824694,0.285312720687354,45.6999999999989
"246",0.350341522519942,0.302572314264458,45.8820000000014
"247",0.258808757690252,0.227033177597769,43.9930000000004
"248",0.333630181860462,0.290841595120826,44.494999999999
"249",0.327004965054171,0.371648179408674,45.348
"250",0.319677200739839,0.199037659069753,45.9259999999995
