"","acc","acc.RC","comptimes"
"1",0.392572092560144,0.340789572543373,6.876
"2",0.277948287486255,0.275603718330923,0.545000000000002
"3",0.279560336459888,0.205072628587087,0.739000000000004
"4",0.236586815578885,0.164487830611191,0.786000000000001
"5",0.243259071855974,0.189263759635029,0.901000000000003
"6",0.147209224002933,0.0909741380013136,0.820999999999998
"7",0.339518245354274,0.364283210353595,0.933999999999997
"8",0.254482267943647,0.269155566782232,0.685999999999993
"9",0.377253974532718,0.308170337569588,0.792000000000002
"10",0.258125747567022,0.111954139565487,0.847000000000008
"11",0.204244554980284,0.255775051457249,0.810000000000002
"12",0.254131638470585,0.251951764524203,0.669000000000011
"13",0.25984552495715,0.179138402984641,0.711999999999989
"14",0.259403740879043,0.249194569804318,0.724999999999994
"15",0.362301781531927,0.245931632286905,3.162
"16",0.131991193037629,0.159412898420478,0.903
"17",0.367532380821343,0.251255654353199,0.888999999999999
"18",0.286731500052144,0.169940552824067,0.731000000000002
"19",0.337913324970871,0.284682604019758,0.732999999999997
"20",0.176410887268785,0.088861637070129,1.13300000000001
"21",0.389726566163754,0.292967383612026,0.843999999999994
"22",0.421606384122064,0.309647731764438,0.733000000000004
"23",0.294028104862693,0.160637130028297,5.405
"24",0.195496553129673,0.219662425863755,0.742999999999995
"25",0.370863339955782,0.309071410676796,0.711000000000013
"26",0.383490990274576,0.307133282805751,0.631
"27",0.288254496104168,0.280855948701681,0.789999999999992
"28",0.361179656054979,0.233448930742818,0.744999999999976
"29",0.408864727748735,0.417052953558445,3.27
"30",0.417973534421475,0.337471620347653,0.812000000000001
"31",0.364592931516945,0.320840584711794,0.847999999999999
"32",0.329014536128494,0.281247232245072,0.815999999999995
"33",0.1844507631273,0.0595608293523912,1.066
"34",0.308347518080193,0.303740129196965,0.799999999999997
"35",0.218856569289113,0.182788962407321,0.852999999999994
"36",0.342314597320873,0.27632478119345,0.668999999999997
"37",0.437416084315783,0.254835247982897,5.08699999999999
"38",0.210490140156638,0.210536486505616,0.793999999999997
"39",0.322408221095303,0.160642086927034,0.913999999999987
"40",0.433370435223658,0.292445809325054,0.668999999999983
"41",0.424681538209312,0.310580649865119,0.762
"42",0.467151778536984,0.368077338141886,0.695999999999998
"43",0.304573979657572,0.149071414638014,3.294
"44",0.338512095505116,0.225607841699203,0.756
"45",0.414149451607283,0.31452763389533,0.933
"46",0.243930707113705,0.202201129823835,1.008
"47",0.338599616781542,0.345783355898681,1.098
"48",0.295154731138195,0.291714758642338,0.843999999999994
"49",0.440856334559166,0.361046362924982,1.119
"50",0.231493244121254,0.217114182554398,0.796999999999997
"51",0.312329099975861,0.198714419863116,0.807999999999993
"52",0.287495303234679,0.125047194243007,0.742000000000004
"53",0.311643523198879,0.23589778276809,0.990000000000009
"54",0.384531836168556,0.345516846222148,0.694000000000017
"55",0.392524614156544,0.284689915832716,0.766999999999996
"56",0.322809789174417,0.250150665349029,0.729000000000013
"57",0.360788138693974,0.249954776990632,2.989
"58",0.277182678250613,0.23320528103884,0.779
"59",0.393763817410627,0.385206121891596,0.765999999999998
"60",0.260686145793608,0.209436329435509,1.019
"61",0.339336331474528,0.44426519751926,1.167
"62",0.295471252136103,0.312432133344195,1.22799999999999
"63",0.260580480660504,0.337408969719343,1.05799999999999
"64",0.35819328613982,0.298486732997205,0.975999999999999
"65",0.120245239809276,0.124137173112874,0.705000000000013
"66",0.317114377533864,0.236761197030984,0.822999999999993
"67",0.24730056757184,0.227545722150193,0.85299999999998
"68",0.297128785177267,0.267084057196109,0.873999999999995
"69",0.327880438346334,0.300713876414667,0.78400000000002
"70",0.252942627843873,0.199221571869342,0.739000000000004
"71",0.209607476651512,0.184366398815945,2.852
"72",0.352512756249419,0.393970029641011,0.928000000000001
"73",0.386397705925832,0.536509360519878,0.881999999999998
"74",0.273112921125925,0.160589012964026,0.832999999999998
"75",0.392416337973466,0.371827640982777,0.944000000000003
"76",0.301591149587171,0.31265716050242,0.814999999999998
"77",0.32326464039871,0.235496402152056,1.11
"78",0.242698488291803,0.236965297531645,0.813000000000002
"79",0.242490493477235,0.2050109276775,0.711000000000013
"80",0.246206017712089,0.188301290948361,0.965000000000003
"81",0.184020767124641,0.275507428200547,1.03100000000001
"82",0.312237305954629,0.319876367057412,0.691999999999979
"83",0.254358546636538,0.206617256561479,0.712999999999994
"84",0.406390599588896,0.309177896237978,0.811000000000007
"85",0.300986437403553,0.142128507847207,3.148
"86",0.298469712094315,0.255498251787994,0.840000000000003
"87",0.423343472714604,0.586854348172486,0.906000000000002
"88",0.406340203358033,0.449930119850267,0.988
"89",0.340982814142847,0.23115385047312,1.006
"90",0.320866033541736,0.312834912914925,0.867999999999995
"91",0.251531439799025,0.15474278692775,0.996000000000009
"92",0.32375214174294,0.271222094412992,0.817999999999998
"93",0.217026172057608,0.231940123075048,0.969999999999999
"94",0.236051638934729,0.220416823315415,1.068
"95",0.361217983156953,0.24674294612853,0.838999999999999
"96",0.360436029916289,0.302200010621646,0.738
"97",0.17193918790191,0.107766893887049,0.945999999999998
"98",0.21899426475781,0.251004592732337,0.825999999999993
"99",0.415644732721063,0.445812588674337,3.201
"100",0.239620665629503,0.287131595814724,0.843
"101",0.0126262886603208,0.00389214813724683,0.972999999999999
"102",0.317387849853465,0.25139579210084,0.786000000000001
"103",0.378524777185834,0.332394870156758,1.064
"104",0.316751394686686,0.196386460835768,0.972999999999999
"105",0.254192190044046,0.225431307891093,0.744
"106",0.278155536838058,0.27443510115905,0.731999999999999
"107",0.335736149759183,0.210138443890245,0.790000000000006
"108",0.225532478496604,0.146267109372255,0.658999999999992
"109",0.29939550628184,0.243652689485922,0.688999999999993
"110",0.351191229789581,0.39539431100775,1.14999999999998
"111",0.299058235952211,0.203933471406265,0.738
"112",0.297334079602758,0.223382284573731,0.965000000000003
"113",0.264801086480219,0.214468391588036,2.685
"114",0.277664513950544,0.174905820841686,0.81
