"","acc","comptimes"
"1",0.393780719114313,0.388
"2",0.235357494506648,0.265000000000001
"3",0.353718946396471,0.249000000000001
"4",0.283032214595459,0.279999999999999
"5",0.306893850805073,0.323
"6",0.284766446248748,0.305999999999999
"7",0.337372879321857,0.265000000000001
"8",0.310253758457147,0.206
"9",0.36126074821786,0.192
"10",0.386363940810641,0.190999999999999
"11",0.251552708432256,0.257000000000001
"12",0.343832727012736,0.304000000000002
"13",0.270656182590494,0.213999999999999
"14",0.266310184494344,0.271000000000001
"15",0.373121929174302,0.494
"16",0.234245105980279,0.307
"17",0.367517651017987,0.306
"18",0.335739077861039,0.302000000000001
"19",0.384903446748157,0.303999999999998
"20",0.208334083945965,0.247999999999999
"21",0.386503031078187,0.299999999999999
"22",0.41268052576941,0.268000000000001
"23",0.295398448992584,0.271000000000001
"24",0.15847346700787,0.395
"25",0.382018878611293,0.373000000000001
"26",0.392470574687787,0.247
"27",0.273377044561462,0.359999999999999
"28",0.378943047792509,0.216999999999999
"29",0.39781848976956,0.293
"30",0.399500430727673,0.217
"31",0.332218866632807,0.339
"32",0.423219283189818,0.389000000000001
"33",0.426123814415951,0.333
"34",0.294023323329301,0.372
"35",0.223013400133974,0.275
"36",0.355230014982215,0.229999999999999
"37",0.457387490414648,0.195
"38",0.204765277426454,0.262
"39",0.352067976778241,0.285
"40",0.429672401736986,0.254999999999999
"41",0.445414916654981,0.199999999999999
"42",0.485656923708866,0.239999999999998
"43",0.322241115553045,0.348
"44",0.356944701335478,0.286
"45",0.442749508564736,0.271
"46",0.274713519405782,0.379
"47",0.306397127787783,0.312999999999999
"48",0.250604170004749,0.270999999999999
"49",0.482673147168437,0.386000000000001
"50",0.23424016237482,0.245999999999999
"51",0.317646691440532,0.294
"52",0.329880661634226,0.323999999999998
"53",0.293213933814916,0.440999999999999
"54",0.373013530983723,0.396999999999998
"55",0.402724626775444,0.383999999999997
"56",0.416078254294815,0.158000000000001
"57",0.349847767149513,0.403
"58",0.258423077994769,0.253
"59",0.381366830366019,0.31
"60",0.269598645639835,0.267000000000001
"61",0.397460406169687,0.26
"62",0.287820202971623,0.295999999999999
"63",0.258984173673052,0.279
"64",0.390374135747454,0.326000000000002
"65",0.217968258234604,0.295000000000002
"66",0.372830660434476,0.234999999999999
"67",0.334271935990835,0.231000000000002
"68",0.345804953548261,0.396000000000001
"69",0.331550531015125,0.343
"70",0.324244901138901,0.253
"71",0.246344617506806,0.429
"72",0.359684699881543,0.315
"73",0.365701429753051,0.347
"74",0.310031833332855,0.298
