"","acc","pen","comptimes"
"1",0.327977089220536,0.00102774047019315,41.894
"2",0.436211535946535,0.000861849546625205,45.895
"3",0.398129704770026,0.000618000186066888,48.375
"4",0.333643187938593,0.00089002642084922,46.326
"5",0.385344698769374,0.0008279161296662,49.353
"6",0.355987177281696,0.000502439737191237,49.131
"7",0.391221606840612,0.000869039105738791,46.95
"8",0.41795371448725,0.000730783562778026,45.919
"9",0.368483595539555,0.000829379578650697,48.431
"10",0.353600960887223,0.00104326063032219,52.201
"11",0.439363086919902,0.000830867056297785,48.85
"12",0.325958258689221,0.000610564769174901,49.658
"13",0.348205755103517,0.000804260634342959,47.092
"14",0.374669877686395,0.000681212008606273,49.51
"15",0.353073587823904,0.000522963938406086,44.057
"16",0.312843566880728,0.000851386804463089,47.806
"17",0.423874026305191,0.000977878023575351,49.892
"18",0.45570278434127,0.00115979249264174,49.636
"19",0.418022220024102,0.000689596619221552,50.333
"20",0.430898725029413,0.000599921675331048,50.799
"21",0.415367668277624,0.000977766432537036,47.221
"22",0.413366837576309,0.000719651043497738,51.118
"23",0.310313921088398,0.000738349708633568,48.973
"24",0.310638627354513,0.000705142043529653,50.702
"25",0.326210827735521,0.00107136929512991,47.507
"26",0.362539428798357,0.000613308928128698,48.8680000000001
"27",0.345421417630092,0.00095652714463879,42.521
"28",0.404826141616432,0.000651319465401888,43.491
"29",0.386791097025239,0.000718982917793189,44.959
"30",0.263600625736366,0.000723350796551754,42.823
"31",0.374741020528113,0.000705077694459737,49.969
"32",0.374222222002717,0.000674060140191868,51.961
"33",0.379191114833492,0.000837439704747611,51.813
"34",0.413889608738522,0.000898009322398482,47.272
"35",0.3601272745105,0.00131229342879749,45.798
"36",0.470115518620442,0.000641468530689876,51.3560000000001
"37",0.323577889005587,0.000835897291183135,48.519
"38",0.397165311353637,0.000876492164903067,43.295
"39",0.416720465831949,0.000503193724301615,54.251
"40",0.486475965740208,0.000802147471188319,49.237
"41",0.444804818683748,0.000528670582761432,49.905
"42",0.422065497820597,0.000775689470041553,41.136
"43",0.341409582813855,0.000765367591573206,42.792
"44",0.437624847165219,0.000817028322538639,45.993
"45",0.478827263460796,0.000757661024470051,51.999
"46",0.399522316669569,0.000913253101411633,49.542
"47",0.347036372363471,0.000550147937087449,47.018
"48",0.29753951458922,0.000594300108596782,48.889
"49",0.429892726657584,0.000909846921185772,46.231
"50",0.391543633989593,0.0012158460133268,47.194
"51",0.372176975246324,0.00107714541139407,50.037
"52",0.341104321363954,0.0011116043075324,46.634
"53",0.473152430288373,0.00076179129551965,50.056
"54",0.44703396592071,0.000816796594517567,51.082
"55",0.347297678003982,0.000730799050671645,45.972
"56",0.333288304808515,0.000900171046385606,45.5709999999999
"57",0.335416128419592,0.00102668639003549,41.564
"58",0.357778357127861,0.000904818115918618,43.16
"59",0.323268282576545,0.00091756508638016,45.698
"60",0.374290230672733,0.000863199179469177,51.854
"61",0.406920936340028,0.000971825939264917,47.933
"62",0.447711424495507,0.00134660617624888,48.865
"63",0.427472607892257,0.000770289675620597,51.503
"64",0.354200999942962,0.000805430005348698,50.677
"65",0.438858961474781,0.000750682565822544,51.493
"66",0.463483346143574,0.000874453631144517,48.331
"67",0.507724599503661,0.00112896312355638,48.369
"68",0.290713893433836,0.00078486433904549,48.42
"69",0.403627048979206,0.000732054043779382,43.723
"70",0.36086335566926,0.000942840119821198,45.697
"71",0.434473192917967,0.000837314419776241,43.195
"72",0.287854146522854,0.000860390186385758,46.97
"73",0.482660809052565,0.000690622384317088,48.02
"74",0.272352285821531,0.00100277121479882,49.492
"75",0.250679758254816,0.000952033448339332,52.977
"76",0.414869815574569,0.000783860989585398,48.717
"77",0.385209420058376,0.00072099023497829,50.713
"78",0.213000722778186,0.00080005191426166,46.261
"79",0.423529849276004,0.0011727642078504,49.176
"80",0.357176630966479,0.00117073235918284,51.254
"81",0.359908741374307,0.000570275410786114,50.184
"82",0.30835595524697,0.00106395571111896,49.283
"83",0.464856448222511,0.000649999895062746,49.967
"84",0.470337632648155,0.000738301863134234,39.7230000000001
"85",0.329911879638218,0.000813351575613942,43.312
"86",0.415778454025113,0.000997376604339047,42.11
"87",0.361856823128855,0.00126620326440357,46.421
"88",0.33303890662544,0.000846548851318727,49.313
"89",0.356576751914449,0.00103946833932231,49.585
"90",0.439092933731725,0.00066258371442791,52.709
"91",0.308663076839666,0.0011574830892813,49.473
"92",0.367480076021956,0.000881790262443626,45.727
"93",0.273827514828747,0.000610744850944636,50.091
"94",0.362178404635634,0.000522787814846842,51.218
"95",0.392234501588506,0.00104120100532807,49.911
"96",0.418016882033177,0.000649766812879977,49.519
"97",0.367254652062767,0.000876497038645476,42.525
"98",0.396680925550178,0.000658722678198426,46.476
"99",0.250657094699035,0.00101526618037375,42.275
"100",0.333620721922918,0.000853204077138124,43.971
"101",0.440490608318673,0.00087179180062934,46.291
"102",0.453931947708709,0.000841884661690198,50.659
"103",0.424193275333972,0.000957793614710036,47.391
"104",0.239176258232609,0.000611398058994188,48.355
"105",0.345716032659848,0.000983885717738097,45.689
"106",0.415552005847275,0.000704076928534586,47.51
"107",0.296815242359862,0.00111781289041597,46.888
"108",0.390190330310404,0.00111711032294288,50.471
"109",0.365226866112919,0.000787037210781206,49.474
"110",0.431987300045021,0.00111178395273827,49.804
"111",0.311119067846658,0.00061635870824753,47.76
"112",0.344632333953964,0.00140930126512189,41.442
