"","acc","comptimes"
"1",0.718365165731877,541.21
"2",0.789072177579986,560.05
"3",0.74663374377762,565.28
"4",0.760465892226944,562.31
"5",0.733299013685886,540.43
"6",0.731176446661183,574.82
"7",0.760447651110315,553.44
"8",0.686950132454603,537.38
"9",0.734248283768383,557.75
"10",0.734743045979436,551.71
"11",0.770908945732411,559.23
"12",0.74456040971056,551.780000000001
"13",0.775608556719558,545.37
"14",0.717822034867902,554.45
"15",0.639922007903535,542.670000000001
"16",0.743925036344598,562.66
"17",0.733689589920888,563.57
"18",0.776939098745789,547.060000000001
"19",0.778441582677068,538.5
"20",0.693489856012986,549.959999999999
"21",0.704350595491099,665.460000000001
"22",0.757441786560879,842.58
"23",0.68255118087674,815.439999999999
"24",0.784293224922599,813.290000000001
"25",0.737776083157706,798.719999999999
"26",0.731957824212924,551.11
"27",0.780413445580741,540.75
"28",0.716314299340106,568.3
"29",0.80954353803517,546.46
"30",0.587888629017362,557.52
"31",0.695489578894658,572.04
"32",0.678172400724654,563.99
"33",0.703016612927417,569.639999999999
"34",0.726224724668479,551.280000000001
"35",0.708897407622635,552.81
"36",0.747299189291269,560.2
"37",0.74242318634733,544.66
"38",0.730946838500629,537.77
"39",0.732615330003516,568.559999999999
"40",0.706334612403221,571.139999999999
"41",0.736924922185074,561.449999999999
"42",0.666671442968836,553.76
"43",0.678292209406588,548.67
"44",0.764576257977305,554.710000000001
"45",0.788844445172119,557.5
"46",0.770678006778901,760.59
"47",0.780210775894814,788.309999999999
"48",0.690601381235306,814.42
"49",0.675161552519491,814.1
"50",0.820869512949179,782.74
"51",0.70461779771476,550.28
"52",0.665371370342554,543.24
"53",0.798304033689352,550.94
"54",0.736838999281002,568.94
"55",0.666061223722906,552.06
"56",0.776445485125652,559.26
"57",0.630883975241054,556.36
"58",0.698198959900387,539.389999999999
"59",0.687529085184593,543.55
"60",0.750822250475254,559.75
"61",0.768834608780172,550.25
"62",0.744444860342593,560.21
"63",0.768354189374993,568.08
