"","acc","comptimes"
"1",0.771053372430086,14.693
"2",0.821133359889137,12.729
"3",0.788976287522855,10.843
"4",0.814431142348529,10.916
"5",0.785707053770964,10.626
"6",0.842451286227444,11.339
"7",0.838940504949368,10.281
"8",0.748854904147042,11.386
"9",0.844937864071618,11.41
"10",0.814831214462428,11.27
"11",0.733294925417518,10.634
"12",0.764824738681637,13.111
"13",0.863612322152664,10.424
"14",0.766026932550398,10.486
"15",0.812540366242134,15.846
"16",0.818921286883069,11.747
"17",0.770445980832666,12.514
"18",0.771965610479126,10.633
"19",0.861986906348691,11.736
"20",0.775043411277836,11.331
"21",0.781179399650755,11.48
"22",0.828868654662857,10.885
"23",0.783074138365473,10.811
"24",0.825220460268096,10.026
"25",0.808821680621803,11.05
"26",0.81997792765044,10.755
"27",0.813177216032645,10.745
"28",0.815021701774981,11.351
"29",0.810670238062442,14.841
"30",0.773481367578022,12.23
"31",0.774297530727453,10.881
"32",0.815879276597188,11.892
"33",0.8025961010669,11.134
"34",0.734300652513725,11.217
"35",0.844333283792813,11.033
"36",0.772210904952394,10.958
"37",0.793082020328185,10.649
"38",0.783276220268774,11.301
"39",0.82699355023871,10.782
"40",0.755643635134878,10.759
"41",0.810022606616111,11.007
"42",0.814150988986592,10.242
"43",0.679122380616115,15.051
"44",0.762987005076506,11.485
"45",0.818124239192679,11.88
"46",0.821062432113804,11.252
"47",0.834522146531494,11.416
"48",0.800073498152874,11.394
"49",0.765790962696984,11.449
"50",0.786194153212445,10.571
"51",0.783351006573496,10.891
"52",0.762173274663385,10.232
"53",0.784174869233595,11.557
"54",0.772899614112078,10.665
"55",0.804921730058332,9.80799999999999
"56",0.8549948837457,10.917
"57",0.713592853987828,14.735
"58",0.756675672742493,11.969
"59",0.781677601571253,10.742
"60",0.777441248211155,10.817
"61",0.859491409243823,11.48
"62",0.833863446277422,10.58
"63",0.824907049860957,10.993
"64",0.903951050917547,12.214
"65",0.80837612587455,11.339
"66",0.809551607308149,10.686
"67",0.866132626745425,11.128
"68",0.769871505865017,10.957
"69",0.868591563731861,10.464
"70",0.827581832267319,11.109
"71",0.725310464021614,14.222
"72",0.817643510216358,11.488
"73",0.820786488457273,10.882
"74",0.808711246943687,10.444
"75",0.810187363146687,11.079
"76",0.824602136454168,10.839
"77",0.83679756356469,10.282
"78",0.830561315288697,10.23
"79",0.769083920225839,10.191
"80",0.782393468388152,10.875
"81",0.804002482273697,10.45
"82",0.838664529269311,10.935
"83",0.821043177126441,10.007
"84",0.807338267486478,9.56399999999996
"85",0.813315678091532,14.672
"86",0.729691504841905,11.602
"87",0.821465543683117,11.595
"88",0.77033397271935,11.377
"89",0.81694237016408,11.095
"90",0.785369996146557,11.084
"91",0.76394186129835,10.417
"92",0.752358320388588,10.488
"93",0.835568764993843,11.204
"94",0.828300403067008,11.028
"95",0.775423705477767,10.811
"96",0.800957101187849,10.768
"97",0.821672556444495,11.607
"98",0.782746688065689,10.21
"99",0.657238302424072,14.787
"100",0.805112324282545,10.866
"101",0.768695938657974,11.362
"102",0.771435795650219,11.405
"103",0.841066417373341,11.815
"104",0.734842082844616,10.18
"105",0.724283783149835,10.441
"106",0.834972326523439,10.679
"107",0.805656504253591,10.268
"108",0.853246479793054,11.73
"109",0.846451050955465,10.919
"110",0.820608325139591,11.051
"111",0.753657209349603,10.733
"112",0.823029402932717,10.199
"113",0.889212276437733,14.909
"114",0.816174171769006,11.14
"115",0.803565460883781,10.583
"116",0.791288476438613,11.75
"117",0.81561365500725,11.986
"118",0.772096295620512,11.141
"119",0.813059351381803,11.01
"120",0.844441314140651,11.569
"121",0.840332163016406,11.179
"122",0.779536035097179,10.539
"123",0.76198278099174,12.194
"124",0.78257752107623,10.599
"125",0.821945023629713,10.746
"126",0.80816008762057,10.628
"127",0.787525534216939,15.411
"128",0.867688605041968,11.778
"129",0.818765123037508,11.276
"130",0.784999209563765,10.959
"131",0.775782526222752,11.31
"132",0.768737935306195,10.85
"133",0.804524292209331,10.681
"134",0.796502988861731,10.509
"135",0.782201569077991,10.967
"136",0.832259869329079,10.994
"137",0.881697520066218,10.27
"138",0.786631646023552,11.09
"139",0.795749195353724,10.514
"140",0.811889051691677,9.72699999999998
"141",0.796395875508326,14.71
"142",0.803382059511688,11.308
"143",0.781000070690436,11.262
"144",0.84116168776936,12.512
"145",0.774010495631101,11.14
"146",0.761420984308339,11.899
"147",0.835573518280516,11.272
"148",0.80153902961964,10.832
"149",0.783501870650312,11.472
"150",0.710651162350612,11.257
"151",0.754639249191429,10.826
"152",0.776786196185109,10.839
"153",0.813595568297666,10.364
"154",0.804587737564214,10.49
"155",0.801440036142031,15.179
"156",0.858465705046177,12.287
"157",0.866216416865834,11.346
"158",0.901951892940973,11.238
"159",0.789907187562742,11.076
"160",0.801326086958965,11.165
"161",0.785514654331618,10.823
"162",0.803854816408278,11.359
"163",0.82328273611584,10.76
"164",0.820371984382416,11.418
"165",0.804036770433267,11.104
"166",0.772435277213625,10.732
"167",0.785921615890344,10.444
"168",0.81429722942628,10.803
"169",0.770440146980356,15.047
"170",0.757735183583464,11.505
"171",0.80829845661193,11.158
"172",0.811414205349639,11.431
"173",0.819331044002338,10.632
"174",0.803979008157966,10.966
"175",0.800453465138255,10.581
"176",0.718628968096033,11.475
"177",0.854087002008492,10.924
"178",0.852130933180657,11.115
"179",0.777595754930193,10.988
"180",0.838706912559641,10.452
"181",0.805236928327415,10.4570000000001
"182",0.793163953149416,10.32
"183",0.843507506924181,14.383
"184",0.750889452069545,11.102
"185",0.736565084056888,10.604
"186",0.801987354652419,11.399
"187",0.895569197510413,11.834
"188",0.817686587741321,11.194
"189",0.749701417209082,10.821
"190",0.812626543527455,11.617
"191",0.771445021020991,10.375
"192",0.781373606983013,11.033
"193",0.844418589047115,11.065
"194",0.771700054057644,10.614
"195",0.817319464777906,10.892
"196",0.820020380156715,10.219
"197",0.824868235050363,15.125
"198",0.81930708280683,10.272
"199",0.79346128999044,10.915
"200",0.785662238266745,11.088
"201",0.76972513500808,10.852
"202",0.783888709772656,10.976
"203",0.803952568432134,11.064
"204",0.704686117989741,10.294
"205",0.834996968047932,11.291
"206",0.789383217483874,11.017
"207",0.797796347142674,11.135
"208",0.859426870108806,10.668
"209",0.764986504729304,10.906
"210",0.816427072190139,10.337
"211",0.821943759243646,14.922
"212",0.800098861376447,10.69
"213",0.8261548726471,11.853
"214",0.853726471402565,11.054
"215",0.83884644995584,11.162
"216",0.841308300562913,11.437
"217",0.757685373474669,10.292
"218",0.724208621446736,10.818
"219",0.818587445741858,10.543
"220",0.756249546749523,10.725
"221",0.797832323722972,11.102
"222",0.779036950485412,11.279
"223",0.811300287582195,10.441
"224",0.679547655389214,10.793
"225",0.81657434030915,15.068
"226",0.774847581943192,12.195
"227",0.771604060241559,10.963
"228",0.758692955991623,11.323
"229",0.778409993205547,11.234
"230",0.834525371870288,11.434
"231",0.766768686623621,11.485
"232",0.715037507150473,11.646
"233",0.900042395672871,10.918
"234",0.880724537316381,10.69
"235",0.804847635900783,11.35
"236",0.73239882970873,10.568
"237",0.805645986972143,9.99599999999998
"238",0.753904750554775,10.829
"239",0.777784942326635,14.213
"240",0.748195511168259,11.013
"241",0.802262912621644,11.186
"242",0.779066541530983,10.454
"243",0.831016941886862,11.054
"244",0.853514393970945,10.437
"245",0.776996716629891,11.593
"246",0.795744362861568,11.198
"247",0.796832703790942,11.357
"248",0.746871498963578,10.262
"249",0.768714109690086,10.954
"250",0.883793308499654,10.961
