"","acc","penG","penE","subset","comptimes"
"1",0.74574472939311,0.0020072423277481,1.56714508188272e-05,"F1-F2-F3-F4-F5-F6-F7-F8",8.379
"2",0.742692032623182,0.00177310873767279,1.80579327430115e-05,"F1-F2-F3-F4-F5-F6-F8",6.588
"3",0.766321342094341,0.00185892235392044,1.76103022000076e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.297
"4",0.803192147868996,0.0017041239706086,1.93279483254579e-05,"F2-F3-F4-F5-F6-F7-F8",7.896
"5",0.78140674148103,0.00241023041090548,1.08288102922349e-05,"F2-F3-F4-F5-F7-F8",6.075
"6",0.778829512499655,0.00157359271008465,4.48143331394508e-05,"F1-F2-F3-F4-F6-F7-F8",6.95099999999999
"7",0.776100359136574,0.00169005132774065,1.59766880228522e-05,"F2-F3-F4-F5-F6-F7-F8",6.65899999999999
"8",0.735656612867587,0.00210805895148206,1.1834931933176e-05,"F2-F3-F4-F5-F6-F7-F8",6.90000000000001
"9",0.758188249882848,0.00251757750633751,3.19404971585314e-05,"F1-F2-F3-F4-F5-F6-F7",6.89699999999999
"10",0.711371601658719,0.00186585087675719,3.44963229670323e-05,"F1-F2-F3-F4-F6-F7",6.94999999999999
"11",0.774938714166638,0.00238526169447466,1.8969602315109e-05,"F2-F3-F4-F5-F6-F7-F8",7.19799999999998
"12",0.766317064143312,0.00201043514172177,2.68119238941609e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.815
"13",0.819550067945349,0.00185698342116446,2.1608589365573e-05,"F2-F3-F4-F6-F8",6.06300000000002
"14",0.740398954344689,0.00186771306598335,2.0226264999389e-05,"F1-F2-F3-F4-F5-F7-F8",6.52000000000001
"15",0.753085708362311,0.0017626256352575,2.56363412218316e-05,"F2-F3-F4-F5-F6-F7",6.36699999999999
"16",0.801493592813632,0.00195656837400273,2.97031181918318e-05,"F2-F3-F4-F5-F7-F8",6.262
"17",0.715754303810761,0.00202205243049823,3.53631110424537e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.721
"18",0.80039130743049,0.00193921222879438,2.29922782179874e-05,"F2-F3-F4-F5-F7-F8",6.012
