"","acc","comptimes"
"1",0.360286144313331,401.22
"2",0.4500885818595,405.39
"3",0.389408434457841,402.63
"4",0.360985520081457,397.94
"5",0.389501556653187,375.06
"6",0.377071900160336,406.44
"7",0.399460575904224,384.31
"8",0.442985678207117,392
"9",0.366032940728326,400.06
"10",0.364892067560999,404
"11",0.44510755597101,397.080000000001
"12",0.322256451905337,401.66
"13",0.356787489035337,395.54
"14",0.39268160488444,395.01
"15",0.34140346206077,409.09
"16",0.343927295456168,404.82
"17",0.454035987850146,406.62
"18",0.489549062755495,394.86
"19",0.44516356419393,397.33
"20",0.43359326464472,397.29
"21",0.433411974392123,396.560000000001
"22",0.438146045697583,404.4
"23",0.326394865792865,399.439999999999
"24",0.322391396493678,404.82
"25",0.333862256628981,387.809999999999
"26",0.366235412732491,397.9
"27",0.371567875323994,384.84
"28",0.418309358774523,406.88
"29",0.392431182089736,379.88
"30",0.275892532604912,400.78
"31",0.394022793576086,404.25
"32",0.380842537867049,398.81
"33",0.409165098919266,408.78
"34",0.432496112850189,372.28
"35",0.386804120577479,403.16
"36",0.507762643905651,399.42
"37",0.322660574230105,387.08
"38",0.393142497308638,388.56
"39",0.447440799836397,401.28
"40",0.51002329784281,403.8
"41",0.459443362841775,399.75
"42",0.421843067356417,387.19
"43",0.364769404222322,405.2
"44",0.47855675816706,407.15
"45",0.533789801163309,409.64
"46",0.391875979071155,401.58
"47",0.366858203210118,406.410000000002
"48",0.30796871420315,396.84
"49",0.455904551615649,407.619999999999
"50",0.42489907340722,383.289999999999
"51",0.379784479908726,411.51
"52",0.324894406179759,391.87
"53",0.495997288295345,399.41
"54",0.456122051101256,408.14
"55",0.3894042643362,394.16
"56",0.353970777246353,404.9
"57",0.357604371151962,395.9
"58",0.36678416694675,394.09
"59",0.300456616997549,390.92
"60",0.397654288170949,393.53
"61",0.412041477163237,396.389999999999
"62",0.462024762219432,400.73
"63",0.433465734808272,411.660000000001
"64",0.375005488268945,412.66
"65",0.454216746077855,401.81
"66",0.501428469390271,402.23
"67",0.531298488130123,397.68
"68",0.30138745465448,403.889999999999
"69",0.388463199438233,406.85
"70",0.368743806909563,390.47
"71",0.443316093119313,399
"72",0.3132602579657,402.58
"73",0.487035967483436,387.219999999999
"74",0.25468613218158,405.450000000001
"75",0.271634374351133,377.5
"76",0.422274421316498,407.19
"77",0.40667664686597,394.06
"78",0.218444104467813,374.57
"79",0.431254270976637,398.73
"80",0.366228318566013,416.89
"81",0.371553478513251,411.03
"82",0.330116662673395,398.1
"83",0.458655002582136,397.42
"84",0.501742322411313,404.86
"85",0.332589056336651,386.23
"86",0.466509831569925,413.11
"87",0.383283158655514,402.42
"88",0.359519176784716,392.8
"89",0.388915609705692,394.559999999999
"90",0.451123622339162,396.5
"91",0.326587970271093,410.42
"92",0.384007960608214,394.17
"93",0.297333853288653,406.25
"94",0.391419397543972,401.059999999999
"95",0.407073843436376,400.690000000001
"96",0.428654398430837,400.27
"97",0.410380436620539,391.220000000001
"98",0.423129702012331,383.960000000001
"99",0.269228889524828,397.6
"100",0.349728327952259,383.17
"101",0.449888763905728,392.08
"102",0.459834246355855,396.51
"103",0.446419225252564,410.11
"104",0.255396086955655,384.76
"105",0.365212212990239,375.77
"106",0.42170045058291,402.63
"107",0.285670811975179,390.91
"108",0.405253539695909,392.91
"109",0.39716830558231,407.97
"110",0.433005043881546,381.53
"111",0.293851605329683,386.06
"112",0.35353146345237,385.05
"113",0.367948996608939,403.190000000001
"114",0.343288783233291,384.3
"115",0.461006500105992,397.719999999999
"116",0.486714342386769,399.95
"117",0.374534920817843,407.67
"118",0.385074156563036,401.6
"119",0.365432541085815,405.12
"120",0.385734467973277,406.58
"121",0.381622397053238,397.140000000001
"122",0.471300683744398,375.25
"123",0.444651441564954,400.85
"124",0.383443278314486,386.5
"125",0.417959288829745,402.85
"126",0.491235789715816,403.5
"127",0.482849291952878,412.59
"128",0.364437305316444,393.94
"129",0.400625137987585,394.32
"130",0.444887891848129,396.69
"131",0.416376656715666,409.11
"132",0.355268464199224,383.69
"133",0.365318428604205,385.11
"134",0.434328421510997,385.73
"135",0.402415418170313,400.88
"136",0.366299470289989,400.66
"137",0.42507618383497,404.64
"138",0.35928217874086,382.29
"139",0.461318338264042,402.16
"140",0.361151971807057,386.75
"141",0.468787610502889,410.52
"142",0.390694491079432,400.57
"143",0.360707668978333,409.65
"144",0.425017319182373,416.96
"145",0.38518836717542,401.200000000001
"146",0.391211731196136,408.73
"147",0.339246664570978,397.699999999999
"148",0.400714823335631,400.710000000001
"149",0.398233678458469,399.809999999999
"150",0.398819047609214,380.030000000001
"151",0.39932183233688,412.75
"152",0.413038364667898,392.73
"153",0.444128612123994,397.52
"154",0.401680181337238,421.97
"155",0.429448516102146,402.86
"156",0.285521656103324,388.8
"157",0.419390407181803,409.26
"158",0.354098795958085,386.14
"159",0.353265298887536,396.5
"160",0.406129351349652,402.75
"161",0.467978210874714,410.59
"162",0.413345848218784,394.82
"163",0.353694089852888,404.309999999999
"164",0.559751437758236,410.08
"165",0.446652551386459,394.139999999999
"166",0.326191793060982,389.490000000001
"167",0.373638468297055,407.31
"168",0.506336202356295,409.06
"169",0.396110757187811,396.740000000001
"170",0.416722785621137,395.88
"171",0.484708842171903,395.310000000001
"172",0.396878723979591,391.25
"173",0.389633183746505,395.370000000001
"174",0.413298468336175,399.17
"175",0.285231477591459,375.830000000002
"176",0.404002405719742,396.88
"177",0.425378462019967,405.91
"178",0.37885888146658,396.28
"179",0.50039472542275,387.91
"180",0.462569630390854,401.66
"181",0.329686254712034,388.94
"182",0.313147957057204,383.78
"183",0.271035228616905,390.44
"184",0.358520912151392,390.21
"185",0.374767963814143,396.41
"186",0.363259469068389,388.8
"187",0.389160879985864,405.53
"188",0.420135257648193,404.83
"189",0.485141939861875,390.53
"190",0.339325540113331,402.059999999999
"191",0.40026525997331,402.53
"192",0.412296458765557,390.95
"193",0.493948498444969,416.240000000001
"194",0.353432009034806,414.3
"195",0.300451315376577,402.160000000001
"196",0.436159315583726,388.34
"197",0.34317708428137,392.480000000001
"198",0.441995474224467,403.389999999999
"199",0.481889593077238,391.469999999999
"200",0.436276155790329,409.030000000001
"201",0.380075090094554,387.78
"202",0.431908617431299,391.58
"203",0.389894874025474,391.96
"204",0.448948778361174,386.6
"205",0.327647841145216,385.57
"206",0.257057878436198,395.55
"207",0.334261447383755,405.22
"208",0.352153739029402,408.26
"209",0.512351818092347,404.19
"210",0.278489890723491,409.03
"211",0.368871632244588,398.37
"212",0.378846636120531,390.66
"213",0.446088338845938,407.69
"214",0.266363028292997,395.1
"215",0.387799301402752,386.11
"216",0.404087081572215,407.29
"217",0.434908926272784,400.23
"218",0.268452155398355,397.46
"219",0.29436201291666,403.54
"220",0.414300002300148,406.89
"221",0.350931367217292,399.289999999999
"222",0.443202351886604,394.83
"223",0.33413837905776,391.33
"224",0.451975570629804,386.189999999999
"225",0.342671681810519,403.77
"226",0.433339990562856,409.32
"227",0.342295481466713,401.17
"228",0.226244116727182,405.37
"229",0.35968931708562,402.92
"230",0.33747395703791,396.36
"231",0.399360077898907,407.44
"232",0.467156884554933,413.47
"233",0.421724780355537,394.25
"234",0.415216389872505,393.09
"235",0.32934040000479,401.83
"236",0.333043944955742,395.68
"237",0.328260575108157,390.92
"238",0.36294976691815,380.71
"239",0.377694710927827,391.62
"240",0.298437662983426,392.02
"241",0.399528383427622,406.11
"242",0.410727954779384,396.440000000001
"243",0.37069273582259,395.96
"244",0.409526055764995,408.58
"245",0.466648752971561,407.62
"246",0.30013865872027,382.070000000002
"247",0.440647283381952,416.01
"248",0.523108225716617,404.540000000001
"249",0.452283393513027,401.93
"250",0.444476661754378,392.970000000001
