"","acc","comptimes"
"1",0.332912056289512,11.494
"2",0.4370869457233,9.554
"3",0.398757393132073,10.136
"4",0.331085369668624,11.859
"5",0.382408022119543,11.061
"6",0.360862491218871,9.654
"7",0.392688776238924,9.973
"8",0.423598984017381,11.112
"9",0.369289751843304,10.646
"10",0.357318373478928,10.556
"11",0.447102639891336,10.197
"12",0.32730820285661,12.766
"13",0.350746258708494,10.836
"14",0.377495523089924,9.55800000000002
"15",0.359050267723045,12.613
"16",0.318969919603418,8.997
"17",0.42353881091189,11.617
"18",0.460804125504889,11.32
"19",0.42337430455574,11.168
"20",0.429107572019078,10.558
"21",0.415126847801004,10.397
"22",0.418797206531751,10.122
"23",0.314743813661081,10.649
"24",0.313350023561778,10.907
"25",0.32887256030027,10.64
"26",0.369093081560369,10.637
"27",0.348875129425987,10.241
"28",0.408172010701643,9.92599999999999
"29",0.390841614627585,12.52
"30",0.271772736493408,9.765
"31",0.380598766118965,10.382
"32",0.377711176381307,13.016
"33",0.382175031657521,10.441
"34",0.414693187823904,9.826
"35",0.367996296557158,10.453
"36",0.474505607901434,10.564
"37",0.322101652429235,10.093
"38",0.401231912759332,11.112
"39",0.422488901526597,11.381
"40",0.490939992522709,10.909
"41",0.44337162076577,11.125
"42",0.424102083777028,8.54500000000002
"43",0.347090569528156,12.034
"44",0.443016098828948,9.401
"45",0.482621595111105,10.998
"46",0.399792120221684,12.34
"47",0.350820964802716,10.637
"48",0.300229176373046,10.922
"49",0.435000071655327,10.354
"50",0.398578062159497,9.82599999999999
"51",0.376929680834416,11.147
"52",0.333501127028236,10.755
"53",0.47284106163181,11.082
"54",0.449984203619391,10.599
"55",0.348745586747602,10.337
"56",0.334440363088782,9.67500000000001
"57",0.342406257611673,12.308
"58",0.363210703448895,8.857
"59",0.321859816491436,9.651
"60",0.374987855753719,12.274
"61",0.4043606422531,11.811
"62",0.451016589299085,9.755
"63",0.428841741159464,10.431
"64",0.356009873525733,11.242
"65",0.440186731026468,10.904
"66",0.465270266191382,11.712
"67",0.509637526216882,10.981
"68",0.295913074212701,11.038
"69",0.406065487089494,10.808
"70",0.364736616896132,9.536
"71",0.432910758528479,11.841
"72",0.29106183979675,8.941
"73",0.484327889129984,10.286
"74",0.272236989138669,11.706
"75",0.255558460233958,11.887
"76",0.421143444713643,10.097
"77",0.389166751767168,9.943
"78",0.213149084963761,9.88199999999999
"79",0.424497301955088,10.106
"80",0.362754049478306,11.97
"81",0.361400722107928,11.243
"82",0.313416423928761,10.545
"83",0.466176352028488,10.694
"84",0.472213636166692,9.96899999999999
"85",0.336605463663475,12.123
"86",0.422008545563249,9.173
"87",0.364092575490195,11.273
"88",0.337592061875521,12.289
"89",0.359353000465054,11.029
"90",0.44061111665706,10.179
"91",0.314738150081466,10.131
"92",0.368775802109237,9.557
"93",0.275010920273202,10.938
"94",0.366319817737895,11.075
"95",0.39148512066985,10.981
"96",0.418663531042288,11.317
"97",0.371736165560603,11.75
"98",0.39661660118324,8.756
"99",0.254067257700578,11.47
"100",0.331739031131424,8.398
"101",0.4403842782532,9.992
"102",0.456406142619368,11.823
"103",0.429709172802586,12.255
"104",0.243513257128531,9.90499999999999
"105",0.349038174797137,9.566
"106",0.420805433023387,9.827
"107",0.299659000291186,10.255
"108",0.394155504481296,11.137
"109",0.36529206502921,11.323
"110",0.433109232688576,10.722
"111",0.316819827119528,10.839
"112",0.349035694378896,9.33199999999999
"113",0.354659511008552,11.887
"114",0.311379274565111,8.797
"115",0.446366462961066,9.56
"116",0.462250091819409,11.953
"117",0.363227147204718,11.038
"118",0.3376495461998,9.736
"119",0.333264158313596,9.71299999999999
"120",0.363996872911514,10.633
"121",0.371831275791309,10.72
"122",0.437421361245578,11.671
"123",0.432584306883634,11.695
"124",0.364958373570442,10.803
"125",0.399018020544932,11.016
"126",0.464729433624965,10.211
"127",0.47355626718883,12.52
"128",0.355000418396799,9.108
"129",0.392667376929889,10.53
"130",0.432849184110246,11.537
"131",0.403116106564997,10.959
"132",0.339999561251054,9.498
"133",0.347481057804158,10.396
"134",0.414107370516157,9.708
"135",0.392529976951957,10.716
"136",0.335253448915575,11.214
"137",0.42899282786254,10.547
"138",0.360227196023645,11.228
"139",0.460942462787328,10.724
"140",0.36568097507851,10.176
"141",0.444743010129791,12.622
"142",0.372244881949315,9.264
"143",0.337509845660558,11.042
"144",0.409467345958667,12.687
"145",0.364137134518294,10.818
"146",0.387518055930823,10.665
"147",0.334799123206442,10.194
"148",0.398564080736537,10.128
"149",0.379770193559867,11.009
"150",0.399781503791081,12.081
"151",0.388184015277382,11.249
"152",0.384560186696558,10.262
"153",0.434025686990401,10.666
"154",0.376002399296442,8.49699999999999
"155",0.408383645742407,12.028
"156",0.30519370230665,9.443
"157",0.401529967104229,10.594
"158",0.335281563238561,11.866
"159",0.337691565800151,10.801
"160",0.384631438587329,10.271
"161",0.45069235993194,9.663
"162",0.395124053780262,10.776
"163",0.337026293474844,10.076
"164",0.531535173912689,11.073
"165",0.432430247601357,10.994
"166",0.356447769004654,10.727
"167",0.331308987148342,10.565
"168",0.505265497668554,10.444
"169",0.379909828992047,11.839
"170",0.414630597693121,8.602
"171",0.467045090834308,9.707
"172",0.389250045557551,11.622
"173",0.383538402736152,10.733
"174",0.406917785786634,9.546
"175",0.281581594742202,9.623
"176",0.39561670992547,10.299
"177",0.413312907030771,9.886
"178",0.390019361943327,10.618
"179",0.483476591157509,10.409
"180",0.451149845652276,10.233
"181",0.311213058832567,10.583
"182",0.321422061862128,10.467
"183",0.285574882038361,12.119
"184",0.339669464271408,8.966
"185",0.370765226727998,9.614
"186",0.353224967627117,11.634
"187",0.37340396122517,12.469
"188",0.393595403716152,10.363
"189",0.453254499781518,9.732
"190",0.314456839432415,11.267
"191",0.386488478773494,10.309
"192",0.387274162380359,12.179
"193",0.471460179531876,11.597
"194",0.339035355547901,10.819
"195",0.296162036229112,10.45
"196",0.423033151391839,8.55699999999999
"197",0.340050893772588,12.067
"198",0.421220897586259,8.784
"199",0.45336318386241,10.094
"200",0.421468293027813,11.798
"201",0.36362796500264,11.139
"202",0.411198752218158,9.69900000000001
"203",0.392290347017375,10.047
"204",0.427629768882938,9.547
"205",0.326337745531553,10.398
"206",0.244904719905503,11.158
"207",0.308985238405503,11.1
"208",0.329654138856372,10.57
"209",0.48732812332309,11.143
"210",0.295355684163925,10.245
"211",0.37533185732605,12.083
"212",0.367570265616938,8.918
"213",0.441016232179576,10.979
"214",0.234653269010263,11.784
"215",0.365807819710697,10.676
"216",0.399105132884345,10.311
"217",0.41807304545629,9.881
"218",0.273101728325465,9.75099999999999
"219",0.298069302880818,9.80000000000001
"220",0.386612538859125,10.298
"221",0.344109419556643,10.86
"222",0.448308915954859,10.415
"223",0.317341830805507,10.718
"224",0.433655850830974,10.443
"225",0.329496094872971,12.094
"226",0.409688775127046,9.193
"227",0.314516534881428,10.274
"228",0.251477874701756,12.253
"229",0.354844431023423,11.192
"230",0.32328265401002,10.171
"231",0.356534369839666,10.904
"232",0.437226187401127,11.659
"233",0.4089563549884,11.219
"234",0.388437535235027,11.284
"235",0.328082099211812,10.919
"236",0.330640316326079,10.272
"237",0.313397473352491,10.545
"238",0.356593802496975,8.601
"239",0.38105239149197,12.257
"240",0.283116824828909,8.882
"241",0.39046769296235,11.089
"242",0.393182608395544,11.063
"243",0.36079148150276,11.065
"244",0.415177411520966,10.076
"245",0.446522508558628,10.815
"246",0.296806503418154,10.084
"247",0.42561083726538,11.011
"248",0.505191112093734,10.065
"249",0.440573845728325,10.4
"250",0.407070772762641,11.269
