"","acc","pen","comptimes"
"1",0.74288718756526,0.00102774047019315,49.831
"2",0.846367452254542,0.000759915649497459,50.657
"3",0.772538466126852,0.000904501792541326,47.694
"4",0.826862490882069,0.000510850748391123,50.969
"5",0.796320298425068,0.000823282214893848,48.791
"6",0.830960861739728,0.000689551717565191,51.634
"7",0.817724197123767,0.000615813538470532,47.737
"8",0.700479555643556,0.000848823681058821,48.488
"9",0.840073094248177,0.00131984369076438,47.672
"10",0.809781756550503,0.000804889782574456,49.024
"11",0.74443295998673,0.0011863115820502,44.0459999999999
"12",0.762390921035256,0.000958251446094136,49.279
"13",0.85573725471769,0.000664067574788578,50.451
"14",0.722859133304931,0.000851627642502149,48.6750000000001
"15",0.798678771041443,0.000522963938406086,52.837
"16",0.824672682754401,0.00082025989113067,51.487
"17",0.750378897891124,0.0011113188032813,50.68
"18",0.761357239571923,0.000766188296795621,50.253
"19",0.846725769415211,0.000582955929535937,49.378
"20",0.746753388452226,0.000590200658481881,51.567
"21",0.769696037455556,0.00069110148748443,52.343
"22",0.807561281247849,0.000874096584607548,47.064
"23",0.733317114176463,0.000820066863185845,51.177
"24",0.787503615034151,0.000918260012899739,48.769
"25",0.846238353780135,0.000826262835515214,48.7560000000001
"26",0.82455166474371,0.000690979086580893,51.9680000000001
"27",0.802343532733333,0.00110556829810348,43.412
"28",0.77906221806782,0.00092579057910653,47.035
"29",0.793682266357324,0.000718982917793189,52.497
"30",0.75449991211535,0.00107496803566361,51.071
"31",0.773306042051682,0.000675575980583861,53.393
"32",0.810315933738711,0.000954613150720377,49.929
"33",0.803535031412916,0.000722983935568804,49.946
"34",0.724883883627069,0.00094923982310921,48.426
"35",0.828740716301343,0.000905115684994119,46.156
"36",0.751692512905289,0.000730862237721411,48.1439999999999
"37",0.797879439804537,0.000772632047574132,45.874
"38",0.784930148135985,0.000658597859543924,46.683
"39",0.810700492437606,0.00119543382487938,49.248
"40",0.762339352498942,0.000835254152336446,49.91
"41",0.771300356792155,0.000715780604079773,49.006
"42",0.782661708866671,0.00105854225199276,46.817
"43",0.695910831501733,0.000765367591573206,51.814
"44",0.72053242423666,0.000545109901905898,47.735
"45",0.813096438469225,0.000854600662907761,52.565
"46",0.808277142805017,0.00070120128518739,52.284
"47",0.801742815482666,0.000641983375650329,50.752
"48",0.757156906014801,0.000610189445747787,48.598
"49",0.762637427444983,0.000758475316379653,50.211
"50",0.783639193536834,0.000829771848632792,47.172
"51",0.767454840922351,0.00110728168494086,50.03
"52",0.731138094012686,0.000712199487213322,45.7560000000001
"53",0.764682181849656,0.00079333161450486,47.462
"54",0.749823061559606,0.000458725134460787,50.284
"55",0.781126084563222,0.000872596837684264,45.342
"56",0.836514610271051,0.00048196898940245,49.149
"57",0.694671716769971,0.00102668639003549,49.724
"58",0.745935239739521,0.000859634563358755,50.178
"59",0.775182960254296,0.00109610144179202,48.328
"60",0.760830041140625,0.000857350379924502,51.078
"61",0.820509717793117,0.00086067197264911,48.266
"62",0.838725742074613,0.000980787027097613,46.319
"63",0.771418510020269,0.000789370456102369,50.598
"64",0.888743005692745,0.00142860287951561,45.332
"65",0.795911039740035,0.000791073346806785,50.145
"66",0.801883841620131,0.00108507545211623,51.203
"67",0.853520752406139,0.00094185221472324,49.875
"68",0.784330836997056,0.000531564932927587,52.521
"69",0.843700002840905,0.00102403047192424,46.3729999999999
"70",0.816217939517452,0.00060455443696179,47.92
"71",0.696553179893279,0.000837314419776241,50.955
"72",0.789171176488065,0.000868808800413372,49.74
"73",0.798393850490725,0.00096344878466642,48.154
"74",0.784943733770142,0.000798866508450598,50.084
"75",0.77159592728073,0.00085338133652765,53.056
"76",0.835723221691099,0.00082189334260777,51.122
"77",0.804666212322978,0.000882422070667547,45.785
"78",0.840145699626378,0.000953446144684018,46.364
"79",0.754804655597076,0.00110040498885246,49.7140000000001
"80",0.774841067149334,0.00156240342597928,49.312
"81",0.781008357743625,0.000848565745986497,49.0400000000001
"82",0.813683332518165,0.00125177438899677,48.016
"83",0.779467745018593,0.000757010828872276,50.579
"84",0.802921391077295,0.000868100348657429,48.3339999999999
"85",0.788129578202896,0.000813351575613942,51.359
"86",0.729224642148759,0.00109630973184765,52.209
"87",0.798163964694472,0.00107608483263299,51.751
"88",0.777255307229667,0.000701118432214482,48.983
"89",0.80093287455227,0.00105026129091598,48.84
"90",0.770044033555065,0.000875039390410876,48.147
"91",0.747679437017199,0.000857588046367081,49.14
"92",0.742338483460827,0.00137405700944466,46.74
"93",0.843326335737796,0.000700791777559886,52.766
"94",0.800056260438465,0.00077384781151343,47.9830000000001
"95",0.761542748257755,0.00145222567268311,46.5939999999999
"96",0.792805666851295,0.000643629990077705,51.1659999999999
"97",0.801380246941499,0.000893793178436741,42.182
"98",0.7646303924167,0.000692620636605828,48.365
"99",0.64783713959119,0.00101526618037375,51.913
"100",0.782770594231994,0.00138017866426126,48.327
"101",0.747067718599493,0.000687142392869469,50.913
"102",0.741227220754087,0.000926676159895691,49.992
"103",0.822403653207128,0.000767858810505774,49.631
"104",0.730768330281964,0.000656143691829572,48.764
"105",0.701451792594669,0.000743950029537874,47.728
"106",0.81885847522117,0.00120159950675709,46.362
"107",0.799861371586149,0.000902929494992971,44.952
"108",0.857928018256539,0.000699261512175008,51.3869999999999
"109",0.837740290841798,0.001059315702552,50.9640000000001
"110",0.819551555898719,0.000774975438003046,48.73
"111",0.732621617192078,0.000939434036180055,46.492
"112",0.821877845352971,0.0012741077263338,42.167
"113",0.855843389273198,0.000845985517232039,52.006
"114",0.807488819329414,0.00120594630531511,47.331
"115",0.783714713805793,0.000981219675891493,50.434
"116",0.770636047132216,0.000852906407896875,48.447
"117",0.802446725469501,0.00131696172481777,45.541
"118",0.748388978566533,0.000578154978367459,53.284
"119",0.805074645549757,0.00100586230147241,46.438
"120",0.834405121842168,0.00129816546247178,46.917
"121",0.809839259111185,0.000573777420660643,50.292
"122",0.800255949691054,0.00104559559003287,47.878
"123",0.740699710540301,0.000902728647626057,48.45
"124",0.753997246466527,0.000739727938443282,47.106
"125",0.799956147633864,0.000757397818073891,49.535
"126",0.796994820620856,0.000828942046792173,48.8929999999999
"127",0.758007147660895,0.000584503677273445,53.108
"128",0.862366418563183,0.000570141679348991,48.492
"129",0.81180326765873,0.0005805332610087,50.138
"130",0.79714179422724,0.00130219734881308,45.52
"131",0.75071077953922,0.000925191896273476,47.574
"132",0.76297626662836,0.000884466597459086,47.903
"133",0.780745955671177,0.00117524503521539,46.51
"134",0.775721928212056,0.00071622328561056,47.19
"135",0.756610620144759,0.000882146137263289,44.732
"136",0.814374513834029,0.000861796805423743,50.216
"137",0.856573740730739,0.000729762576445101,49.361
"138",0.801692135876609,0.00101045476621626,46.643
"139",0.76882233071234,0.00073134676082759,43.918
"140",0.79559615132682,0.00105545145909455,49.024
"141",0.756095542130177,0.000606912517247806,53.003
"142",0.780433446712185,0.00114077162453366,48.428
"143",0.751617533045101,0.00074815325142082,51.465
"144",0.82294441314688,0.000764521619673641,52.39
"145",0.771175305398637,0.00131342367523804,47.67
"146",0.755498507581822,0.000879319391370955,50.258
"147",0.813409862661638,0.000955386663675576,48.399
"148",0.786288635213969,0.000602892936437813,52.232
"149",0.773953763391324,0.000670906513302889,51.9989999999999
"150",0.719957319036791,0.00129474648000975,47.0020000000001
"151",0.729735571318684,0.000767647887840977,51.4540000000001
"152",0.734029654649327,0.00101199464997085,46.596
"153",0.798624877359526,0.000674679252044644,48.322
"154",0.781310672754832,0.00059866740256508,50.24
"155",0.810212130149128,0.000910111766041531,47.749
"156",0.842178476422175,0.000903024132533614,48.372
"157",0.881114140796705,0.00130593615542673,49.434
"158",0.875277029346711,0.000956333752846755,46.681
"159",0.77268243562319,0.000849101985148578,48.583
"160",0.800789019499032,0.00122012330371876,50.109
"161",0.720616755510481,0.000790980550884855,50.47
"162",0.782522335485254,0.000704698230831504,50.75
"163",0.773772573068793,0.000794337844431052,47.9580000000001
"164",0.797111469968896,0.000936237823569379,49.793
"165",0.805180124267341,0.0016387859042852,46.276
"166",0.761302969959557,0.000866082084001183,48.631
"167",0.766738510399259,0.000864082576305937,49.271
"168",0.797294852924198,0.000801610973355415,48.064
"169",0.782369091045783,0.000710756543393065,53.704
"170",0.760408750164688,0.000745389196451697,48.741
"171",0.782236609314648,0.000422200068889924,53.287
"172",0.779987164056769,0.000720955870327225,50.768
"173",0.782134303042526,0.00111753820819046,50.828
"174",0.793038077903456,0.00094863401956717,48.808
"175",0.764820175996367,0.000827898403091294,50.287
"176",0.713386353644486,0.000909869842396657,45.008
"177",0.842177853280689,0.00105772512826095,50.34
"178",0.828341927821001,0.000752212233719186,52.7370000000001
"179",0.792349660890058,0.000777419475014725,44.9960000000001
"180",0.819851713508972,0.00113156425617142,50.6420000000001
"181",0.788786689069668,0.0010772700386744,46.006
"182",0.786080221890107,0.000703512314703669,47.341
"183",0.827494560545009,0.000790506029566568,52.696
"184",0.74944609132601,0.000933048078231677,48.317
"185",0.759327177962557,0.00194986196362853,44.983
"186",0.787155436753528,0.00100146441008676,46.831
"187",0.858106506508074,0.000563685497045363,47.423
"188",0.817664784504665,0.00125845645755851,46.454
"189",0.732168926252055,0.000889507643694702,45.46
"190",0.789800281613098,0.00118200167056758,47.467
"191",0.771642898686879,0.000869802308972075,49.258
"192",0.772325219159595,0.000889597720333513,46.378
"193",0.831720988275854,0.000920807506667428,51.071
"194",0.756189414148083,0.00149059707201859,48.842
"195",0.814941684319159,0.000875956668710881,44.9639999999999
"196",0.806192604925069,0.000819184066371419,48.201
"197",0.800402297578872,0.000920571166356004,51.036
"198",0.784448799037615,0.00115988091074123,47.736
"199",0.78384440344602,0.000969652416366406,46.94
"200",0.761018077401333,0.000775203975640166,49.36
"201",0.753998205119839,0.000750208726752367,51.326
"202",0.774758233043919,0.00115338561142131,48.081
"203",0.795231542924983,0.000741311131913882,51.07
"204",0.676284241715392,0.000963965376754522,46.896
"205",0.803076164608911,0.00111544031450828,46.371
"206",0.790406804061066,0.000587558133401623,51.316
"207",0.765087187525187,0.00108904351550637,51.706
"208",0.841851711556047,0.00064709546547199,52.114
"209",0.769162505431471,0.00120321554704419,46.726
"210",0.801478435013756,0.000530374913084762,50.287
"211",0.808293139497384,0.000642340208706034,52.891
"212",0.779240847529517,0.000877665538742734,45.125
"213",0.835291214386101,0.000987408245083131,48.825
"214",0.84697188259276,0.000860197696997546,51.185
"215",0.826205513269589,0.00091355129448203,45.38
"216",0.801916224804062,0.000751056654140756,51.49
"217",0.752398886546452,0.00130993625739078,45.689
"218",0.672656695213773,0.000761279318612165,47.779
"219",0.814234159173687,0.00057442280169258,49.272
"220",0.765667154829995,0.00105331634269987,50.707
"221",0.772217987498947,0.00118980506362182,49.164
"222",0.754780159032627,0.000897283473785742,49.048
"223",0.785497004320425,0.000692736188529741,47.8340000000001
"224",0.696004146918753,0.000876294339936348,44.835
"225",0.806763484376134,0.00104175346562774,51.822
"226",0.752956012321759,0.000906303233899224,46.741
"227",0.758884274759544,0.000965284978606589,51.67
"228",0.685779793333545,0.00048803152593081,49.61
"229",0.791895966236938,0.000831304950252697,50.84
"230",0.821037412322446,0.000741397384290173,49.3
"231",0.718528216503134,0.000628128927765783,48.378
"232",0.715816764361175,0.00120159507513123,48.483
"233",0.898558940573418,0.000493942152815184,50.037
"234",0.885670889132038,0.000641156647777501,49.931
"235",0.796864590114739,0.000996471001686089,46.831
"236",0.722475184069158,0.000708016067216107,48.53
"237",0.778267045176395,0.00136815395070116,44.0699999999999
"238",0.737442579825975,0.000813409807403525,41.487
"239",0.73762156099455,0.000823720068784779,48.872
"240",0.733394120962839,0.0013160505949587,43.564
"241",0.786984219392352,0.000839717827986663,49.653
"242",0.762176381817805,0.000745141914563408,49.119
"243",0.823082688349187,0.000884365412039698,45.933
"244",0.846416414838309,0.000947947509751202,48.834
"245",0.778828925456868,0.000655820255849674,54.786
"246",0.796922536610199,0.000935997774132354,44.433
"247",0.769359823996693,0.000696565544608351,51.011
"248",0.75633440484587,0.00159359426600578,44.976
"249",0.699176091333574,0.000717241404148511,49.027
"250",0.854435189000023,0.000508814592055342,52.776
