"","acc","comptimes"
"1",0.321839337415471,2626.59
"2",0.407406407955947,2537.11
"3",0.337437297624384,2461.23
"4",0.37484009391643,2382.73
"5",0.351613958789075,2439.49
"6",0.404672010438548,2404.14
"7",0.396124756462121,2367.5
"8",0.333316526680479,2376.87
"9",0.432893809137768,2417.36
"10",0.341114611045316,2436.45
"11",0.297568885239934,2422.67
"12",0.399744927489967,2368.29
"13",0.337327058637019,2451.7
"14",0.379831192782584,2392.99
"15",0.285171012345486,2466.9
"16",0.400817507525472,2389.56
"17",0.460036448844405,2367.04
"18",0.316801549095169,2423.76
"19",0.394191088690486,2440.39
"20",0.368958285828453,2398.05
"21",0.312790421773225,2385.45
"22",0.391918988780314,2404.34
"23",0.382725319788314,2428.58
"24",0.288076464604985,2525.33
"25",0.422259821778399,1988.05
"26",0.336944510665782,2562.77
"27",0.390989747724958,2530.12
"28",0.375146427688175,2384.98
"29",0.404271599449844,2394.88
"30",0.448855221469401,2428.11
"31",0.313601516498594,2471.81
"32",0.364886672309019,2369.3
"33",0.426558363908353,2312.99
"34",0.301490411750754,2419.27
"35",0.418565331617212,2402.71
"36",0.419629077746519,2353.92
"37",0.325546767369773,2369.92
"38",0.415280152369615,2353.82
"39",0.371671222036062,2400.69
"40",0.30824182189097,2433.64
"41",0.402601781901153,2370
"42",0.25236545190978,2358.94
"43",0.40942199437759,2347.44
"44",0.392528132652276,2405
"45",0.428129203525124,2397.99
"46",0.415224482192738,2395.36
"47",0.364165104043071,2463.71
"48",0.366031960538112,2374.35999999999
"49",0.467224404356531,2408.99
"50",0.416944332669149,2308.92000000001
"51",0.316708681775906,2582.98
"52",0.418092525454327,2525.2
"53",0.344151943853477,2368.14
"54",0.257451211076405,2382.51
"55",0.342815188907861,2387.47
"56",0.409929993702978,2393.3
"57",0.280167453706773,2492.76
"58",0.425162645605423,2397.52
"59",0.41930526277639,2409.03
"60",0.391824717418282,2459.44
"61",0.40962244654808,2367.8
"62",0.406480358365405,2412.33
"63",0.385765273205024,2381.58
"64",0.301947419236219,2419.11
"65",0.383742190211069,2378.96
"66",0.305433267205504,2400.61
"67",0.431243715467139,2357.43
"68",0.326247602706461,2391.13
"69",0.429479333217531,2417.99
"70",0.37276950147393,2355.34
"71",0.313954257862627,2343.53000000001
"72",0.417241796152096,2366.87
"73",0.437213726416237,2372.2
"74",0.411501072893937,2371.25
"75",0.381544005156951,2287.05
"76",0.457077615703408,2561.08
"77",0.360977029659117,2498.2
"78",0.44727811457467,2357.38
"79",0.397411587243731,2431.63
"80",0.409081592666257,2379
"81",0.338411116950338,2422.57
"82",0.291469845133392,2411.36
"83",0.360967714570384,2366.11
"84",0.383171560731636,2465.04
"85",0.394915348734485,2384.3
"86",0.212086298856467,2402.53
"87",0.438176273559697,2334.86
"88",0.4109703908748,2365.16
"89",0.397131574039409,2423.82
"90",0.513670975344065,2369.84
"91",0.252353921946302,2396.66
"92",0.402717159077269,2384.69
"93",0.44023805059095,2423.29
