"","acc","comptimes"
"1",0.645710186810878,12.65
"2",0.767364609308923,9.045
"3",0.707424209723437,8.759
"4",0.67835167724733,9.458
"5",0.708038390499596,8.662
"6",0.734962934070467,8.202
"7",0.720862149470391,9.226
"8",0.711937392078391,8.661
"9",0.706642466281748,8.468
"10",0.709541744542546,8.91
"11",0.690797087708932,8.51000000000001
"12",0.726615929585637,8.96300000000001
"13",0.695897816015509,8.053
"14",0.657549866216626,6.2
"15",0.67079458006634,12.565
"16",0.696023389177476,8.867
"17",0.702923086865726,8.562
"18",0.742764923252327,9.02
"19",0.730396729909683,8.536
"20",0.684874150999954,7.981
"21",0.69684415565788,8.032
"22",0.709380805476188,8.235
"23",0.758085915810878,8.404
"24",0.680776671718152,8.361
"25",0.708687507648974,8.19099999999999
"26",0.687627790312028,8.04000000000001
"27",0.722757003912184,7.976
"28",0.695385280688575,7.56999999999999
"29",0.673192380894393,12.088
"30",0.7190690976985,8.844
"31",0.748614915465591,8.716
"32",0.697673191693268,8.633
"33",0.755455410867983,8.248
"34",0.690800908564573,7.832
"35",0.737956477020202,8.382
"36",0.669307543417401,7.79799999999999
"37",0.685977581093802,7.786
"38",0.730788853624621,7.593
"39",0.752145827020027,8.15299999999999
"40",0.723062478539303,8.31500000000001
"41",0.702137841414096,8.59500000000001
"42",0.64645167603678,7.723
"43",0.724538834956474,12.481
"44",0.775330872825499,9.441
"45",0.724007137049203,9.223
"46",0.701243967940004,8.835
"47",0.715231190442009,8.83000000000001
"48",0.686905175647924,8.72900000000001
"49",0.740053338665797,8.77800000000001
"50",0.750340662304111,8.14200000000001
"51",0.704475919055317,8.22199999999999
"52",0.703828952894378,8.64800000000001
"53",0.7024065409605,8.343
"54",0.689255045151594,8.345
"55",0.67998229069804,7.967
"56",0.73776125767895,6.74000000000001
"57",0.716542305394304,12.802
"58",0.698122983493381,9.282
"59",0.729552032461359,8.663
"60",0.737490280650843,9.221
"61",0.703041254162967,8.503
"62",0.773548459909388,8.526
"63",0.70517342727567,8.506
"64",0.662319580623475,8.788
"65",0.699962740992199,8.563
"66",0.655877239185039,8.70299999999999
"67",0.736339967899242,8.072
"68",0.677350760852589,8.3
"69",0.73114017992623,8.096
"70",0.698140163197844,6.749
"71",0.68026991807998,12.494
"72",0.703816435667209,8.76
"73",0.671263748510823,8.682
"74",0.759900013132232,9.068
"75",0.682504855898718,8.374
"76",0.753828349054081,8.344
"77",0.695637249417581,8.785
"78",0.774182808994347,8.217
"79",0.746026307427534,7.72
"80",0.720560125336982,8.124
"81",0.705043256523326,8.17
"82",0.673280742789898,8.845
"83",0.693638255102688,7.51299999999999
"84",0.705904752754214,7.889
"85",0.669397895717833,12.563
"86",0.721992747736402,9.217
"87",0.717132382795963,8.542
"88",0.734050260346685,9.108
"89",0.715896317162289,9.012
"90",0.772467034398712,8.59099999999999
"91",0.627807410683819,8.643
"92",0.742665819755482,8.699
"93",0.695824830187607,8.364
"94",0.719420809045491,8.509
"95",0.734323016427343,8.633
"96",0.701413753238233,8.61199999999999
"97",0.734780596711901,8.051
"98",0.644945690447908,6.604
"99",0.733749020163853,12.549
"100",0.67349350639994,9.386
"101",0.673085089891512,8.86
"102",0.770724761013986,9.056
"103",0.737374584929196,8.576
"104",0.721926098141167,8.88
"105",0.702855927735361,8.38800000000001
"106",0.712081410720881,8.67700000000001
"107",0.727314150153288,8.60299999999999
"108",0.683843062790835,8.601
"109",0.698306800012135,8.637
"110",0.782435088426708,8.176
"111",0.737142342689325,7.934
"112",0.704553864837018,6.774
"113",0.679021012643995,11.704
"114",0.74429265383821,8.579
"115",0.738317821093835,8.334
"116",0.740864381373963,8.763
"117",0.726658962568935,8.31
"118",0.739291063097406,8.045
"119",0.68639999709831,7.752
"120",0.726637168089577,8.15
"121",0.696575401707684,8.64099999999999
"122",0.736633524672679,7.619
"123",0.676021149186977,8.11
"124",0.707352253813785,8.60499999999999
"125",0.674730093434012,8.56700000000001
"126",0.672951153216774,7.643
"127",0.730849678942619,12.531
"128",0.754858993244589,9.154
"129",0.685729148513634,8.66
"130",0.730408793680946,9.302
"131",0.724369341724974,8.495
"132",0.742225411045901,8.791
"133",0.698822923578842,8.857
"134",0.738333388864458,8.61
"135",0.683022299568101,8.59099999999999
"136",0.687698743672843,8.383
"137",0.749208071163933,8.098
"138",0.725951403654667,8.73399999999999
"139",0.698101149326717,8.179
"140",0.724235992359972,6.79900000000001
"141",0.765727395865099,12.562
"142",0.741942659700904,8.775
"143",0.685216702087818,9.249
"144",0.703829721809252,8.603
"145",0.696478220896778,8.895
"146",0.671872179486253,8.599
"147",0.726315806160527,8.652
"148",0.724804760997423,8.251
"149",0.717137387036111,8.47199999999999
"150",0.722612753117278,8.604
"151",0.711455334389703,7.82000000000001
"152",0.756833085243143,8.80900000000001
"153",0.729500842841971,7.599
"154",0.72029007435882,7.26899999999999
"155",0.70289184987295,12.296
"156",0.703730601907743,8.839
"157",0.685024663700306,8.797
"158",0.641332027704733,8.64
"159",0.752981758250141,8.599
"160",0.722334516986438,8.443
"161",0.715602965599175,8.55799999999999
"162",0.766748841043933,8.25699999999999
"163",0.675276355034451,8.08999999999999
"164",0.7191928545511,8.754
"165",0.741414741791752,8.2
"166",0.694662758439336,8.62899999999999
"167",0.691407294066445,7.97199999999999
"168",0.793705578872706,7.399
"169",0.710087317764854,12.524
"170",0.753928086273623,8.778
"171",0.760080600156994,8.67
"172",0.665464024319073,8.661
"173",0.711497372273365,8.131
"174",0.703958152219683,7.898
"175",0.753579027348557,8.24099999999999
"176",0.756830620729622,7.76599999999999
"177",0.731574144713121,8.03999999999999
"178",0.747384612884564,8.232
"179",0.704048353873381,7.941
"180",0.746227944578272,8.39
"181",0.692382913944306,7.639
"182",0.686555088736453,7.67700000000001
"183",0.71159650363582,12.544
"184",0.687919401256707,9.202
"185",0.705206493554543,9.311
"186",0.72419188878903,8.637
"187",0.688291062538932,8.434
"188",0.697444621233422,8.483
"189",0.680304130264964,8.663
"190",0.727949106251116,8.788
"191",0.74978824438747,8.59999999999999
"192",0.636290205097521,8.315
"193",0.694720673593102,8.682
"194",0.702930233241344,8.11500000000001
"195",0.741053078222014,8.077
"196",0.756658162165604,7.024
"197",0.745151528662906,12.476
"198",0.725987311255353,9.214
"199",0.647963268543316,8.95
"200",0.744503433107269,9.025
"201",0.740150641290428,8.909
"202",0.72402375988579,8.65
"203",0.648242089805507,8.652
"204",0.729721477970255,8.572
"205",0.721087764875732,8.809
"206",0.697797530053859,8.76400000000001
"207",0.665460729510414,8.45
"208",0.72297407875696,8.366
"209",0.753574571957566,7.952
"210",0.698543406707861,6.28400000000001
"211",0.749394895286085,12.569
"212",0.726171965342541,9.421
"213",0.674583396980038,8.667
"214",0.723287341331671,9.412
"215",0.760477134648693,8.185
"216",0.713164745631404,9.167
"217",0.680226425202103,7.96100000000001
"218",0.694317995654236,8.578
"219",0.710391252543596,8.749
"220",0.769753839547266,8.907
"221",0.749271832993846,8.518
"222",0.704103355713734,8.74300000000001
"223",0.728094422097321,8.163
"224",0.730140380661539,6.048
"225",0.78659627122387,12.485
"226",0.688911669112697,9.045
"227",0.685483652069278,8.718
"228",0.702166967342705,8.996
"229",0.729507736847978,8.51900000000001
"230",0.729692488463581,8.675
"231",0.724885962453852,8.666
"232",0.685331139732886,8.19600000000001
"233",0.643275608835922,8.072
"234",0.700891840342933,8.738
"235",0.70400395898608,8.184
"236",0.724684099470825,8.104
"237",0.695627044665492,7.952
"238",0.69969715952155,7.39899999999999
"239",0.716079907097016,12.759
"240",0.705853865269838,9.487
"241",0.689016371638396,8.571
"242",0.668140286395316,8.711
"243",0.756961022817343,9.19
"244",0.737179048538797,8.847
"245",0.692521706006794,8.721
"246",0.754352164392753,8.714
"247",0.764536635427006,8.72399999999999
"248",0.744462837258617,8.771
"249",0.713758870901934,8.01899999999999
