"","acc","pen","comptimes"
"1",0.309382139263899,0.00439320227782203,56.995
"2",0.403230663584953,0.00560696841723455,58.832
"3",0.340708174449024,0.00388984472724984,42.197
"4",0.363653246812862,0.00484813955520189,46.501
"5",0.349494952594334,0.00516044033858422,45.131
"6",0.384765893810605,0.00459065793870342,56.551
"7",0.405806909628956,0.00465137709537691,45.616
"8",0.339094243621616,0.00473461549370827,53.759
"9",0.425475603861926,0.00516630212802799,42.936
"10",0.330047966646308,0.004245446545134,51.773
"11",0.287495446345879,0.00386489176818096,44.547
"12",0.395684282214722,0.00446960685895796,53.26
"13",0.326960082213144,0.0040401507196881,48.3820000000001
"14",0.381741565232452,0.00422237678033983,48.248
"15",0.308585872127208,0.00377599757063434,52.747
"16",0.376122055126186,0.00483527060706266,55.646
"17",0.458436688814028,0.004479994484339,51.712
"18",0.313135264293352,0.00403576238307708,60.123
"19",0.396700560061028,0.00530533084444099,56.765
"20",0.374826444054595,0.00439870786316682,51.059
"21",0.317609740061068,0.0039959638451402,56.006
"22",0.389869882963438,0.00406105059883445,48.066
"23",0.395336159776306,0.00398238723667501,51.665
"24",0.280582586897865,0.00447546876124529,60.549
"25",0.41335045114303,0.00479670842391609,53.196
"26",0.317013490371883,0.00367477347760624,52.616
"27",0.392322850487885,0.00352496348657505,51.355
"28",0.377455883417397,0.00398525816429146,25.7669999999999
"29",0.407360002671599,0.00491910603700096,50.691
"30",0.456159716350094,0.00449228721176498,58.918
"31",0.306394198545563,0.00428268223994337,56.816
"32",0.371836443234259,0.00385540005776729,44.546
"33",0.416354771691136,0.00418787925559754,45.858
"34",0.308021352497315,0.00395686305724035,48.408
"35",0.401411696931333,0.00445621936658403,56.805
"36",0.408262276727136,0.00478238322613969,52.869
"37",0.30657690526562,0.0045127457796721,48.176
"38",0.406475575303565,0.00432747526878158,59.846
"39",0.363070077774571,0.00398183142387664,56.557
"40",0.310617064395824,0.00428824443480244,54.7439999999999
"41",0.388908823148385,0.0044848969273557,51.599
"42",0.265127177658546,0.00429115182412055,34.6370000000001
"43",0.393403015232427,0.00475313220065096,56.849
"44",0.382457852686156,0.00376705604201366,49.263
"45",0.408064275951612,0.00404041574982004,51.334
"46",0.406856663377813,0.00440263771570923,59.413
"47",0.366135593488488,0.00526082274023018,47.382
"48",0.382793843385284,0.00389054005039324,42.265
"49",0.449045491516096,0.00355264901464512,51.117
"50",0.40510649409789,0.00358295174186769,55.562
"51",0.297840842777059,0.00446034977929728,48.777
"52",0.411413752518619,0.00443932409277938,58.99
"53",0.34652371371945,0.00451159569093724,53.798
"54",0.23718774650212,0.00435624936830595,47.8009999999999
"55",0.335594658708266,0.00421889769213056,42.7189999999999
"56",0.409588686759691,0.00433159361938991,46.677
"57",0.285906793948419,0.00315851619313433,55.617
"58",0.414506788088349,0.00499751055834195,50.005
"59",0.414556063940451,0.00378210015587838,56.852
"60",0.383866590728137,0.00400609715892636,63.413
"61",0.382461562901926,0.00498035063830485,46.242
"62",0.401273078830535,0.00400329250972944,58.995
"63",0.381651252216616,0.00489142835899381,51.222
"64",0.295252230009499,0.00424439558369746,54.819
"65",0.377646907828504,0.00432816644359798,58.629
"66",0.315003197394756,0.00507354158271032,45.175
"67",0.427797151280511,0.00468870586622129,47.2669999999999
"68",0.323833819751411,0.00353722681578122,56.629
"69",0.422099188444522,0.00427709830317395,52.883
"70",0.375112390695344,0.00476069731341155,27.205
"71",0.299379236186793,0.0048553836741931,50.297
"72",0.406497967099334,0.00490086343055411,57.609
"73",0.433339860474046,0.00447683319884794,58.425
"74",0.406280354805536,0.00471541929141787,55.753
"75",0.371204659441318,0.00401296889138686,57.03
"76",0.445165643331394,0.00385769213788475,54.146
"77",0.375614106192435,0.00465569813798871,48.708
"78",0.430750384136807,0.00355041863192662,58.089
"79",0.38702550967083,0.00403962588479883,56.983
"80",0.410249048890134,0.00473380123308606,47.5170000000001
"81",0.319290134809786,0.00572785187218377,46.1590000000001
"82",0.277809477487154,0.00422736694467867,45.4880000000001
"83",0.351207280661021,0.00497425697128878,50.332
"84",0.364392513068294,0.00391301633728868,33.9160000000001
"85",0.387193241338107,0.00440597870875207,56.05
"86",0.212420068161387,0.00379235047094944,49.777
"87",0.414944696244416,0.00450819058787217,50.379
"88",0.406740987712302,0.00453516854506205,55.295
"89",0.406536595125406,0.00467415824689842,51.046
"90",0.492662157649503,0.00468294519512795,53.598
