"","acc","penG","penE","subset","comptimes"
"1",0.65766297488305,0.243747153338776,0.19039145679035,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",352.826
"2",0.724861504721586,0.242318890525956,0.1904908792597,"F1-F2-F3-F4-F6-F7-F9-F10-F11-F12",344.485
"3",0.689649567517599,0.243839469221722,0.191730255113787,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",390.069
"4",0.665959124807258,0.243897817536377,0.193030236409085,"F1-F2-F3-F4-F6-F7-F9-F11-F12",361.11
"5",0.710120339876445,0.243398238953541,0.191653744346994,"F1-F2-F3-F5-F6-F8-F9-F10-F11-F12",413.851
"6",0.720185059727116,0.243516871100906,0.190113084141117,"F1-F2-F3-F5-F6-F7-F8-F9-F11",433.647
"7",0.71674279540798,0.244428671750348,0.192857177177104,"F1-F2-F3-F6-F7-F8-F9-F10-F11",399.197
"8",0.684709558769807,0.243168432364276,0.188710426281398,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",365.365
"9",0.702157019827931,0.244282550892714,0.192830828215425,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F12",397.949
"10",0.673314298123733,0.243708984442267,0.189999576466952,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",278.847
"11",0.657947097785384,0.243284980645414,0.191326321439786,"F1-F2-F3-F4-F6-F9-F10-F11",415.565
"12",0.707283167432921,0.244039198502778,0.192144170035677,"F1-F2-F3-F4-F5-F6-F8-F9",426.421
"13",0.669236718626437,0.243674148860883,0.19070624908955,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",408.181
"14",0.676966631635088,0.243312127451571,0.192144995137396,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",408.208
"15",0.654883687604675,0.243706177468224,0.191148291540602,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",431.058999999999
"16",0.707843017075736,0.243732250315153,0.192296145814933,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",425.531999999999
"17",0.6959141220409,0.242446955326869,0.188235834248769,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",400.604
"18",0.708952806518102,0.243187840916771,0.189966037226479,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",459.703
"19",0.700289075608501,0.242477430042003,0.187915646413017,"F1-F2-F3-F5-F6-F7-F9-F10-F11-F12-F13",408.905
"20",0.676853284083042,0.243201879866738,0.190254785222605,"F1-F2-F3-F4-F5-F6-F9-F10-F11-F12",432.04
"21",0.69668453576906,0.244727755010936,0.19177069616158,"F1-F2-F3-F4-F5-F6-F8-F9-F10",350.86
"22",0.694308665850272,0.243818357088093,0.192793127801048,"F1-F2-F3-F4-F6-F7-F9-F10-F11",460.148999999999
"23",0.734228618623934,0.24213365620483,0.190461210008968,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",397.018
"24",0.686056945439307,0.243489179684834,0.191868189946045,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",399.562
"25",0.681006453703139,0.243683782295411,0.190911665324311,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F12",390.075000000001
"26",0.711658730526638,0.243038396837365,0.191658589584482,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",416.138999999999
"27",0.731833688695708,0.243401513763662,0.19177931604793,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",333.785
"28",0.712317430619633,0.243336303083275,0.191399957939458,"F1-F2-F3-F5-F6-F7-F8-F9-F11-F12",333.177
"29",0.695048817075384,0.243470568514974,0.192375041515284,"F1-F2-F3-F4-F6-F8-F9-F10-F11",433.787
"30",0.725280325190272,0.243755127364586,0.191445349359393,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",399.516000000001
"31",0.738991977543077,0.243162121110346,0.190491799368959,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",427.849
"32",0.693607526682721,0.243705095499511,0.192472437611859,"F1-F2-F3-F4-F6-F7-F9-F11-F12",316.719999999999
"33",0.754205692191074,0.243488314723801,0.191752234693652,"F1-F2-F3-F4-F5-F6-F7-F8-F10-F11-F12",403.089
"34",0.646335482005785,0.243276965094046,0.190721993225623,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",422.843999999999
"35",0.743735718885227,0.243978904167422,0.191706890391782,"F1-F2-F3-F4-F6-F8-F9-F10-F11",432.301000000001
"36",0.651278499357493,0.244425360844496,0.191497938810186,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",326.903999999999
"37",0.658682674637766,0.243943117427856,0.192145809154446,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",412.099
"38",0.71243686447583,0.242235204985023,0.190695307005995,"F1-F2-F3-F5-F6-F8-F9-F10-F11",377.357
"39",0.719641265002991,0.243009182862601,0.189414229925165,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",384.484
"40",0.689510846759216,0.243934363803057,0.191767730835632,"F1-F2-F3-F4-F6-F7-F8-F10-F11",399.953000000001
"41",0.703960338436875,0.243619504549811,0.19208802773825,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",428.558000000001
"42",0.633067444073679,0.244088301163321,0.191127811365099,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",422.148000000001
"43",0.708713166802815,0.244174812718265,0.1918775761781,"F1-F2-F3-F5-F6-F8-F9-F10-F11",417.928
"44",0.743828723874495,0.243127852653175,0.191538380606166,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",352.682000000001
