"","acc","comptimes"
"1",0.341244620622741,0.886
"2",0.435879015965584,0.628
"3",0.397089388750015,0.678000000000001
"4",0.323645548932996,0.744
"5",0.361789346307826,0.497
"6",0.366889543352107,0.559999999999995
"7",0.378972764483652,0.589000000000006
"8",0.423009171838027,0.684000000000005
"9",0.358604802906007,0.670000000000002
"10",0.352437280570046,0.563000000000002
"11",0.456639444375246,0.650000000000006
"12",0.319625983390502,0.591999999999999
"13",0.333150410163695,0.638999999999996
"14",0.386641452306721,0.378
"15",0.347078810183281,0.867999999999999
"16",0.324094488275191,0.721
"17",0.436632978084732,0.577999999999999
"18",0.486686385525801,0.616
"19",0.429364773997515,0.552
"20",0.423121982583848,0.634999999999998
"21",0.418756155970214,0.789000000000001
"22",0.426968722133232,0.566000000000003
"23",0.317825361249902,0.600000000000001
"24",0.31122289897098,0.609999999999999
"25",0.318037079470593,0.738
"26",0.369449923424841,0.626000000000005
"27",0.354352384081217,0.625
"28",0.409793567948624,0.64500000000001
"29",0.383334628424432,0.933
"30",0.270820626195898,0.776
"31",0.368592576255858,0.640000000000001
"32",0.380263930524276,0.679000000000002
"33",0.390253236334939,0.487000000000002
"34",0.422038088172851,0.601999999999997
"35",0.364608068716911,0.673000000000002
"36",0.500727727021252,0.564999999999998
"37",0.317244514493011,0.698
"38",0.400403220809587,0.475000000000009
"39",0.453886443379903,0.655999999999992
"40",0.506277603336053,0.539000000000001
"41",0.442947281832617,0.575999999999993
"42",0.40535816286464,0.316999999999993
"43",0.353131639931062,0.880000000000001
"44",0.470639966625302,0.561999999999999
"45",0.516278478436704,0.614999999999998
"46",0.408156218880553,0.774000000000001
"47",0.347350979672373,0.719999999999999
"48",0.286368545961066,0.546999999999997
"49",0.451521406671207,0.652000000000001
"50",0.427016405207483,0.554000000000002
"51",0.364221860738801,0.711999999999996
"52",0.321669219192264,0.560000000000002
"53",0.48353356114514,0.884
"54",0.450003449153955,0.513000000000005
"55",0.361577907538872,0.664000000000001
"56",0.331324415016231,0.571999999999989
"57",0.349023531723303,0.667
"58",0.348348852540471,0.577999999999999
"59",0.300287166712539,0.498000000000001
"60",0.379075651241385,0.740000000000002
"61",0.395527897508861,0.653999999999996
"62",0.440052633207418,0.587999999999994
"63",0.429629247246179,0.640000000000001
"64",0.363623052199798,0.624000000000002
"65",0.443274055479196,0.478000000000002
"66",0.473374229721695,0.673000000000002
"67",0.52913749238309,0.560999999999993
"68",0.277917675949742,0.584999999999994
"69",0.396159542984651,0.625
"70",0.36878075026579,0.841999999999999
"71",0.436881600427457,0.892
"72",0.285635468434822,0.646000000000001
"73",0.48933832187867,0.456
"74",0.252091654996155,0.628
"75",0.250639449540905,0.649999999999999
"76",0.421838119697147,0.526000000000003
"77",0.389514193098236,0.579999999999998
"78",0.210623638563429,0.609000000000002
"79",0.412298022139211,0.527000000000001
"80",0.36346811465714,0.634
"81",0.347361194942932,0.637
"82",0.299060101303432,0.625
"83",0.463240881243234,0.613
"84",0.477462617490679,0.492999999999995
"85",0.337206390984368,0.774
"86",0.478150734753577,0.581
"87",0.370032055351595,0.595000000000002
"88",0.341559986293753,0.581999999999997
"89",0.363327625732918,0.673000000000002
"90",0.460878239544073,0.744999999999997
"91",0.310286809137913,0.661999999999999
"92",0.365688272203515,0.543000000000006
"93",0.271038990172183,0.636000000000003
"94",0.381744548765743,0.651999999999987
"95",0.392327634735002,0.660999999999987
"96",0.408860459194922,0.573000000000008
"97",0.384625360773194,0.644999999999996
"98",0.404256519907854,0.489000000000004
"99",0.23999289933465,0.843
"100",0.32140059317635,0.521000000000001
"101",0.453794005236514,0.726000000000003
"102",0.455128947992588,0.646999999999998
"103",0.441275964374129,0.534999999999997
"104",0.259598197715495,0.599000000000004
"105",0.349929191358138,0.552999999999997
"106",0.414187999495043,0.633000000000003
"107",0.290020780683779,0.658999999999999
"108",0.407357276607891,0.478000000000009
"109",0.364461833357772,0.748999999999995
"110",0.440095807714852,0.548000000000002
"111",0.299952132146859,0.703000000000003
"112",0.334430480896133,0.324000000000012
"113",0.349928338967296,0.682
"114",0.297593634983475,0.654
"115",0.445968940519795,0.497999999999998
"116",0.482344961567621,0.802
"117",0.36678139011662,0.491999999999997
"118",0.351322447549577,0.719000000000001
"119",0.343086755374943,0.576999999999998
"120",0.383849421770439,0.742000000000004
"121",0.378983157521081,0.700000000000003
"122",0.460459125789041,0.817999999999998
"123",0.432325645677186,0.582999999999998
"124",0.369559214078833,0.647999999999996
"125",0.397803847537706,0.589999999999989
"126",0.476609525460821,0.566000000000003
"127",0.479702182655555,0.844
"128",0.355044943376151,0.592000000000001
"129",0.40043563930511,0.534999999999997
"130",0.44238471250907,0.614000000000001
"131",0.404796699543514,0.576999999999998
"132",0.330533505335257,0.695
"133",0.333232292907396,0.661999999999999
"134",0.420101638242561,0.548999999999999
"135",0.377190182338268,0.564999999999998
"136",0.34266145045615,0.603999999999999
"137",0.424878216403477,0.670999999999992
"138",0.364174944470089,0.516999999999996
"139",0.462206802353893,0.581000000000003
"140",0.357766046970564,0.312999999999988
"141",0.454315911903989,0.751
"142",0.379522149334147,0.747
"143",0.334024165322387,0.611999999999998
"144",0.418121683534127,0.547000000000001
"145",0.3689324266566,0.580000000000005
"146",0.394477059303057,0.674999999999997
"147",0.308042095881384,0.733000000000004
"148",0.393051189619042,0.730999999999995
"149",0.379175437827201,0.606000000000002
"150",0.390139375657133,0.685000000000002
"151",0.389192247546978,0.85199999999999
"152",0.402673789372252,0.659999999999997
"153",0.429802233268472,0.661999999999992
"154",0.385477659613191,0.64500000000001
"155",0.426869898672378,0.872
"156",0.291950802871698,0.672000000000001
"157",0.397255120717752,0.518000000000001
"158",0.336098589380398,0.647000000000002
"159",0.350286870024982,0.669999999999998
"160",0.370873348384272,0.631999999999998
"161",0.450384617672021,0.499000000000002
"162",0.398919176286495,0.671999999999997
"163",0.335038533267613,0.682000000000002
"164",0.552138846442774,0.718999999999994
"165",0.443580647009943,0.819000000000003
"166",0.36912524403348,0.666000000000011
"167",0.358879506503215,0.887
"168",0.514221187820366,0.641000000000005
"169",0.384930019487813,0.631
"170",0.421481836674658,0.648000000000001
