"","acc","comptimes"
"1",0.309996249549819,0.756
"2",0.397008555653149,0.489000000000001
"3",0.309247245946492,0.535999999999998
"4",0.364406992234497,0.477999999999998
"5",0.349240692679786,0.408999999999999
"6",0.386005048455332,0.474999999999998
"7",0.408149411670277,0.487000000000002
"8",0.326338417588913,0.426000000000002
"9",0.451086049635582,0.463999999999999
"10",0.310991711694606,0.528999999999996
"11",0.302680896539001,0.509
"12",0.385638706967327,0.426000000000002
"13",0.301569889402499,0.432000000000002
"14",0.365488114832692,0.463999999999999
"15",0.28741245073783,0.734
"16",0.35808096051954,0.484
"17",0.454958191584337,0.478999999999999
"18",0.315227326327006,0.555
"19",0.399446414597887,0.474
"20",0.374428180078179,0.434999999999999
"21",0.303511855978016,0.445999999999998
"22",0.391181899355722,0.414999999999999
"23",0.382439177210446,0.524000000000001
"24",0.291971518517186,0.506
"25",0.404878600349632,0.452000000000005
"26",0.32769129571328,0.440000000000005
"27",0.379476876816651,0.452999999999989
"28",0.367204923355358,0.441000000000003
"29",0.412670722676259,0.716
"30",0.440261985194821,0.565999999999999
"31",0.293764797643135,0.641999999999999
"32",0.356603431628818,0.521999999999998
"33",0.417549974289125,0.507999999999999
"34",0.286972111674329,0.486999999999998
"35",0.402872697908489,0.436999999999998
"36",0.414680717653615,0.491
"37",0.289937379576885,0.405999999999999
"38",0.399679935767575,0.473999999999997
"39",0.363097925959254,0.484999999999999
"40",0.298407249508694,0.520000000000003
"41",0.399785332194549,0.451000000000008
"42",0.244371195351066,0.456000000000003
"43",0.397446648599054,0.704
"44",0.357328922409076,0.58
"45",0.415961435336277,0.550000000000001
"46",0.403038359374134,0.536999999999999
"47",0.387245886375788,0.542999999999999
"48",0.352971903353841,0.551000000000002
"49",0.456012491710249,0.573
"50",0.391675886669008,0.469000000000001
"51",0.31960853575582,0.518000000000001
"52",0.422383447567213,0.494
"53",0.354850877956101,0.480000000000004
"54",0.235273524561945,0.426000000000002
"55",0.339632517876853,0.414000000000001
"56",0.415666992799953,0.231999999999999
"57",0.272642279934593,0.779000000000001
"58",0.416183115025226,0.552999999999999
"59",0.405662498619847,0.516
"60",0.386402075535111,0.638000000000002
"61",0.394586712238597,0.493000000000002
"62",0.408336286384605,0.483000000000001
"63",0.363691629603735,0.442
"64",0.296336251990438,0.482999999999997
"65",0.376580968898367,0.396000000000001
"66",0.300783028788619,0.445999999999998
"67",0.437178360699326,0.460999999999999
"68",0.319180804639111,0.479999999999997
"69",0.417115782510263,0.422000000000011
"70",0.373818714631989,0.359000000000009
"71",0.29916237448942,0.64
"72",0.402005691354112,0.569000000000001
"73",0.43907066075506,0.452999999999999
"74",0.407743657998642,0.486999999999998
"75",0.370205077802967,0.423000000000002
"76",0.443949575284486,0.431999999999999
"77",0.347318665464832,0.419999999999995
"78",0.426988434820227,0.433
"79",0.394499433454703,0.436999999999998
"80",0.415785477963078,0.475000000000001
"81",0.320154591765238,0.451000000000001
"82",0.26709177640587,0.381
"83",0.358261894698857,0.38300000000001
"84",0.382331641269434,0.281000000000006
"85",0.387591812481316,0.65
"86",0.199783525890257,0.521999999999998
"87",0.427875068940163,0.469999999999999
"88",0.398857250203154,0.429000000000002
"89",0.409828451635021,0.536000000000001
"90",0.485788295312918,0.448
"91",0.2366484886425,0.497
"92",0.402741457989819,0.509
"93",0.433673173167738,0.477000000000004
"94",0.404696237741635,0.445999999999998
"95",0.398521252056665,0.500999999999998
"96",0.361456624980304,0.424999999999997
"97",0.402607385838095,0.396999999999991
"98",0.375420295748502,0.388999999999996
"99",0.451477424098474,0.681
"100",0.33014228792787,0.621
"101",0.429761906497938,0.617999999999999
"102",0.43138446740209,0.518000000000001
"103",0.346921269815143,0.460000000000001
"104",0.39429264249548,0.416999999999998
"105",0.209452860902333,0.481000000000002
"106",0.310779032621701,0.428000000000004
"107",0.31274293844712,0.456000000000003
"108",0.332352979429446,0.445
"109",0.29914147068066,0.485999999999997
"110",0.422670596305944,0.492999999999995
"111",0.451357493729521,0.400999999999996
"112",0.337334031256983,0.399000000000001
"113",0.276808740999225,0.734
"114",0.397591634183258,0.449000000000002
"115",0.353100030292341,0.546999999999999
"116",0.498121013822071,0.533999999999999
"117",0.344336161754792,0.468
"118",0.384693190027133,0.488
"119",0.478505080942774,0.390000000000001
"120",0.384215426659658,0.472999999999999
"121",0.348930982872488,0.566000000000003
"122",0.331126105077509,0.509999999999998
"123",0.358821429475071,0.402999999999999
"124",0.252173428602537,0.496000000000002
"125",0.311832657283328,0.415000000000006
"126",0.325540682896137,0.370999999999995
"127",0.25803444503844,0.714
"128",0.44218476015017,0.587999999999999
"129",0.211183865319757,0.562000000000001
"130",0.324890141670596,0.616
"131",0.475648361490391,0.499000000000002
"132",0.249416969976062,0.550000000000001
"133",0.387204246213761,0.481999999999999
"134",0.430886974702106,0.430999999999997
"135",0.294201222497278,0.446000000000005
"136",0.332408312625797,0.445999999999998
"137",0.347438915529806,0.399000000000001
"138",0.465725143065954,0.448999999999998
"139",0.350808615402866,0.441999999999993
"140",0.483611909148642,0.448000000000008
"141",0.381169253949251,0.75
"142",0.317004463246977,0.529999999999999
"143",0.301187857298158,0.597999999999999
"144",0.313935039729298,0.476000000000003
"145",0.331475226529276,0.545000000000002
"146",0.316526288844562,0.491
"147",0.456074395251896,0.445
"148",0.350622860462853,0.463000000000001
"149",0.296904102614226,0.488999999999997
"150",0.386734735916549,0.465000000000003
"151",0.321372388790386,0.429000000000002
"152",0.498976863119771,0.414999999999999
"153",0.391679305427345,0.451000000000008
"154",0.387354198689225,0.260000000000005
"155",0.389879834372637,0.592000000000001
"156",0.463869136652268,0.567
"157",0.318907696324615,0.59
"158",0.248839543761935,0.535
"159",0.457218465557958,0.468
"160",0.415015176673315,0.439
"161",0.417501240467703,0.411999999999999
"162",0.48862676259508,0.384
"163",0.421043441770317,0.399000000000001
"164",0.289522854188746,0.509
"165",0.370290840918407,0.491000000000007
"166",0.436644955234374,0.390000000000001
"167",0.318035160173568,0.460999999999999
"168",0.456633651299126,0.238
"169",0.33957974613754,0.601999999999999
"170",0.337800707738669,0.578000000000001
"171",0.421133659109722,0.493999999999998
"172",0.263521002485299,0.504000000000001
"173",0.305712576389748,0.516999999999999
"174",0.325419921551184,0.484999999999999
"175",0.480303999804827,0.494
"176",0.426319003658705,0.423999999999999
"177",0.486760782274758,0.452000000000005
"178",0.344187387509901,0.479000000000006
"179",0.376977311943551,0.451000000000001
"180",0.357537049156301,0.437000000000005
"181",0.450448222819381,0.388000000000005
"182",0.363399475538266,0.444999999999993
"183",0.342845495790464,0.792
"184",0.308376749750009,0.487
"185",0.347243313926512,0.498999999999999
"186",0.403371462738103,0.522000000000002
"187",0.375693046597286,0.445999999999998
"188",0.3998924295171,0.440999999999999
"189",0.429659541098431,0.437000000000005
"190",0.405192692634185,0.481000000000002
"191",0.431656489170671,0.452999999999996
"192",0.28804851250927,0.393000000000001
"193",0.365956740994651,0.402000000000001
"194",0.294081638646763,0.457999999999998
"195",0.337423472134225,0.447999999999993
"196",0.450436983898136,0.352999999999994
"197",0.327214246998045,0.773
"198",0.392357156232407,0.458
"199",0.244639961714324,0.57
"200",0.421197680490435,0.442
"201",0.311471710274332,0.474
"202",0.362045042794896,0.440999999999999
"203",0.281843382260901,0.472000000000001
"204",0.406943964193998,0.426000000000002
"205",0.39988410385469,0.477999999999994
"206",0.335001128506735,0.359999999999999
"207",0.339595340696666,0.433
"208",0.318431900130773,0.471000000000004
"209",0.346341074241635,0.375999999999991
"210",0.313505691276042,0.227999999999994
"211",0.436812503917214,0.801
"212",0.408346272231276,0.513999999999999
"213",0.318841013414599,0.499000000000001
"214",0.3839117467438,0.574999999999999
"215",0.406058665635874,0.547000000000001
"216",0.367646194609485,0.48
"217",0.361423357364357,0.473000000000006
"218",0.409064191768335,0.465000000000003
"219",0.390336299909493,0.511000000000003
"220",0.410626174180179,0.551000000000002
"221",0.45134865058356,0.5
"222",0.396461331371061,0.500999999999998
"223",0.411562649760378,0.492000000000004
"224",0.350518125925293,0.448999999999998
"225",0.392880853629407,0.663
"226",0.311495386410599,0.547000000000001
"227",0.28285776317322,0.561
"228",0.425294424088523,0.481999999999999
"229",0.317404030496337,0.497
"230",0.403207245005803,0.454000000000001
"231",0.407701460762529,0.558
"232",0.311480932174189,0.417999999999999
"233",0.288167755127933,0.454999999999998
"234",0.328755375466728,0.442999999999998
"235",0.394175848156334,0.451000000000001
"236",0.475756973359186,0.470999999999997
"237",0.446997077574919,0.448000000000008
"238",0.399829947953168,0.338000000000008
"239",0.393159466850825,0.788
"240",0.412688957043831,0.459
"241",0.287713803445706,0.592000000000001
"242",0.365753358608358,0.506
"243",0.408714857911917,0.480999999999998
"244",0.37646313649069,0.489999999999998
"245",0.393474033314508,0.466000000000001
"246",0.386335287330494,0.436999999999998
"247",0.433005574141208,0.447999999999993
"248",0.405254833517642,0.445999999999998
"249",0.378096646177233,0.446999999999996
"250",0.223895285839947,0.486000000000004
