"","acc","comptimes"
"1",0.31372321024801,28.388
"2",0.404528298699239,25.443
"3",0.315971542170963,26.381
"4",0.369658272843025,22.546
"5",0.35240413698009,23.608
"6",0.387662931675333,23.168
"7",0.409338954459553,22.354
"8",0.327543759526114,22.32
"9",0.443035309065626,23.861
"10",0.335708520199161,23.992
"11",0.300690288212119,26.419
"12",0.394341513808929,21.274
"13",0.317402247402542,22.05
"14",0.369822689975583,19.318
"15",0.287386132376391,28.145
"16",0.378520186359209,24.239
"17",0.452208421173198,22.977
"18",0.315818635094371,24.059
"19",0.398074028699008,24.268
"20",0.371133424401288,22.885
"21",0.308354300876536,22.899
"22",0.389049541096842,22.382
"23",0.385329484747573,24.296
"24",0.286887431547047,26.144
"25",0.408668131648002,22.982
"26",0.325867063426463,24.016
"27",0.383874321090782,22.02
"28",0.368734896847152,19.432
"29",0.40898673917621,25.174
"30",0.441364572490408,25.217
"31",0.292918400735136,26.481
"32",0.35236159233941,22.926
"33",0.407422675836155,22.789
"34",0.290436331145262,23.839
"35",0.404167314028233,23.587
"36",0.413270956466179,22.535
"37",0.30569807408288,23.025
"38",0.405931168160671,23.398
"39",0.357990346182926,24.309
"40",0.311152107464428,24.833
"41",0.392941619640583,20.913
"42",0.26034094692827,20.642
"43",0.39223407874051,25.858
"44",0.377902513885394,25.609
"45",0.40653977170881,24.208
"46",0.399016773258041,24.729
"47",0.382780358322927,25.912
"48",0.358464775201559,23.914
"49",0.453406109271376,23.935
"50",0.4035647084545,24.366
"51",0.315772709908423,24.971
"52",0.419110461401003,24.089
"53",0.355878422538389,21.948
"54",0.241577056588484,21.912
"55",0.3393562337131,19.584
"56",0.410428854760022,19.641
"57",0.278507608214227,28.962
"58",0.420249340581002,24.764
"59",0.408143195423286,24.548
"60",0.389598784349566,26.156
"61",0.390838894358891,22.166
"62",0.400216462919028,23.715
"63",0.374229457533579,22.534
"64",0.29577250863098,23.912
"65",0.379405763033615,21.946
"66",0.314884664839988,24.526
"67",0.436323519542043,21.945
"68",0.316406340553567,24.289
"69",0.413614265009357,21.044
"70",0.377589767004448,19.991
"71",0.299001162877002,25.467
"72",0.396128013893672,24.568
"73",0.438784905462388,25.147
"74",0.406612582772462,23.488
"75",0.36732973894877,23.379
"76",0.43328385499697,24.353
"77",0.347330162474907,24.385
"78",0.42601459133933,23.035
"79",0.391508763882255,23.295
"80",0.410821194881744,23.014
"81",0.32663563850297,23.199
"82",0.274920347358615,24.307
"83",0.354278042101009,20.571
"84",0.378334717191343,22.647
"85",0.387076406012065,25.234
"86",0.207913499314288,25.777
"87",0.422011770736432,23.402
"88",0.402689839133578,22.97
"89",0.408340239173718,24.172
"90",0.484328477445912,23.053
"91",0.256483824101729,23.947
"92",0.398619934531312,24.442
"93",0.431847331016384,23.93
"94",0.403619646115733,23.967
"95",0.391162740775413,23.022
"96",0.361840900080658,24.413
"97",0.406161011245946,20.797
"98",0.373081936283585,21
"99",0.440486417198721,25.91
"100",0.328394448483068,25.987
"101",0.424685949792095,26.651
"102",0.422182960590506,23.083
"103",0.351546516796605,22.553
"104",0.391996786130606,23.804
"105",0.209709733177883,24.074
"106",0.313890425394739,22.839
"107",0.317328603781971,23.395
"108",0.32762583427834,23.253
"109",0.297428368816552,24.193
"110",0.420864171845997,24.649
"111",0.44849665149816,20.317
"112",0.338225630221129,19.837
"113",0.296279607739324,26.955
"114",0.389017805300795,23.886
"115",0.360116200954695,23.691
"116",0.489713676083405,26.238
"117",0.348271898008563,24.256
"118",0.385126225763969,24.09
"119",0.47460401041433,22.675
"120",0.384561458531316,24.53
"121",0.345622559021515,25.386
"122",0.332550005797418,24.78
"123",0.360842475491248,22.729
"124",0.263636229201435,23.017
"125",0.32446485819788,22.82
"126",0.325878998043792,16.221
"127",0.270879139889904,25.276
"128",0.452567945133602,25.403
"129",0.213515885193649,23.514
"130",0.321896890784602,26.342
"131",0.477687537877528,24.046
"132",0.2742329940971,24.334
"133",0.384538849835626,24.726
"134",0.426060736918574,22.937
"135",0.290527677802631,22.138
"136",0.343611882541023,22.07
"137",0.352859783567718,22.53
"138",0.463945003423434,24.241
"139",0.344517371243073,23.435
"140",0.471524256670354,19.692
"141",0.381959787396156,26.718
"142",0.316745062971864,25.881
"143",0.301740440463152,24.183
"144",0.329193024549721,23.041
"145",0.330159079944833,24.4
"146",0.319126810782439,21.974
"147",0.459275970135013,23.02
"148",0.372289205512171,23.067
"149",0.312393559109639,24.367
"150",0.386423092299333,24.223
"151",0.331985064096912,22.897
"152",0.489465054740911,23.834
"153",0.388181270904893,22.047
"154",0.383743874515699,20.936
"155",0.386801809149152,25.75
"156",0.45969211730073,25.41
"157",0.333492621218786,24.681
"158",0.247647184133168,26.042
"159",0.458416665711857,22.834
"160",0.419785969227527,23.054
"161",0.418942227770427,22.621
"162",0.472439800766233,21.977
"163",0.412281231241435,23.552
"164",0.287544789458759,25.787
"165",0.374710348214183,23.887
"166",0.425542288223836,22.982
"167",0.320998613831527,21.3
"168",0.448761471725342,20.787
"169",0.345074956116121,25.428
"170",0.342412822164235,24.318
"171",0.419423776201275,23.325
"172",0.263743139055432,24.143
"173",0.32322269785052,23.601
"174",0.332966887020561,23.067
"175",0.45777067758556,22.468
"176",0.420763050344903,23.101
"177",0.481645173590377,24.439
"178",0.344144931083335,22.977
"179",0.374327520307814,23.08
"180",0.365158472058045,24.461
"181",0.446342290237168,22.539
"182",0.373487202673804,21.681
"183",0.336639179441433,28.633
"184",0.322081685844808,24.109
"185",0.34210972537902,23.441
"186",0.415532923440865,24.223
"187",0.384503949905635,23.169
"188",0.394585342624754,22.859
"189",0.428887269538163,22.831
"190",0.413059150060568,24.074
"191",0.425976023019571,23.98
"192",0.286753504911742,22.618
"193",0.360097964508656,22.825
"194",0.309755657060475,22.896
"195",0.355867918845281,22.513
"196",0.440770575857701,21.5050000000001
"197",0.32921344404283,26.471
"198",0.381779145108727,24.304
"199",0.272655421373781,24.504
"200",0.419718940794503,23.364
"201",0.317562410205679,23.642
"202",0.363712145342232,24.578
"203",0.280656436936706,24.912
"204",0.422902520128528,21.795
"205",0.410404057710622,22.442
"206",0.334257141823699,23.116
"207",0.348774136991783,25.583
"208",0.322227764038444,24.071
"209",0.356372558761543,20.369
"210",0.306832479790369,20.878
"211",0.433210798542963,28.561
"212",0.416560294147487,23.662
"213",0.314056778318161,23.103
"214",0.393872950767596,23.111
"215",0.401270727656331,24.146
"216",0.365937409825808,23.871
"217",0.372667889683002,24.334
"218",0.406516017883367,22.785
"219",0.396895109287573,24.066
"220",0.406293866333916,23.695
"221",0.445086124754933,23.702
"222",0.388302541160861,23.946
"223",0.412880331271192,22.256
"224",0.347737470034316,19.818
"225",0.40547736375018,26.241
"226",0.307701120115477,24.07
"227",0.298183344930665,23.334
"228",0.419117792041841,22.899
"229",0.328976835952048,24.447
"230",0.404911508874091,24.328
"231",0.41048200665037,23.637
"232",0.316825927095806,22.925
"233",0.302578192346793,24.234
"234",0.326733051403035,23.981
"235",0.391555503558243,22.532
"236",0.459023005670965,23.587
"237",0.444713042853432,22.512
"238",0.408479248773941,21.228
"239",0.398329627579154,26.752
"240",0.412313067235196,24.621
"241",0.284116219121075,23.73
"242",0.363010402375506,23.987
"243",0.401900179850974,24.461
"244",0.373234773133334,22.545
"245",0.383165753524943,23.023
"246",0.384942248950337,22.701
"247",0.430962293525478,23.609
"248",0.401809275972474,23.246
"249",0.383089648841836,22.356
"250",0.233466841104496,24.838
