"","acc","comptimes"
"1",0.664907901753874,2814.97
"2",0.766817959518693,2770.28
"3",0.715883275398348,2798.11
"4",0.71326731607244,2804.26
"5",0.677327679477163,2738.13
"6",0.741969788331456,2766.78
"7",0.753789825185294,2827.6
"8",0.693669508289866,2786.48
"9",0.733200485011709,2792.31
"10",0.710496037773554,2811.28
"11",0.696255089871273,2766.09
"12",0.723710510345558,2816.07
"13",0.709843800295731,2770.79
"14",0.706413215026354,2813.25
"15",0.691956783062621,2786.03
"16",0.712537389709468,2816.7
"17",0.738951898721798,2811.14
"18",0.706693216972172,2787.28
"19",0.735253401557805,2804.5
"20",0.723252180804569,3866.82
"21",0.678935426029585,4244.1
"22",0.729183501119459,2761.48
"23",0.763510922501836,2746.12000000001
"24",0.686849647053696,2769.39
"25",0.708405144057611,2657.07999999999
"26",0.757825606944528,2729.17
"27",0.747040925222406,2749.5
"28",0.739742021787426,2812.05
"29",0.739967867492635,2752.27
"30",0.747194711610943,2786.34
"31",0.759512610480083,2854.57
"32",0.683787307882702,2822.17
"33",0.743311485392358,2788.38
"34",0.675728571248205,2789.33
"35",0.763202576333647,2773.07
"36",0.703966099848532,2761.51
"37",0.672436148427992,2777.25
"38",0.743385126690764,2799.13
"39",0.720012558144608,2810.51
"40",0.741426317544959,2805.47
"41",0.75261794573181,2770.8
"42",0.670414117775667,2787.15
"43",0.73721685677483,2817.88
"44",0.780586167721613,2790.06
"45",0.732600242722256,3818
"46",0.734735358530162,4356.62
"47",0.727355782073792,2764.13
"48",0.697029644263495,2725.87
"49",0.761443792501146,2742.41
"50",0.762531796892649,2714.39999999999
"51",0.737253944377252,2775.42
"52",0.741175800084395,2775.52
"53",0.716379004836242,2751.06
"54",0.712361476349377,2777.74
"55",0.715518098349375,2755.63
"56",0.749295701187792,2775.86
"57",0.725937210656778,2796.25
"58",0.771733009308866,2823.61
"59",0.745676728376331,2791.61
"60",0.747367984133825,2759.71
"61",0.732354178082003,2827.81
"62",0.785096419722859,2807.51
"63",0.67940364174958,2781.41
"64",0.703845500603502,2769.7
"65",0.723814591977077,2811.7
"66",0.648441339566452,2806.39
"67",0.777094369740657,2779.58
"68",0.735534509175277,2812.07
"69",0.759983775773691,2797.9
"70",0.677640826995578,3721.42000000001
"71",0.676439734639792,4386.77
"72",0.731635441327327,2726.04
"73",0.69999396413052,2765.10999999999
"74",0.789070136638516,2751.22
"75",0.725666173003695,2706.31000000001
"76",0.7719964244923,2764.23
"77",0.72633042691407,2795.19
"78",0.779605810805955,2767.16
"79",0.789436969400688,2780.61
"80",0.751262363384373,2723.31
"81",0.734917421946289,2763.47
"82",0.674892819397454,2790.94
"83",0.678800944177429,2758.77
"84",0.769753939525335,2782.55
"85",0.674007696641051,2806.02
"86",0.748100382954624,2809.39
"87",0.75629841196139,2771.75
"88",0.74691854193872,2783.11
"89",0.701115643557655,2801.94
"90",0.782832881045484,2813.28
"91",0.667676371436033,2783.7
"92",0.756960266881199,2793.78
"93",0.75554467906683,2801.54
"94",0.727982901526292,2785.05
"95",0.770694355869858,3629.08
"96",0.701629043085612,4504.61
"97",0.721416907428494,2751.25
"98",0.679894943953468,2754.41999999999
"99",0.766120528742608,2749.96000000001
"100",0.708970185058139,2752.45
"101",0.703195686591112,2786.6
"102",0.777426095004517,2762.14
"103",0.702035128906197,2847.39
"104",0.75484862930474,2806.94
"105",0.73455106736002,2776.91
"106",0.718174776860981,2743.86
"107",0.722426663573953,2766.14
"108",0.702516100176016,2790.46
"109",0.700605646713461,2800.18
"110",0.786553127369534,2820.4
"111",0.767332884577108,2816.82
"112",0.761537878439591,2805.22
"113",0.645058044034949,2806.67
"114",0.75730457028829,2804.76
"115",0.724793652167772,2799.95
"116",0.79742527477742,2787.89
"117",0.756971196026239,2798.72
"118",0.77160990879246,2783.61
"119",0.766729264257914,2787.86
"120",0.727882365151497,3887.67000000001
"121",0.716305767748204,4252.62
"122",0.712683340041959,2750.97
"123",0.701423525892431,2752.95
"124",0.670141505896652,2727.23000000001
"125",0.70573517670944,2672.09000000001
"126",0.67546101575367,2827.93
"127",0.750630058372221,2773.28
"128",0.746998018819371,2777.25
"129",0.69879062822741,2779.02
"130",0.741911514689533,2750.15
"131",0.735804449789252,2781.6
"132",0.739582591815774,2826.2
"133",0.711237245374448,2814.92
"134",0.740714183782458,2786.22
"135",0.733266969594064,2781.33
"136",0.700232599899643,2817.8
"137",0.754997706063708,2763.94
"138",0.783987334034446,2806.02
"139",0.719728189223922,2794.92
"140",0.759855851029485,2760.15
"141",0.726278426004194,2794.73
"142",0.742120393216638,2784.42
"143",0.705712144704593,2784.87
"144",0.727609876737712,2813.72
"145",0.69107093932506,3800.09
"146",0.669196423908143,4340.45
"147",0.746180511442149,2755.98
"148",0.73324552613192,2780.37
"149",0.711894271219623,2750.28000000001
"150",0.720510706107744,2689.89
"151",0.735226726012853,2757.77
"152",0.802682633922657,2793.28
"153",0.722611314877846,2818.2
"154",0.755896254916905,2767.24
"155",0.708474997399883,2746.14
"156",0.743726778824027,2754.49
"157",0.684265213099417,2820.28
"158",0.674874584474487,2802.2
"159",0.763847385542,2751.03
"160",0.734925401486779,2780.08
"161",0.768129712939151,2811.17
"162",0.808117409621834,2779.81
"163",0.768237611454512,2835.39
"164",0.733989463511678,2814.91
"165",0.738691904356019,2803.28
"166",0.720348498166857,2799.68
"167",0.725159065910798,2792.63
"168",0.822730808050145,2779.47
"169",0.713385050567817,2810.04
"170",0.749294382423139,3815.62
"171",0.767788053904762,4341.9
"172",0.715637858078027,2758.15
"173",0.72287761793006,2764.00999999999
"174",0.707988308090779,2748.91
"175",0.830932083467101,2666.25
"176",0.795708427788584,2805.23
"177",0.78601954366132,2786.59
"178",0.735772980575317,2779.33
"179",0.738444690300118,2790.96
"180",0.729158328820953,2772.08
"181",0.730632818453179,2719.6
"182",0.723727884017486,2803.8
"183",0.735906840474347,2802.15
"184",0.711660784703789,2784.64
"185",0.742481920591296,2781.11
"186",0.733525419442732,2784.75
"187",0.721298237138881,2800.98
"188",0.766214167559548,2809.85
"189",0.714305678882904,2791.26
"190",0.769654321997031,2800.96999999999
"191",0.789905272393144,2793.23
"192",0.652077581397858,2792.36
"193",0.696456094283391,2802.03
"194",0.72439714317065,2772.02
"195",0.750186765803395,3809.99
"196",0.79371843583219,4348.34
"197",0.759052216291679,2770.28000000001
"198",0.724727553011346,2775.67000000001
"199",0.661574972175306,2783.17
"200",0.758417612909496,2654.89
"201",0.729649883599638,2804.14
"202",0.756486231896984,2786.64
"203",0.673085728804764,2813.66
"204",0.726001945131835,2774.17
"205",0.724710042474599,2754.56
"206",0.733843741567429,2768.84
"207",0.690893546980215,2768.5
"208",0.743486985293389,2787.62
"209",0.756180593218053,2775.95
"210",0.68997349567353,2801.15
"211",0.771400160284982,2784.44
"212",0.726922988330639,2783.88
"213",0.718851233676412,2793.55
"214",0.720172979153577,2795.48
"215",0.773431563231006,2796.43
"216",0.715278269985857,2756.55
"217",0.704558618009568,2798.7
"218",0.749508798885919,2762.03
"219",0.731480532435562,2792.19
"220",0.762732205278815,3682.03
"221",0.760900341961252,4442.7
"222",0.733387969458938,2762.2
"223",0.733398367269381,2760.19
"224",0.712173536951514,2735.33
"225",0.793054224573688,2729.12
"226",0.748430996549795,2747.7
"227",0.72564965441481,2756.65
"228",0.749014906600368,2748.56
"229",0.758092340245357,2770.23
"230",0.728303609115459,2739.03
"231",0.754333986734848,2705.98
"232",0.701514455975259,2806.74
"233",0.678632985634555,2765.42
"234",0.705582565980845,2762.87
"235",0.743352390566782,2809.26
"236",0.803617539773064,2766.86
"237",0.739595094416234,2805.33
"238",0.717123156840988,2779.42000000001
"239",0.742989161660455,2777.21
"240",0.737016631869961,2784.38
"241",0.690576443989305,2784.94
"242",0.696294192827729,2774.28
"243",0.762349046482647,2772.84
"244",0.748107669930157,2747.39
"245",0.713127898007303,3409.97
"246",0.781828672854185,4731.75
"247",0.798551423910255,2718.81
"248",0.756312734306013,2775.30999999999
"249",0.740672672451936,2747.95
"250",0.646779472678797,2764.69
