"","acc","comptimes"
"1",0.619620742609415,821.25
"2",0.699906377742834,815.88
"3",0.679611843416039,791.42
"4",0.656373868154034,814.74
"5",0.667716559707216,792.31
"6",0.714110071732457,810.139999999999
"7",0.719204649422246,786.67
"8",0.652721948396438,826.67
"9",0.698933666855359,798.22
"10",0.674026650631612,806.8
"11",0.645158161412132,800.640000000001
"12",0.687907662663914,803.27
"13",0.654625034759084,806.890000000001
"14",0.665907559671662,811.51
"15",0.647412431532116,806.440000000001
"16",0.652466559038201,804.969999999999
"17",0.685707410143297,827.58
"18",0.68061678687238,804.559999999999
"19",0.679678305852594,838.82
"20",0.676257382012657,806.34
"21",0.664354784465586,791.809999999998
"22",0.69761156989868,817.690000000002
"23",0.722386957541913,812.759999999998
"24",0.65281953833066,809.25
"25",0.680203168060527,779.010000000002
"26",0.642006237612632,833.42
"27",0.699402913157553,826.53
"28",0.692882125736901,812.3
"29",0.698334718839682,807.26
"30",0.73297151304477,806.9
"31",0.720342077257349,795.809999999999
"32",0.667895827692745,805.450000000001
"33",0.752150377995739,790.849999999999
"34",0.636303985399319,804.910000000001
"35",0.710750814671282,801.860000000001
"36",0.656964003940075,805.82
"37",0.646966506046847,803.5
"38",0.703126616204513,830.08
"39",0.708701784184131,799.52
"40",0.700153757829938,794.389999999999
"41",0.692803786672361,809.369999999999
"42",0.588797323691476,801.24
"43",0.699457980741493,788.039999999999
"44",0.731462657971056,818.74
"45",0.689767361660824,818.109999999999
"46",0.701578633871737,787.700000000001
"47",0.677497722393046,802.959999999999
"48",0.703234216880147,815.310000000001
"49",0.723215849113794,836.360000000001
"50",0.729955492106035,790.779999999999
"51",0.690359556702909,832.11
"52",0.704699290854625,849.06
"53",0.678293709459172,806.01
"54",0.65810090812958,807.32
"55",0.681220562473028,802.53
"56",0.7343586106112,797.17
"57",0.676161884446291,819.62
"58",0.715229932210881,814.110000000001
"59",0.729873014857324,817.13
"60",0.693692759443141,825.09
"61",0.696217875846836,822.77
"62",0.737211426789216,825.969999999999
"63",0.685743051495646,797.34
"64",0.645176043405833,801.449999999999
"65",0.685580534015059,823.6
"66",0.634939556599184,822.690000000001
"67",0.733165231493433,817.860000000001
"68",0.653413974451592,830.609999999999
"69",0.722741177962428,834.269999999999
"70",0.665563401139947,778.549999999999
"71",0.658735170887958,801.440000000002
"72",0.67838017395455,812.049999999999
"73",0.7041792704019,816.049999999999
"74",0.730923585000788,819.620000000003
