"","acc","pen","comptimes"
"1",0.684141983465681,0.00439320227782203,55.418
"2",0.848484056817459,0.00564501100432882,52.12
"3",0.738604601916046,0.00397094639567417,48.411
"4",0.75582296198283,0.00427246674786169,44.153
"5",0.789875031803842,0.00506906351650735,40.336
"6",0.809133785880988,0.00493193011551458,49.089
"7",0.771413352209086,0.0051019120984345,39.168
"8",0.773247702094332,0.00495858658338501,46.795
"9",0.740139972455536,0.00475476335902835,43.586
"10",0.749010825808547,0.00414544778588494,44.208
"11",0.77105617869167,0.00382723344097613,47.778
"12",0.81549850087437,0.00475883183767831,49.8580000000001
"13",0.787018086770571,0.00408167560449002,48.177
"14",0.761106948038763,0.00377514220673016,45.274
"15",0.769353127441177,0.00377599757063434,53.01
"16",0.774615924142256,0.00487422722458823,46.463
"17",0.713007501465386,0.00419224863173957,51.897
"18",0.843726584636153,0.00421241340252392,53.77
"19",0.822567517028535,0.00518209766428029,52.998
"20",0.7038580782869,0.00502604966315721,46.327
"21",0.78228558438093,0.0036773153332769,49.675
"22",0.741601322257513,0.00459903559088224,52.698
"23",0.854787733522091,0.00374618879721267,44.006
"24",0.773825480089344,0.0044193468161474,50.0429999999999
"25",0.74830577222661,0.00458905374762619,51.5609999999999
"26",0.746027278866478,0.00414309511919825,50.593
"27",0.77917910940663,0.00355103076019993,45.715
"28",0.806930223102201,0.00412725017013629,36.8879999999999
"29",0.785315710991107,0.00491910603700096,50.82
"30",0.788780238642998,0.00461774058492478,53.996
"31",0.813920228635204,0.00410967120460638,54.31
"32",0.73712119679408,0.00352323393920542,47.722
"33",0.750958772483534,0.00431038725093609,49.371
"34",0.786024134859657,0.00407592452385066,50.673
"35",0.820016585718943,0.00425153569324976,46.336
"36",0.746515208677975,0.00492007873628719,50.649
"37",0.725425399103078,0.00455179939435906,47.078
"38",0.765196938930169,0.00426410431449589,53.7299999999999
"39",0.814585327360586,0.00417541051240352,52.8819999999999
"40",0.839132821829602,0.00410378597928916,46.172
"41",0.738548648685439,0.00420607852211875,47.5350000000001
"42",0.72930461492345,0.00412329947886578,36.7860000000001
"43",0.781685757891916,0.00475313220065096,53.395
"44",0.821911058964382,0.00399831212457001,54.392
"45",0.755727159002191,0.00388386739865401,49.243
"46",0.8117977570274,0.00396934286735131,52.2
"47",0.83138020987688,0.00427732572239653,55.583
"48",0.744726223859945,0.00378200795775972,51.512
"49",0.832874853556232,0.00356127501680692,56.797
"50",0.822076347135746,0.00414449285189478,53.72
"51",0.788698587919319,0.00474101685133178,47.492
"52",0.851876977630753,0.00495034302339205,51.9939999999999
"53",0.746331615463841,0.0046439052768378,50.8090000000001
"54",0.783834609339988,0.00421921682873996,42.611
"55",0.803231682798383,0.00414518522302587,47.554
"56",0.780681602779845,0.00428133186555035,35.7139999999999
"57",0.812113585858476,0.00315851619275747,56.207
"58",0.727369173492738,0.00476153833783726,58.024
"59",0.834619827295828,0.00342771893810118,50.351
"60",0.810338411437724,0.00398876315607027,56.754
"61",0.721858680529618,0.00516642752532291,47.182
"62",0.849036601117735,0.0036121842668822,44.452
"63",0.715336032594628,0.00466018219142917,50.478
"64",0.774002211604696,0.00421265866009299,51.026
"65",0.743606322803031,0.00409171380806078,44.378
"66",0.755963718132183,0.00466823497024609,54.3340000000001
"67",0.822917177308098,0.00460425688357759,46.2479999999999
"68",0.802845958464108,0.00370676984727848,53.6020000000001
"69",0.746019342414063,0.00395463587828403,44.266
"70",0.755706156877129,0.00443495323887878,35.1690000000001
"71",0.772099685740827,0.0048553836741931,50.948
"72",0.791561191542508,0.00432125003496673,59.711
"73",0.751420027161697,0.00435447135604464,53.538
"74",0.847247151567655,0.0045107955039625,48.585
"75",0.755836164662198,0.00435795418410431,49.903
"76",0.81331559298081,0.00375899478086751,47.667
"77",0.770602852453418,0.00433267283126067,50.645
"78",0.876357093567265,0.00341673557784446,48.912
"79",0.780550684024461,0.00380817220611491,45.3200000000001
"80",0.723316570918144,0.00545576328541364,48.9749999999999
"81",0.729395753557429,0.00518997857336975,42.5989999999999
"82",0.816021969550404,0.00397093204478595,53.0070000000001
"83",0.778258241542973,0.00418431403600197,49.427
"84",0.796137431562708,0.00408107935301846,39.316
"85",0.744088508522337,0.00440597870895798,55.633
"86",0.830150652263986,0.00355333295447503,54.26
"87",0.819071839953046,0.00449531241803944,52.103
"88",0.844183581287671,0.00387251001750653,49.952
"89",0.848843312847769,0.00477947174917429,56.091
"90",0.809659324327255,0.00470423155227243,52.309
"91",0.794895245700827,0.00415623431637974,44.796
"92",0.862670234056808,0.00401713815266854,56.159
"93",0.781186484388608,0.004375447424577,47.15
"94",0.816693937053708,0.00441273838206952,46.192
"95",0.839229670001586,0.00416500225596957,52.0640000000001
"96",0.798773066131526,0.00384107450057727,50.024
"97",0.773868957262178,0.00447326576785855,43.1850000000001
"98",0.688697312658487,0.00491166098250028,34.24
"99",0.760621192063871,0.00429973345264206,53.079
"100",0.774214703631228,0.00451639872253829,52.55
"101",0.736249147319662,0.00472535129870813,49.118
"102",0.821543884230766,0.00443678899358497,45.424
"103",0.782913563806713,0.00490891379369225,50.27
"104",0.736635277519816,0.00402555327568283,46.749
"105",0.794187131360398,0.00388261919555109,50.121
"106",0.779286563677821,0.00507511226523162,47.508
"107",0.759684394008881,0.00376899688181624,49.819
"108",0.705515218964606,0.00494136761982775,48.448
"109",0.742048026839379,0.00420649855751018,54.042
"110",0.833853619205496,0.00367554337803757,52.79
"111",0.838235122593382,0.00453920633853428,44.455
"112",0.789218890813173,0.00380348926578037,42.857
"113",0.832307555289363,0.00407481014770137,54.452
"114",0.778412498444894,0.00416984238096737,50.669
"115",0.802419090572416,0.00434788725795202,55.754
"116",0.75714211875851,0.00397183376680098,51.919
"117",0.766712868343872,0.00408284629883295,53.067
"118",0.792932840736931,0.00376767647046713,54.746
"119",0.811360761629934,0.00427022546350485,53.664
"120",0.782383842106557,0.00493671868826829,52.016
"121",0.712495314690911,0.00427836202977927,47.978
"122",0.783752125658311,0.00429895934823163,47.638
"123",0.742136555394974,0.00462954670989684,46.0650000000001
"124",0.794260124346219,0.00436318872552237,47.3969999999999
"125",0.766542096123751,0.00399392862284363,50.3009999999999
"126",0.728884057655586,0.00423705882969009,36.595
"127",0.8137671266919,0.00432853923428343,55.995
"128",0.806712131170823,0.00394709355081001,56.232
"129",0.756990616690793,0.00420643383823885,47.775
