"","acc","comptimes"
"1",0.309078452021248,12.323
"2",0.401498090544588,9.268
"3",0.333732275666639,8.825
"4",0.362258953797192,9.032
"5",0.351154287816056,8.656
"6",0.392874953231829,8.942
"7",0.412757894968756,8.06799999999999
"8",0.333927436402991,8.377
"9",0.429825728036884,8.47800000000001
"10",0.333742958867829,8.62100000000001
"11",0.288876885627765,8.77600000000001
"12",0.397689782011366,8.152
"13",0.331678956620359,7.92699999999999
"14",0.381975630958844,6.81
"15",0.310148378408737,12.009
"16",0.376613228179782,9.529
"17",0.45681113119552,9.155
"18",0.312751696833636,8.603
"19",0.396237899494349,8.539
"20",0.373480818060164,8.655
"21",0.320878818724693,8.59100000000001
"22",0.393385087478988,8.90400000000001
"23",0.388879497563718,8.98099999999999
"24",0.280684634032113,8.57499999999999
"25",0.408738509457428,8.423
"26",0.322353543328135,8.023
"27",0.390447103256447,8.422
"28",0.373582743252189,6.14700000000001
"29",0.41379633881282,12.192
"30",0.452871779453866,9.166
"31",0.306641428265271,8.868
"32",0.366621825300528,9.377
"33",0.413263483938097,8.479
"34",0.302630938774659,8.876
"35",0.404374458732522,8.43000000000001
"36",0.406945767644672,8.473
"37",0.30645074960036,9.077
"38",0.405961205953305,8.383
"39",0.361677895145091,8.996
"40",0.313261161931901,8.435
"41",0.391597562428692,8.095
"42",0.26420415272016,5.873
"43",0.39674990192329,12.333
"44",0.37959638500778,9.186
"45",0.410447231645965,9.198
"46",0.404425515644863,8.791
"47",0.37275549881824,9.136
"48",0.383990284150872,8.436
"49",0.454934981601227,8.45100000000001
"50",0.400925757128246,8.44600000000001
"51",0.304852077790131,8.17700000000001
"52",0.416708653880702,8.47
"53",0.354241898806435,8.46299999999999
"54",0.237359200160904,7.652
"55",0.340335924850072,7.47999999999999
"56",0.410242189149916,7.03100000000001
"57",0.284749465474219,12.353
"58",0.416776563665495,9.012
"59",0.412262921593174,8.905
"60",0.383180285111953,9.289
"61",0.38435339870482,7.904
"62",0.399891992801036,8.737
"63",0.37906641326963,8.03299999999999
"64",0.294409331510215,8.64200000000001
"65",0.377514403161693,7.5
"66",0.318643729525432,8.742
"67",0.43729818712146,7.414
"68",0.326269082438013,8.28699999999999
"69",0.420074291041386,7.75099999999999
"70",0.374402386777381,7.087
"71",0.308795463060069,12.184
"72",0.407332291657452,8.935
"73",0.43269061326935,8.784
"74",0.404352157185407,9.538
"75",0.367262989802201,8.401
"76",0.443332357376709,8.643
"77",0.370827079196865,8.355
"78",0.427473089862617,9.119
"79",0.3905371903691,8.352
"80",0.407803949499787,8.37700000000001
"81",0.324615209332735,8.58699999999999
"82",0.27367451562601,8.191
"83",0.356207393744373,8.12
"84",0.373028798420261,6.813
"85",0.387095933069118,12.031
"86",0.220656954363081,8.778
