"","acc","penG","penE","subset","comptimes"
"1",0.299098543941141,0.243747153338776,0.19039145679035,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",352.826
"2",0.401896564207522,0.242318890525956,0.1904908792597,"F1-F2-F3-F4-F6-F7-F9-F10-F11-F12",344.485
"3",0.334580235203636,0.243839469221722,0.191730255113787,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",390.069
"4",0.369099213496359,0.243897817536377,0.193030236409085,"F1-F2-F3-F4-F6-F7-F9-F11-F12",361.11
"5",0.347096988107683,0.243398238953541,0.191653744346994,"F1-F2-F3-F5-F6-F8-F9-F10-F11-F12",413.851
"6",0.386663448929332,0.243516871100906,0.190113084141117,"F1-F2-F3-F5-F6-F7-F8-F9-F11",433.647
"7",0.414096686154494,0.244428671750348,0.192857177177104,"F1-F2-F3-F6-F7-F8-F9-F10-F11",399.197
"8",0.33164044489823,0.243168432364276,0.188710426281398,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",365.365
"9",0.437575327623436,0.244282550892714,0.192830828215425,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F12",397.949
"10",0.328402123091346,0.243708984442267,0.189999576466952,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",278.847
"11",0.29025622264872,0.243284980645414,0.191326321439786,"F1-F2-F3-F4-F6-F9-F10-F11",415.565
"12",0.39809191559513,0.244039198502778,0.192144170035677,"F1-F2-F3-F4-F5-F6-F8-F9",426.421
"13",0.321622818992305,0.243674148860883,0.19070624908955,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",408.181
"14",0.372774649035719,0.243312127451571,0.192144995137396,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",408.208
"15",0.305580763222026,0.243706177468224,0.191148291540602,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",431.058999999999
"16",0.371031559110048,0.243732250315153,0.192296145814933,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",425.531999999999
"17",0.456720946832406,0.242446955326869,0.188235834248769,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",400.604
"18",0.312682820959198,0.243187840916771,0.189966037226479,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",459.703
"19",0.395955431588565,0.242477430042003,0.187915646413017,"F1-F2-F3-F5-F6-F7-F9-F10-F11-F12-F13",408.905
"20",0.370445203993316,0.243201879866738,0.190254785222605,"F1-F2-F3-F4-F5-F6-F9-F10-F11-F12",432.04
"21",0.314891800318408,0.244727755010936,0.19177069616158,"F1-F2-F3-F4-F5-F6-F8-F9-F10",350.86
"22",0.385124915530405,0.243818357088093,0.192793127801048,"F1-F2-F3-F4-F6-F7-F9-F10-F11",460.148999999999
"23",0.380615591183634,0.24213365620483,0.190461210008968,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",397.018
"24",0.284672353631875,0.243489179684834,0.191868189946045,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",399.562
"25",0.412917194997526,0.243683782295411,0.190911665324311,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F12",390.075000000001
"26",0.317292751744095,0.243038396837365,0.191658589584482,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",416.138999999999
"27",0.396816176271134,0.243401513763662,0.19177931604793,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",333.785
"28",0.36772577649975,0.243336303083275,0.191399957939458,"F1-F2-F3-F5-F6-F7-F8-F9-F11-F12",333.177
"29",0.404230159845338,0.243470568514974,0.192375041515284,"F1-F2-F3-F4-F6-F8-F9-F10-F11",433.787
"30",0.455127751548266,0.243755127364586,0.191445349359393,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",399.516000000001
"31",0.305025638002169,0.243162121110346,0.190491799368959,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",427.849
"32",0.376300615859463,0.243705095499511,0.192472437611859,"F1-F2-F3-F4-F6-F7-F9-F11-F12",316.719999999999
"33",0.415635230230745,0.243488314723801,0.191752234693652,"F1-F2-F3-F4-F5-F6-F7-F8-F10-F11-F12",403.089
"34",0.306160653611799,0.243276965094046,0.190721993225623,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",422.843999999999
"35",0.404068978508075,0.243978904167422,0.191706890391782,"F1-F2-F3-F4-F6-F8-F9-F10-F11",432.301000000001
"36",0.414574391072972,0.244425360844496,0.191497938810186,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",326.903999999999
"37",0.306539959593395,0.243943117427856,0.192145809154446,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",412.099
"38",0.408413089672121,0.242235204985023,0.190695307005995,"F1-F2-F3-F5-F6-F8-F9-F10-F11",377.357
"39",0.359246987481988,0.243009182862601,0.189414229925165,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",384.484
"40",0.314107949046811,0.243934363803057,0.191767730835632,"F1-F2-F3-F4-F6-F7-F8-F10-F11",399.953000000001
"41",0.390396480236862,0.243619504549811,0.19208802773825,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",428.558000000001
"42",0.255823270092979,0.244088301163321,0.191127811365099,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",422.148000000001
"43",0.396498108852174,0.244174812718265,0.1918775761781,"F1-F2-F3-F5-F6-F8-F9-F10-F11",417.928
"44",0.370348008817801,0.243127852653175,0.191538380606166,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",352.682000000001
"45",0.41398711908643,0.242910599797489,0.191151894868673,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",343.869000000002
"46",0.406009899416188,0.244002749740394,0.191667111013799,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",396.703999999998
"47",0.372975282204629,0.243653591953385,0.189046060397526,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",413.064999999999
"48",0.378780864915087,0.244148060080283,0.192002075533264,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",366.727999999999
"49",0.452206384509139,0.243476500946758,0.18969987002131,"F1-F2-F3-F5-F6-F8-F9-F10-F11",158.506999999998
"50",0.410741033779636,0.243800157196092,0.191505462917703,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",10.5790000000015
"51",0.300018317471914,0.243951942620999,0.192776909756331,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",349.929
"52",0.411307638731066,0.242870041028202,0.190604450817157,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",294.605
"53",0.350843733817084,0.244288673545166,0.191046152085273,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",407.199
"54",0.239166310147588,0.243699199155861,0.189671687987418,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",374.738
"55",0.336396471609345,0.24440800065175,0.192697690084814,"F1-F2-F3-F4-F5-F6-F8-F9-F10",411.787
"56",0.411671562644935,0.243986268002077,0.190586253584986,"F1-F2-F3-F4-F6-F8-F9-F10-F11",422.976
"57",0.278905581115656,0.243000970545597,0.191490604238786,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",393.149
"58",0.415117574269581,0.24276034924505,0.192024313143963,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",342.721
"59",0.413877844924501,0.243008239651771,0.191287284110976,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",419.669
"60",0.386086096958388,0.242675360344202,0.190861573556203,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",317.484
"61",0.382678467758892,0.243024490579407,0.192197005971189,"F1-F2-F3-F4-F6-F7-F9-F10-F11",405.923
"62",0.410177956072251,0.242782128280431,0.19086663841601,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",423.492
"63",0.367942324636861,0.243140114375582,0.191846431683956,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",429.102
"64",0.298068705384781,0.244092930799245,0.192325194207273,"F1-F2-F3-F4-F6-F9-F10-F11",400.156
"65",0.382202191021357,0.242546719148111,0.192675500179579,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",437.171
"66",0.306399959164067,0.243756260723955,0.192056004105436,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11-F12",422.319
"67",0.432861594063623,0.243640919174272,0.191960713652545,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",388.621
"68",0.320626107736881,0.242992360962213,0.190709982965464,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11",348.157
"69",0.418844575448798,0.242687372922465,0.190368206867841,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",324.945000000001
"70",0.37630652559281,0.244007685167269,0.192777062016216,"F1-F2-F3-F4-F6-F8-F9-F10-F11",380.822
"71",0.299351053306625,0.244769335592905,0.193551114839437,"F1-F2-F3-F4-F6-F8-F9-F10-F11",409.798
"72",0.407146503493156,0.243722880776456,0.192309633679138,"F1-F2-F3-F5-F6-F8-F9-F10-F11",445.767
"73",0.435616240344545,0.243243221633543,0.192675704649261,"F1-F2-F3-F4-F5-F6-F7-F9-F10",358.675000000001
"74",0.401691931252073,0.24362780923475,0.19095331337098,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",407.24
"75",0.36911086325316,0.24358459762064,0.190750568139435,"F1-F2-F3-F5-F6-F8-F9-F10-F11",409.172
"76",0.443374252440704,0.243516479809116,0.191986046600536,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",305.85
"77",0.367045684343131,0.244092297320008,0.192728027832392,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",343.271999999999
"78",0.429518503041619,0.242239269388981,0.18954945918311,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",443.92
"79",0.390439673059643,0.243002797402222,0.19158048610051,"F1-F2-F3-F4-F6-F8-F9-F10-F11",390.546
"80",0.409307706950222,0.243686368294698,0.1915118459411,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",431.17
"81",0.317711500423463,0.243370514162305,0.192599607665738,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",379.573
"82",0.281714030220961,0.243984764204087,0.192952204809966,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F12",397.968999999999
"83",0.355024896641659,0.244204324943055,0.192071753237739,"F1-F2-F3-F5-F6-F7-F9-F10-F11-F12",387.944
"84",0.380695041937753,0.243258846193727,0.191334354176515,"F1-F2-F3-F4-F6-F8-F9-F10",415.152
"85",0.390193743345155,0.243463237393184,0.192838136761743,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",381.063
"86",0.207409859304999,0.243281326583986,0.190845314145799,"F1-F2-F3-F4-F6-F8-F9-F10-F11",414.319000000001
"87",0.423074511968055,0.244127974159795,0.193252559612023,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",390.184000000001
