"","acc","penG","penE","subset","comptimes"
"1",0.30534307712376,0.107760591480473,0.0063230161689776,"F1-F2-F3-F5-F7-F8-F9-F10-F11-F12",9.749
"2",0.40019334803203,0.119168307475421,0.00773181500108689,"F1-F2-F3-F4-F5-F7-F8-F9-F11",7.966
"3",0.336323584421068,0.103552269168752,0.00510742963130616,"F1-F2-F4-F7-F8-F9-F11",7.727
"4",0.36415165988896,0.10914079004095,0.00616916681332093,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",11.602
"5",0.348628973665454,0.112061226611969,0.00714280324903457,"F1-F2-F3-F5-F6-F8-F9-F10",8.506
"6",0.388397332010884,0.110656959549281,0.00665143937680768,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.596
"7",0.415054023403378,0.108146500253484,0.00640763607979268,"F1-F2-F3-F4-F6-F7-F8-F9-F10",8.207
"8",0.3315349667211,0.112917671016244,0.00730438912786036,"F1-F4-F5-F7-F8-F9-F10",7.904
"9",0.436679058348436,0.105692968768615,0.00603510479765475,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.381
"10",0.329638106491533,0.1130628077304,0.00690053902177849,"F1-F2-F3-F4-F7-F8-F9-F10-F11-F12",8.249
"11",0.291057417862136,0.106903366169382,0.00471519547289349,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",10.292
"12",0.39702588307013,0.109830713595483,0.00679369277075083,"F1-F2-F3-F4-F5-F6-F8-F9-F11",9.738
"13",0.322595459343247,0.108977967574691,0.00549538668435901,"F1-F2-F4-F5-F6-F8-F10",7.564
"14",0.370329502372478,0.108692853866944,0.0054079328213751,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.971
"15",0.30558460885093,0.101795383469515,0.00434915173992289,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.635
"16",0.373455933669803,0.112148832080875,0.00562683455553348,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.75000000000001
"17",0.457794965701208,0.115179952626139,0.00706015688219941,"F1-F2-F3-F4-F5-F7-F8-F9-F10",9.708
"18",0.314465780086305,0.107509752591426,0.00512447711022101,"F1-F3-F4-F5-F7-F8-F10",7.126
"19",0.393376937035095,0.114868624423552,0.00870659703573577,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",9.172
"20",0.367028670202779,0.114760177065529,0.00678770249986117,"F1-F2-F3-F4-F5-F6-F8-F9-F10",9.217
