"","acc","penG","penE","subset","comptimes"
"1",0.305343077227167,0.107760591480461,0.00632301616873256,"F1-F2-F3-F5-F7-F8-F9-F10-F11-F12",9.47
"2",0.400193348005014,0.119168307475421,0.00773181500109111,"F1-F2-F3-F4-F5-F7-F8-F9-F11",7.285
"3",0.3363235840711,0.103552269168484,0.00510742963097564,"F1-F2-F4-F7-F8-F9-F11",7.019
"4",0.364151660069874,0.109140790041362,0.00616916681298083,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",11.558
"5",0.348622654664318,0.113481740954829,0.00749289502179148,"F1-F2-F3-F5-F6-F8-F9-F10",7.48699999999999
"6",0.388396400030475,0.110468571465608,0.0070551753540248,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",8.40600000000001
"7",0.415055420403768,0.106814986761502,0.00670527486944276,"F1-F2-F3-F4-F6-F7-F8-F9-F10",8.46600000000001
"8",0.331534884955536,0.112775037069803,0.0076810541454787,"F1-F4-F5-F7-F8-F9-F10",7.53800000000001
"9",0.43668161332031,0.109103688826504,0.00673060636615089,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",11.446
"10",0.329618027248487,0.11057057394286,0.00586459578184582,"F1-F2-F3-F4-F7-F8-F9-F10-F11-F12",9.452
"11",0.29103740692367,0.105410335160094,0.00471604599372894,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F11",8.66799999999998
"12",0.397025957620277,0.112568815029703,0.006512334981085,"F1-F2-F3-F4-F5-F6-F8-F9-F11",8.70500000000001
"13",0.322582973704481,0.107398895657496,0.00570383613334426,"F1-F2-F4-F5-F6-F8-F10",7.392
"14",0.370334894314425,0.107598455487704,0.00508937040851564,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.654
"15",0.305613148273015,0.103329939273334,0.0041874914351153,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",10.093
"16",0.373470359921517,0.109712131933227,0.00624000133723358,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.94000000000003
"17",0.457792667048404,0.116143095748855,0.00764699205504281,"F1-F2-F3-F4-F5-F7-F8-F9-F10",9.02099999999999
"18",0.314465068231132,0.107613663206689,0.0054992694463094,"F1-F3-F4-F5-F7-F8-F10",7.37699999999995
"19",0.393372660651835,0.112124733012136,0.00921691883697794,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",11.436
"20",0.36702761105488,0.114711850806566,0.00622355683438919,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.738
"21",0.314200086097979,0.109971550128704,0.00531384997061311,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.67900000000003
"22",0.387028655411099,0.109097124913872,0.00582936587060969,"F1-F2-F3-F4-F7-F8-F9-F10",8.411
"23",0.383493293593791,0.114463781469873,0.00519221119991271,"F1-F2-F3-F4-F5-F7-F8-F9",8.01299999999998
"24",0.285020818900361,0.105840181330806,0.00572784936299106,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.38499999999999
"25",0.411706637456267,0.114522877788115,0.0064636020261032,"F1-F2-F3-F4-F5-F6-F7-F8-F10-F11",10.33
"26",0.323565703493081,0.108682445038811,0.00512298741803762,"F1-F2-F3-F4-F5-F7-F8-F9-F10",9.20700000000005
"27",0.393029778120815,0.104860361859376,0.00532495216855434,"F1-F2-F3-F4-F6-F8-F9-F10-F11",8.94999999999999
"28",0.372244556040463,0.109333609030911,0.00511447901339258,"F1-F2-F4-F6-F8-F9-F10",7.52000000000004
"29",0.404984225725132,0.110336342807809,0.00771661886249789,"F1-F2-F3-F4-F5-F7-F8-F10",7.36399999999998
"30",0.453236528224923,0.110050089248802,0.00600332364402004,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",9.16800000000001
"31",0.309950873180163,0.10607412495154,0.00503392480082789,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",8.96199999999999
"32",0.374713939545913,0.107243908854825,0.00562310020221517,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",10.237
"33",0.416423425027514,0.108482906648406,0.00540511156456204,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",9.31299999999999
"34",0.304230046929758,0.112109841400693,0.00509584772490248,"F1-F2-F3-F4-F5-F7-F8-F9-F11",8.28599999999994
"35",0.404427511233794,0.108952826237535,0.00579206505860974,"F1-F2-F3-F4-F5-F7-F8-F9-F11",8.42700000000002
"36",0.414762786327675,0.111934404669342,0.00667927943440201,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",12.671
"37",0.308323950020438,0.110082729928851,0.00620953273677566,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",10.235
"38",0.40511896702424,0.11528705913122,0.00667308956602824,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",9.45600000000002
"39",0.361272624762393,0.108320414318218,0.00582592796751038,"F1-F2-F3-F4-F6-F8-F9-F10",7.90099999999995
"40",0.310566356867583,0.107683574734862,0.00550216328249742,"F1-F2-F3-F4-F7-F8-F9-F10-F11",8.29300000000001
"41",0.39641852971225,0.113903024588998,0.00715607620640489,"F1-F2-F3-F4-F5-F6-F7-F9-F10",8.57400000000007
"42",0.258952529346911,0.114615080835873,0.00726499131662443,"F1-F2-F3-F4-F6-F8-F9-F10-F11",9.04300000000001
"43",0.39239072372891,0.106145535639172,0.00733144781777174,"F1-F2-F3-F4-F5-F6-F8",7.25099999999998
"44",0.377336785653998,0.113292860116438,0.00545409874658253,"F1-F2-F3-F4-F5-F7-F8-F9-F10",8.29399999999998
"45",0.414083648491401,0.1099405479642,0.00495955176306907,"F1-F2-F3-F4-F6-F8-F9-F10",6.89800000000002
