"","acc","penG","penE","subset","comptimes"
"1",0.305343077227162,0.107760591480461,0.00632301616873256,"F1-F2-F3-F5-F7-F8-F9-F10-F11-F12",9.309
"2",0.400193348036322,0.119168307492321,0.00773181500070605,"F1-F2-F3-F4-F5-F7-F8-F9-F11",7.081
"3",0.336323584071098,0.103552269168484,0.00510742963097564,"F1-F2-F4-F7-F8-F9-F11",6.241
"4",0.364151659888958,0.109140790041421,0.00616916681366105,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",11.556
"5",0.348628973665449,0.112061226611972,0.00714280324946285,"F1-F2-F3-F5-F6-F8-F9-F10",9.319
"6",0.388397332014302,0.110656959547904,0.00665143937622423,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.923
"7",0.415054023403358,0.108146500251086,0.00640763607942338,"F1-F2-F3-F4-F6-F7-F8-F9-F10",8.102
"8",0.331534966377854,0.11291767101611,0.00730438912890871,"F1-F4-F5-F7-F8-F9-F10",6.666
"9",0.436679058206007,0.105692968768615,0.00603510479774214,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",10.487
"10",0.329638106485224,0.113062807730526,0.00690053902154548,"F1-F2-F3-F4-F7-F8-F9-F10-F11-F12",7.969
"11",0.291057417910409,0.106903366166473,0.0047151954728922,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",9.659
"12",0.397025883174584,0.109830713595473,0.00679369277085529,"F1-F2-F3-F4-F5-F6-F8-F9-F11",7.973
"13",0.322595459370116,0.108977967574226,0.00549538668435509,"F1-F2-F4-F5-F6-F8-F10",7.635
"14",0.370329502309075,0.108692853866905,0.00540793282140136,"F1-F2-F3-F4-F5-F6-F8-F9-F10",7.152
"15",0.305584608840017,0.101795383469815,0.00434915174012694,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",8.18
"16",0.373455933628126,0.112148832080881,0.00562683455555442,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.176
"17",0.457794965938091,0.115179952626165,0.00706015688239406,"F1-F2-F3-F4-F5-F7-F8-F9-F10",9.266
"18",0.314465780037463,0.107509752591426,0.00512447711040679,"F1-F3-F4-F5-F7-F8-F10",6.058
"19",0.393376937104065,0.114868624423525,0.00870659703573154,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",9.095
"20",0.367028670197886,0.11476017706558,0.00678770250009779,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.056
