"","acc","penG","penE","subset","comptimes"
"1",0.305343077182699,0.107760591480469,0.00632301616912525,"F1-F2-F3-F5-F7-F8-F9-F10-F11-F12",9.001
"2",0.401617305126601,0.116592233832077,0.00771285503383763,"F1-F2-F3-F4-F5-F7-F8-F9",6.27
"3",0.336339519294473,0.105971414648331,0.00582091458169138,"F1-F2-F4-F7-F8-F9-F11",5.513
"4",0.364151159389129,0.109421932272638,0.00604768190771719,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",9.65
"5",0.348635326505577,0.111570782855181,0.00763808315014798,"F1-F2-F3-F5-F6-F8-F9-F10",5.959
"6",0.388382311645814,0.107303916753705,0.00673800747295133,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.12
"7",0.415054592535645,0.107599925898174,0.00602955915508949,"F1-F2-F3-F4-F6-F7-F8-F9-F10",6.841
"8",0.33153175069398,0.114045197876408,0.00759210061449447,"F1-F4-F5-F7-F8-F9-F10",5.55
"9",0.436680007732768,0.107043809231943,0.00624555772022766,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.302
"10",0.329633832670668,0.112634717112763,0.00576439523871502,"F1-F2-F3-F4-F7-F8-F9-F10-F11-F12",7.348
"11",0.291056912333812,0.106629264286599,0.00479721546332657,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",7.634
"12",0.397026547847775,0.109081123715718,0.0064187394000815,"F1-F2-F3-F4-F5-F6-F8-F9-F11",6.527
"13",0.322604663244508,0.110052129181327,0.00571136496369155,"F1-F2-F4-F5-F6-F8-F10",5.42999999999999
"14",0.37032721977335,0.109169185826382,0.00542638914115568,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.586
"15",0.305634824134617,0.104487867840438,0.0041525480366757,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.348
"16",0.37346186489181,0.111181923830137,0.0061411719083332,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",7.584
"17",0.457791978266843,0.116120795496831,0.00676803425997702,"F1-F2-F3-F4-F5-F7-F8-F9-F10",6.65400000000001
"18",0.314454469522274,0.109559584359674,0.00584157470170102,"F1-F3-F4-F5-F7-F8-F10",5.39100000000001
"19",0.393375358859417,0.113873277202559,0.00893315623541567,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",7.289
"20",0.367005985507358,0.112931061340797,0.00647233074479089,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.62899999999999
"21",0.314202192767075,0.110272010317429,0.00465369784393572,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.649
"22",0.387033625291499,0.105810713171471,0.0057170573303549,"F1-F2-F3-F4-F6-F8-F9-F10",6.09400000000002
"23",0.383503906632134,0.112681377756554,0.00472707060576558,"F1-F2-F3-F4-F5-F7-F8-F9",6.25399999999999
"24",0.28501898405178,0.106497735153383,0.00498282800815366,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.47699999999998
"25",0.411690515710093,0.111994259533459,0.00688175525890431,"F1-F2-F3-F4-F5-F6-F7-F8-F10-F11",7.75
"26",0.323564163495555,0.108805204622361,0.00600198908038052,"F1-F2-F3-F4-F5-F7-F8-F9-F10",6.511
"27",0.393026750788342,0.107749130328634,0.00518667189641699,"F1-F2-F3-F4-F6-F8-F9-F10-F11",6.68199999999999
"28",0.372244001028534,0.108528733831683,0.00579712932879551,"F1-F2-F4-F6-F8-F9-F10",5.45600000000002
"29",0.404993714432066,0.112356337690839,0.00686676680458277,"F1-F2-F3-F4-F5-F7-F8-F10",6.072
"30",0.453232026649409,0.108596878048499,0.00593120296966174,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",7.80200000000002
"31",0.309945662506609,0.1079364353827,0.00502398618595528,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.21199999999999
"32",0.374720230589392,0.108784296189508,0.00506855863111279,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.71900000000002
"33",0.416392787335238,0.112234418588559,0.00577076774558543,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",7.64099999999999
"34",0.304196608356195,0.108621383929882,0.00511524557854194,"F1-F2-F3-F4-F5-F7-F8-F9-F11",6.81899999999999
"35",0.404429810319198,0.109757505311577,0.00588631977777655,"F1-F2-F3-F4-F5-F7-F8-F9-F11",6.71699999999998
"36",0.414769557569449,0.113150234067263,0.00761602658714931,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",7.60300000000001
"37",0.308326686328096,0.110599745892364,0.00658539968417519,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",7.81899999999999
"38",0.405126428180035,0.113036604392001,0.00563386929710577,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",7.846
"39",0.361277495252664,0.107335625039256,0.00538743742335725,"F1-F2-F3-F4-F6-F8-F9-F10",5.96699999999998
"40",0.310598014836615,0.108368522005663,0.00586046814185846,"F1-F2-F3-F4-F7-F8-F9-F10-F11",6.86700000000002
"41",0.39642785639744,0.112814405170519,0.00766306822173247,"F1-F2-F3-F4-F5-F6-F7-F9-F10",6.78500000000003
"42",0.25896212377605,0.113941609644224,0.00651380531088197,"F1-F2-F3-F4-F6-F8-F9-F10-F11",6.99499999999995
"43",0.392368985913453,0.108602201114073,0.00690469352801298,"F1-F2-F3-F4-F5-F6-F8",5.43700000000001
"44",0.377367050154998,0.10881653424678,0.00524736820233421,"F1-F2-F3-F4-F5-F7-F8-F9-F10",6.76999999999998
"45",0.416044643514716,0.106463042054299,0.00523320609037184,"F1-F2-F3-F4-F5-F6-F8-F9-F10",6.63200000000001
"46",0.404501113866137,0.109079983571203,0.00500785143789009,"F1-F2-F3-F4-F6-F8-F9-F10-F11",6.774
"47",0.374414828581392,0.108594812447203,0.0066683896869507,"F1-F3-F4-F5-F6-F8-F9-F10",5.93300000000005
