"","X","acc","comptimes","archs"
"1",1,0.227625174455846,56.6099999999988,"multiMLP_L8_N64_D0.1_CV2"
"2",2,0.134097816047573,59.7199999999993,"multiMLP_L8_N64_D0.1_CV2"
"3",3,0.0987769982629149,105.41,"multiMLP_L8_N64_D0.1_CV2"
"4",4,0.181176649508927,62.6599999999999,"multiMLP_L8_N64_D0.1_CV2"
"5",5,0.229280232538164,55.9499999999989,"multiMLP_L8_N64_D0.1_CV2"
"6",6,0.308776672480243,61.1599999999999,"multiMLP_L4_N64_D0.1_CV2"
"7",7,0.281690641926434,58.9500000000007,"multiMLP_L8_N64_D0.1_CV2"
"8",8,0.259840088388411,56.3299999999981,"multiMLP_L4_N64_D0.1_CV2"
"9",9,0.159374828386259,60.5099999999984,"multiMLP_L8_N64_D0.1_CV2"
"10",10,0.208392408704552,58.2099999999991,"multiMLP_L8_N64_D0.1_CV2"
"11",1,0.201761617589306,59.5599999999995,"multiMLP_L8_N64_D0.1_CV2"
"12",2,0.273542101278092,57.9899999999998,"multiMLP_L8_N64_D0.1_CV2"
"13",3,0.162740959177337,58.1200000000008,"multiMLP_L8_N64_D0.1_CV2"
"14",4,0.145917094750015,55.5599999999995,"multiMLP_L8_N64_D0.1_CV2"
"15",5,0.116531216060339,58.3900000000012,"multiMLP_L8_N64_D0.1_CV2"
"16",6,0.311402253017633,57.7000000000007,"multiMLP_L4_N64_D0.1_CV2"
"17",7,0.161049223047643,58,"multiMLP_L8_N64_D0.1_CV2"
"18",8,0.326291640093637,57.3400000000001,"multiMLP_L8_N64_D0.1_CV2"
"19",9,0.102627859445794,59.1900000000023,"multiMLP_L8_N64_D0.1_CV2"
"20",10,0.265631154339116,58.25,"multiMLP_L8_N64_D0.1_CV2"
