"","X","acc","comptimes","archs"
"1",1,-0.0149678743493113,50.2199999999993,"multiMLP_L8_N16_D0.1_CV1"
"2",2,-0.125493002347356,48.4699999999993,"multiMLP_L8_N16_D0.1_CV1"
"3",3,0.0256010669716001,49.5499999999993,"multiMLP_L8_N16_D0.3_CV1"
"4",4,0.0176233701457954,49.4399999999987,"multiMLP_L4_N64_D0.1_CV1"
"5",5,0.106267710785943,49.3700000000008,"multiMLP_L4_N16_D0.1_CV1"
"6",6,0.020894748581157,49.1599999999999,"multiMLP_L8_N64_D0.1_CV1"
"7",7,-0.0314797148852759,47.4800000000014,"multiMLP_L4_N16_D0.1_CV1"
"8",8,-0.0627113874719885,49.0900000000001,"multiMLP_L4_N64_D0.1_CV1"
"9",9,0.0581803750140347,48.7800000000007,"multiMLP_L8_N64_D0.1_CV1"
"10",10,0.00272106775914907,48.2700000000004,"multiMLP_L8_N16_D0.1_CV1"
"11",1,0.0614600226305941,50.0299999999988,"multiMLP_L8_N64_D0.1_CV1"
"12",2,0.0792978323593147,50.5799999999999,"multiMLP_L4_N16_D0.3_CV1"
"13",3,-0.0122957495480308,49.9500000000007,"multiMLP_L4_N64_D0.1_CV1"
"14",4,0.135853675730232,47.7099999999991,"multiMLP_L4_N64_D0.1_CV1"
"15",5,0.166054280190947,47.7200000000012,"multiMLP_L8_N64_D0.1_CV1"
"16",6,-0.0497649067622566,49.4599999999991,"multiMLP_L8_N64_D0.3_CV1"
"17",7,0.0490766156378499,49.5699999999997,"multiMLP_L8_N64_D0.3_CV1"
"18",8,-0.171115202709292,50.1399999999994,"multiMLP_L4_N16_D0.1_CV1"
"19",9,0.0655262710825216,49.2699999999986,"multiMLP_L4_N16_D0.3_CV1"
"20",10,-0.00563127370328306,47.6000000000004,"multiMLP_L4_N16_D0.1_CV1"
