"","acc","pen","comptimes"
"1",0.331672542169633,0.00441093597512849,56.525
"2",0.436511659793905,0.00409056761222919,84.275
"3",0.400694938917972,0.0048505708082885,81.358
"4",0.333418296981768,0.00486679700668191,73.759
"5",0.384826116922643,0.00437584770270173,65.169
"6",0.365176303864002,0.00430371460361665,72.186
"7",0.392839480374879,0.00415541233394618,65.406
"8",0.418427123277109,0.00425718146816581,67.99
"9",0.365163358517797,0.00456515453534576,65.582
"10",0.359180512025817,0.00481475526024007,65.362
"11",0.443800018146285,0.00455477000537815,64.8349999999999
"12",0.326299723963862,0.00482968541602304,63.928
"13",0.358698948308116,0.00347889419565615,65.2569999999999
"14",0.378197152832469,0.0040737799175096,60.654
"15",0.351610921865986,0.00416576666597134,57.049
"16",0.320761756741835,0.00399014481602733,83.869
"17",0.425070954325087,0.00445630688863425,79.798
"18",0.461523421123874,0.00474130337441257,72.955
"19",0.426912283312718,0.00348128849128163,61.111
"20",0.422880136509788,0.0044402440166875,71.543
"21",0.416087733597216,0.00404589853465254,69.911
"22",0.42925763633713,0.00402975622174895,68.114
"23",0.311010268658544,0.0034655808306818,68.183
"24",0.323387431629668,0.00379751373059361,64.8920000000001
"25",0.326863619037508,0.00504444284434884,63.2700000000001
"26",0.370251412928409,0.0046274474327312,70.236
"27",0.353576691734568,0.00423473646452792,61.273
"28",0.404753817772514,0.00396127796646131,62.612
"29",0.392517660768589,0.0038170970499637,55.024
"30",0.275403178683969,0.00521092580009084,82.199
"31",0.380319131013356,0.00384247507073468,80.545
"32",0.370221367519609,0.00356040210861438,74.794
"33",0.386476782058698,0.00414260804566493,60.617
"34",0.42239264823839,0.00357262593496658,66.865
"35",0.366774449025518,0.00477599477625528,70.916
"36",0.477430525688617,0.00413686605130473,66.582
"37",0.322778837378759,0.00387231104060363,64.9450000000001
"38",0.399147510086877,0.00462714894573001,64.918
"39",0.424320078919115,0.00418008638526686,69.346
"40",0.489093177119272,0.00535925783429863,64.0859999999999
"41",0.448299213577527,0.00363960515775287,65.985
"42",0.42102953983962,0.00405312167681483,64.307
"43",0.341262325382801,0.00411576558002124,55.744
"44",0.445261179816699,0.00454603493108168,89.167
"45",0.491459895816144,0.00513729213898124,78.713
"46",0.399170077948112,0.0048069991863311,72.695
"47",0.353967685082624,0.00398051169843614,64.574
"48",0.304822200042808,0.00407520897639391,66.495
"49",0.441196213352214,0.00438841878919879,68.231
"50",0.398602709698892,0.00492787494317298,60.564
"51",0.37353912941068,0.00484988278026763,66.272
"52",0.342022340100795,0.00414862897402463,66.418
"53",0.471649982220689,0.00386924017192841,66.8680000000001
"54",0.455947855556442,0.00467608045593634,70.617
"55",0.348530691187139,0.00441562832909452,64.657
"56",0.341558634284754,0.00392089115206317,60.615
"57",0.344295046008435,0.0044115110573254,57.189
"58",0.363112307815908,0.00428765121349466,92.003
"59",0.321459834905992,0.00421315579477967,77.997
"60",0.376754803644024,0.00427464784285984,76.061
"61",0.402332544070306,0.00365644545841717,64.053
"62",0.448674910801287,0.00482081602970732,61.593
"63",0.426217752755384,0.00349389308539301,72.258
"64",0.361724916507438,0.00363468284818204,67.073
"65",0.438947912128561,0.00383994188596187,66.6
"66",0.470178469096595,0.00425809507115797,70.806
"67",0.515552049535475,0.00334485178171158,68.725
"68",0.311438450669165,0.00394313449223947,70.253
"69",0.405963206408682,0.00397010205527165,61.9179999999999
"70",0.361709784502271,0.00442902215161109,56.4459999999999
"71",0.438391626468279,0.00362537529822981,56.578
"72",0.292300578653034,0.00382376059196413,82.806
"73",0.483655886874788,0.00427503861316954,80.53
"74",0.26906241606645,0.00460098923013868,77.325
"75",0.257724761341732,0.00416318394068715,66.349
"76",0.423063757873609,0.00467615846944245,70.236
"77",0.389008999419487,0.00445909288849801,70.259
"78",0.217359417774705,0.00430000928860178,72.632
"79",0.42751909808771,0.00451189480693045,66.973
"80",0.367472292608912,0.00474502167327843,71.644
"81",0.363730034953091,0.00426061880332454,71.5740000000001
"82",0.310079791108108,0.00480295708374344,66.9820000000001
"83",0.471478207226384,0.00372150480630504,65.681
"84",0.478496312441009,0.00544755604697712,46.802
"85",0.341023800961718,0.00425470725096624,55.676
"86",0.427146495880836,0.00528569265497315,78.972
"87",0.366813150034777,0.00367412218526626,84.581
"88",0.342701797659956,0.00426541909899234,79.705
"89",0.365592875650358,0.00360931976067973,66.002
"90",0.443836814602038,0.00417281393873958,69.446
"91",0.317085801901724,0.00531925141584115,61.973
"92",0.371866295310073,0.00388225470891421,62.397
"93",0.282714181981035,0.00408782131384136,70.106
"94",0.370692957046057,0.00395898235361305,66.827
"95",0.386821661491308,0.00503716458548734,62.895
"96",0.420666396649712,0.00504832824497559,61.178
"97",0.375611612095859,0.00383974607429074,61.236
"98",0.397538946085696,0.00414213752415975,62.395
"99",0.254294139452439,0.00425112015502254,59.391
"100",0.330744743381484,0.0036263721689256,78.592
"101",0.447082361191921,0.00513226982546391,76.851
"102",0.45728733130315,0.00412720225226984,72.237
"103",0.427758397315884,0.00425504488243035,65.364
"104",0.242036965371866,0.0045359146973662,69.0940000000001
"105",0.353596724123768,0.00428397893978319,66.185
"106",0.423100058915468,0.00445546776255846,66.828
"107",0.297775740371314,0.00443520078816392,67.1079999999999
"108",0.399186274271892,0.00411654351699955,67.8689999999999
"109",0.372860693313381,0.0038090088078648,65.537
"110",0.433918370781453,0.00455251488372244,69.84
"111",0.31559895222056,0.00372971869849246,64.678
"112",0.351361820843145,0.00465086015844398,62.4989999999999
"113",0.363271697180393,0.00433853639681461,59.729
"114",0.309875266757996,0.00362490414397798,83.573
"115",0.450446510176996,0.00475399873444986,81.934
"116",0.468641965639439,0.00460816966447085,74.655
"117",0.363728977580222,0.00517828107931276,56.478
"118",0.336201373660638,0.00392676648349282,66.789
"119",0.337138113271072,0.00465437041037881,66.999
"120",0.364557010599344,0.00458029336152171,70.348
"121",0.37601817304912,0.00433467719674404,71.706
"122",0.445185163645856,0.00488051128222505,65.439
"123",0.428557736208868,0.00458450168680345,70.885
"124",0.376017284699127,0.00399440870089711,68.7120000000001
"125",0.402392965871789,0.00420229619723743,67.4
"126",0.467628678233902,0.00461788048896733,58.02
"127",0.468251996104896,0.00463642027026485,57.918
"128",0.358519703908961,0.00454307660636207,83.64
"129",0.391439683258911,0.00367599035414217,77.361
"130",0.431025162889826,0.00501686633879455,63.2
"131",0.409029642063011,0.00491250386905551,56.199
"132",0.34245373919209,0.00450793360042851,71.158
"133",0.345637979269577,0.00504317494914381,61.888
"134",0.417925830933103,0.00390553025820336,61.747
"135",0.389338972619628,0.00460477621414153,65.0409999999999
"136",0.341673864738663,0.00401971729582475,68.4109999999999
"137",0.425577819485114,0.00511119260112381,64.5930000000001
"138",0.358103652786079,0.00441374564664531,67.952
"139",0.45222930614151,0.00445264980078143,67.304
"140",0.362288795875459,0.00465268178856757,67.6039999999999
"141",0.447168245432447,0.00336720635106347,60.949
"142",0.372169959347271,0.00452347329739839,81.746
"143",0.335344697368293,0.00560322028860502,77.657
"144",0.408451157718549,0.00365939435572555,71.961
"145",0.368249409629428,0.00400913726401813,65.074
"146",0.383150771545001,0.00423319556846146,68.783
"147",0.33529051704053,0.00446449442502531,72.401
"148",0.398894562904195,0.00436434538009524,73.687
"149",0.385111923938491,0.00446472779128992,71.15
"150",0.400456743565559,0.00429295818101814,70.0590000000001
"151",0.384406288607893,0.0044532544872651,72.739
"152",0.391448274038543,0.00520726950888743,63.146
"153",0.434312729976711,0.00414998612490316,62.731
"154",0.378069766016669,0.00427010461587067,53.736
"155",0.414520660280732,0.00515850341332412,53.599
"156",0.303132079991162,0.00444718432335362,86.545
"157",0.409838251344637,0.00434336051967413,87.71
"158",0.330473766059835,0.00464845877739537,74.393
"159",0.338570568926284,0.00480644134373701,63.861
"160",0.388349772042261,0.00426073068879822,66.346
"161",0.452612329825416,0.00364663472012876,63.677
"162",0.396841302621862,0.00470730889375164,69.299
"163",0.338375247763912,0.0039783167025953,69.693
"164",0.531603394096906,0.00392955114746593,64.423
"165",0.43577523065163,0.00504508931173655,62.044
"166",0.35691760543286,0.00455647562813688,71.905
"167",0.329638272651981,0.00423606518563823,72.524
"168",0.5065939292,0.003667783795927,57.0609999999999
"169",0.37783626663439,0.00398329559198537,59.927
"170",0.418145090482199,0.00430271287578631,87.697
"171",0.469740464990083,0.00515377200314491,76.037
"172",0.390009656670274,0.00369034650667806,70.926
"173",0.382338020912417,0.00392829413005815,61.981
"174",0.407292163354618,0.00403313191755494,67.825
"175",0.281029884340069,0.00467223808249906,73.898
"176",0.392390513186554,0.0043239374898116,77.9159999999999
"177",0.416054467158836,0.00501616621796345,66.479
"178",0.398105977888141,0.00361447240084029,68.6
"179",0.486684731013988,0.00457788571150678,65.744
"180",0.451783914869581,0.00389436820965505,60.976
"181",0.3104554604058,0.00451880171908167,64.8240000000001
"182",0.321695865394693,0.00409576771441367,55.948
"183",0.279449181946899,0.00450878101701914,59.971
"184",0.340076596706175,0.0048998864565649,77.221
"185",0.373167601521766,0.00478290852700028,82.878
"186",0.350239515261182,0.00443618134010258,70.81
"187",0.374813728452358,0.00410220638027125,62.457
"188",0.403260245889122,0.00505992010927339,62.484
"189",0.457334892806357,0.00414815749598459,65.415
"190",0.31923597744842,0.0056261965799499,66.593
"191",0.384761474360395,0.00422456700515417,69.0070000000001
"192",0.386893364728943,0.00498294899438272,66.788
"193",0.475483639538275,0.00469440945615649,73.265
"194",0.346073404075194,0.00404500376222721,73.3339999999999
"195",0.296863992230756,0.0039418255081426,67.467
"196",0.424641536320706,0.00445154091296252,65.374
"197",0.34760639726756,0.00343341381942964,63.492
"198",0.422349081108691,0.00462308168647451,81.968
"199",0.45531649013568,0.00422372725946586,79.011
"200",0.425136670304804,0.00492130483563003,67.589
"201",0.363373757625987,0.00401746699156579,63.296
"202",0.414894781956299,0.00378471410431628,65.522
"203",0.397970283897852,0.00474491250630656,70.135
"204",0.431694255506356,0.00402838915494293,68.9930000000001
"205",0.319888170264654,0.00379909106388138,66.306
"206",0.242156189856103,0.00532439546852265,62.556
"207",0.315966929832153,0.00433872986665339,70.423
"208",0.335982848041122,0.00419170103396019,67.2629999999999
"209",0.489839056383544,0.00386548820422609,63.342
"210",0.302673927259494,0.00485162751902944,64.788
"211",0.381025660524356,0.00479546708969672,60.565
"212",0.367548870954223,0.00387160668884992,75.802
"213",0.440742737758762,0.00400956412987334,80.141
"214",0.234492010262766,0.00392756315207049,72.609
"215",0.366290145245241,0.00378006000950825,58.223
"216",0.404575441683319,0.00407848567621624,72.599
"217",0.421700655737335,0.00509686957571747,59.724
"218",0.27631760840431,0.00509378792880721,60.068
"219",0.303560414879029,0.00410677221394152,65.432
"220",0.387559095752627,0.00448155024176739,68.768
"221",0.344878892526593,0.00359530322571656,69.027
"222",0.442973376678203,0.00457441291397213,68.6719999999999
"223",0.322953576202922,0.00392386577659414,64.341
"224",0.432047325245867,0.00375319629141914,61.408
"225",0.328807187130689,0.00436565387148739,62.659
"226",0.406643080101819,0.00414607926337085,81.387
"227",0.308459938293111,0.00409123124098841,82.51
"228",0.256553656676624,0.00433174326806586,77.056
"229",0.353098097236446,0.00413061575149298,67.163
"230",0.323026222935338,0.00515519629668946,61.021
"231",0.355977265775021,0.0046697101654613,67.655
"232",0.438100227683001,0.00458237472198713,67.222
"233",0.411439796102339,0.00399261457781732,69.1930000000001
"234",0.392064567567512,0.00418778152103547,68.2910000000001
"235",0.327835489529731,0.00363012467310447,67.075
"236",0.33328015281517,0.00445651336662572,68.607
"237",0.312299952636211,0.00392387829107968,60.4739999999999
"238",0.356956561499282,0.00446364198020566,59.51
"239",0.377940549486356,0.00505269637287308,50.52
"240",0.278532814628479,0.00435853274866024,81.492
"241",0.393858321514393,0.00454710422777946,88.409
"242",0.394059940888524,0.0042440800495704,72.396
"243",0.361735283331338,0.00544181847355413,59.775
"244",0.412874698460131,0.00431298183609255,71.762
"245",0.448461283089599,0.0037234898373507,68.816
"246",0.304093728658445,0.00407031579379871,66.9059999999999
"247",0.423464468510765,0.00404873136235927,67.711
"248",0.512600811839033,0.00458383772676041,66.298
"249",0.434966586269491,0.00462286849214336,69.88
"250",0.415454099233461,0.00361943468162919,71.864
