"","acc","comptimes"
"1",0.760221731173475,14.946
"2",0.803158351234876,12.782
"3",0.748254365875575,12.676
"4",0.820297080889842,12.882
"5",0.765982506445643,12.869
"6",0.83885965746898,13.09
"7",0.807710018731259,13.615
"8",0.764052032607424,12.264
"9",0.802141060761393,11.986
"10",0.774122450876044,12.025
"11",0.788284995738875,11.641
"12",0.787643223656738,11.614
"13",0.853134587955357,11.966
"14",0.806433368419205,11.037
"15",0.78704694613167,16.102
"16",0.820335394254243,12.001
"17",0.753898576881565,11.986
"18",0.827120995858942,12.257
"19",0.847308424048115,13.629
"20",0.755118552119863,13.576
"21",0.774227211994128,14.436
"22",0.818074811622979,12.712
"23",0.736104979224635,12.309
"24",0.79938827641389,12.608
"25",0.778125518941316,12.024
"26",0.821515973639062,11.5
"27",0.796121702253549,11.769
"28",0.797814872661364,11.797
"29",0.805344827138143,15.563
"30",0.658240608644599,12.726
"31",0.76533861473613,12.144
"32",0.816416727887436,12.958
"33",0.761129888647886,14.036
"34",0.744688831424218,14.036
"35",0.827129401389732,13.968
"36",0.770616505632031,11.958
"37",0.798105985544457,11.398
"38",0.761711669970778,11.465
"39",0.804070254971583,11.518
"40",0.751096500050856,11.228
"41",0.801445747991709,11.225
"42",0.762963486998463,11.474
"43",0.690801558934439,15.774
"44",0.778404904480123,12.921
"45",0.78525093562119,12.462
"46",0.806955685366837,12.668
"47",0.845295789528221,13.995
"48",0.799406599682847,14.711
"49",0.687809963235368,13.876
"50",0.730583129836478,11.975
"51",0.770843004299423,11.754
"52",0.759088630006307,12.105
"53",0.79595532118804,12.408
"54",0.762425281670709,11.834
"55",0.753155037193751,11.606
"56",0.840311403380984,11.686
"57",0.68332601308505,15.238
"58",0.777441742275506,12.191
"59",0.758052849736882,12.566
"60",0.771337127114612,12.172
"61",0.86802937780566,13.182
"62",0.80337723307571,13.094
"63",0.79290794225264,13.688
"64",0.862242068151502,12.616
"65",0.82225651256333,12.203
"66",0.772093055528684,12.061
"67",0.834349155169973,11.968
"68",0.789383836385143,12.056
"69",0.818415552087178,11.554
"70",0.800602139215526,11.382
"71",0.701226764348349,16.093
"72",0.800103674420534,12.315
"73",0.831170893278766,12.115
"74",0.829316851228209,12.52
"75",0.821253876619305,13.081
"76",0.813469089942883,13.25
"77",0.848271013802218,13.715
"78",0.801280268077451,12.625
"79",0.795470965422094,11.698
"80",0.734662228027345,12.051
"81",0.796756980604463,11.494
"82",0.800675699123686,11.346
"83",0.832551843478942,11.834
"84",0.810249512207105,11.3
"85",0.810083785235753,15.716
"86",0.728330399421864,12.553
"87",0.795172051078146,12.516
"88",0.77680669975535,13.134
"89",0.801459445554453,13.939
"90",0.747328257842659,14.67
"91",0.737050746701428,14.095
"92",0.732823509912733,12.237
"93",0.822183202848921,11.811
"94",0.812346467169344,12.402
"95",0.732072785373203,11.648
"96",0.792766060173063,11.049
"97",0.845396964611978,11.281
"98",0.816296197995199,10.919
"99",0.71485566255856,15.566
"100",0.802598650023119,11.862
"101",0.727619471141148,11.881
"102",0.778399563462536,12.709
"103",0.813501484251455,12.814
"104",0.72427659202689,12.877
"105",0.674629909732558,13.568
"106",0.854377290449116,12.46
"107",0.760077408909917,12.009
"108",0.848389950568759,12.067
"109",0.831617215442758,12.032
"110",0.812896636572657,11.533
"111",0.784654274324906,11.438
"112",0.793518188231766,11.497
"113",0.881879005076439,15.57
"114",0.819023116732424,12.493
"115",0.793579438105644,12.282
"116",0.747539835660035,12.529
"117",0.77098567517187,12.591
"118",0.745056743774639,13.414
"119",0.787451445096234,13.706
"120",0.821613566912853,13.513
"121",0.81725583026626,11.482
"122",0.751316292815607,11.949
"123",0.702586397484137,11.484
"124",0.815559362352172,12.17
"125",0.799831312805834,11.915
"126",0.809268140872527,11.454
"127",0.715007885130501,15.44
"128",0.815532219995808,12.104
"129",0.779690192479887,11.671
"130",0.730911206979528,11.979
"131",0.736671736120649,13.456
"132",0.746498878130117,12.665
"133",0.780510777617439,13.599
"134",0.804735807027193,12.522
"135",0.75020870924834,11.874
"136",0.768627095406762,12.666
"137",0.852579551476692,11.887
"138",0.750491701741375,11.766
"139",0.762586840013054,11.676
"140",0.800269740456036,11.316
"141",0.773513554848433,15.778
"142",0.696327550152439,12.256
"143",0.756816415426488,11.76
"144",0.820423356649446,12.382
"145",0.77611557472631,12.68
"146",0.74797475154338,13.653
"147",0.835885097571185,13.792
"148",0.788934484809582,13.04
"149",0.75651285120801,11.711
"150",0.724665406843996,12.052
"151",0.736231506390155,12.219
"152",0.772270898189349,11.665
"153",0.785595808098817,11.438
"154",0.774292738366697,11.198
"155",0.790105495598436,16.087
"156",0.792236216947709,12.221
"157",0.869018869998596,12.429
"158",0.82895637758218,12.329
"159",0.78047379986655,12.63
"160",0.757108928885901,13.13
"161",0.826204688589034,13.248
"162",0.80318637591101,12.44
"163",0.835129745598528,12.051
"164",0.791583741953846,12.23
"165",0.778593587407254,11.582
"166",0.759466825668946,11.815
"167",0.708733632844569,11.741
"168",0.835930116427449,11.095
"169",0.789002774902204,15.482
"170",0.728370122287287,12.303
"171",0.823510489123938,12.053
"172",0.831652513507664,12.665
"173",0.764074760750527,12.638
"174",0.820291798039164,13.948
"175",0.786987238216158,13.639
"176",0.729073053596023,12.866
"177",0.8635313961623,11.821
"178",0.864258619530903,11.876
"179",0.774481106291704,12.026
"180",0.764798189443494,11.82
"181",0.783633985839721,11.347
"182",0.79107159487467,11.538
"183",0.833625091617833,15.07
"184",0.765936885562651,11.725
"185",0.705362851757875,11.886
"186",0.718663532601565,13.103
"187",0.872095535010908,12.975
"188",0.743888794941609,14.516
"189",0.736815327013492,13.891
"190",0.756494501436642,12.257
"191",0.770845753942146,12.074
"192",0.745193469575899,11.735
"193",0.875850067147142,11.904
"194",0.768505716497668,12.097
"195",0.829492729585033,11.322
"196",0.809130322706357,10.97
"197",0.819257059563164,16.35
"198",0.805293061945364,12.48
"199",0.75086116311298,11.594
"200",0.805230281888518,12.494
"201",0.760970511016488,12.365
"202",0.781150521294242,13.517
"203",0.825087070429557,14.956
"204",0.700059204003423,13.144
"205",0.836766843217596,12.193
"206",0.725225761173515,11.427
"207",0.757081804107674,11.377
"208",0.832635319416562,11.934
"209",0.745336680632624,11.335
"210",0.802727427005519,11.725
"211",0.791464088200111,15.699
"212",0.773246529262298,12.123
"213",0.808045289241198,12.48
"214",0.820816611575846,12.402
"215",0.830399048203163,13.016
"216",0.821004904375141,13.751
"217",0.710437834469399,13.151
"218",0.775591538357355,12.658
"219",0.783068732102063,11.991
"220",0.71370023943462,12.025
"221",0.781245764855193,11.532
"222",0.751501572604608,11.744
"223",0.812405272258805,12.105
"224",0.725826148895933,10.944
"225",0.785302701233392,15.831
"226",0.769282655914576,12.302
"227",0.744756900991288,12.329
"228",0.709918364723784,12.969
"229",0.811317768190912,12.608
"230",0.835351067172765,12.751
