"","acc","comptimes"
"1",0.346005546439263,544.14
"2",0.457458922185991,562.54
"3",0.394644540339981,578.67
"4",0.334617365298904,560.05
"5",0.373876125701004,556.43
"6",0.377010060945867,557
"7",0.382153623476176,549.42
"8",0.431647290628109,541.47
"9",0.350009180015788,552.570000000001
"10",0.355704926421486,534.92
"11",0.454916917984749,552.240000000001
"12",0.326421837132036,546.01
"13",0.35225636504859,559.98
"14",0.39118083821652,566.39
"15",0.353485115677797,554.97
"16",0.342574351856251,545.780000000001
"17",0.454302127595437,542.75
"18",0.489356193702315,541.77
"19",0.41872133630573,547.92
"20",0.425420412950107,558.060000000001
"21",0.432192231215458,574.23
"22",0.457952537421068,564.370000000001
"23",0.330186557278096,547.219999999999
"24",0.340771525134127,557.640000000001
"25",0.336531561457215,512.860000000001
"26",0.386545605509091,553.64
"27",0.365212525745424,541.59
"28",0.406963452471159,564.8
"29",0.383190738630135,544.03
"30",0.293461104729348,565.33
"31",0.376639239022897,553.58
"32",0.384284479327749,559.78
"33",0.406111549960868,554.32
"34",0.414086863004827,534.1
"35",0.376142839630587,551.809999999999
"36",0.508871226348146,547.92
"37",0.321328667926946,549.5
"38",0.41155484347401,533.75
"39",0.440871850144664,558.04
"40",0.510568131912232,548.53
"41",0.447062343368058,555.960000000001
"42",0.408317092350729,564.650000000001
"43",0.346295758587961,550.269999999999
"44",0.482156334379003,561.83
"45",0.527108644697829,552.5
"46",0.415039180234372,551.360000000001
"47",0.359002983246512,566.67
"48",0.308352495948863,568.140000000001
"49",0.456076454527951,548.960000000001
"50",0.426320665759327,502.59
"51",0.368174279567343,548.37
"52",0.342057732215128,566.17
"53",0.485175899648975,593.03
"54",0.45301950950903,558.29
"55",0.374717132761533,544.43
"56",0.355011265508628,558.55
"57",0.347695148496874,545.08
"58",0.357545808548051,566.08
"59",0.318716557266588,551.29
"60",0.399698983143242,536.73
"61",0.416416398843394,558.9
"62",0.444490720224477,538.91
"63",0.432970394799606,575.39
"64",0.375986544988258,551.309999999999
"65",0.459143782177913,560.48
"66",0.492346499353774,534.949999999999
"67",0.522009621802497,563.82
"68",0.307309585639504,581.110000000001
"69",0.40928332580757,558.26
"70",0.367243646876762,543.160000000002
"71",0.446512825046892,546.820000000002
"72",0.308484144123621,559.67
"73",0.497086631056064,539.48
"74",0.255585544834237,558.060000000001
"75",0.262599536769182,492.43
"76",0.42207199785311,568.43
"77",0.405806996143052,563.36
"78",0.231310529110463,569.83
"79",0.422996280413887,538.37
"80",0.356937995581322,569.07
"81",0.36722892854086,549.31
"82",0.31865514804495,560.61
"83",0.479536887708654,553.76
"84",0.485914140511031,548.26
"85",0.348780632015189,545.39
"86",0.454341542219197,564.2
"87",0.37834765770913,567
"88",0.371208291418724,560.660000000001
"89",0.36591049403828,557.47
"90",0.452263878673471,557.65
"91",0.323593466653072,544.75
"92",0.391659628355826,548.889999999999
"93",0.290921252511001,566.33
"94",0.38832144295046,548.92
"95",0.382891631586049,545.199999999999
"96",0.417698711536514,544.34
"97",0.39625215932053,547.74
"98",0.41793921172082,547.09
"99",0.272944529310949,566.619999999999
"100",0.353708497203697,494.889999999999
"101",0.457770728547576,529.73
"102",0.476262872749161,551.47
"103",0.425256772982337,568.53
"104",0.258777241252394,539.13
"105",0.361754079239418,547.74
"106",0.422025145995674,558.91
"107",0.290937376203091,563.8
"108",0.402652887872435,549.61
"109",0.38575790476888,550.690000000001
"110",0.443940100131481,533.75
"111",0.289647729643667,554.87
"112",0.353189895972921,541.62
"113",0.362115034311731,544.18
"114",0.311890248588085,548.26
"115",0.449224614110329,555.780000000001
"116",0.472472150736409,550.98
"117",0.373799357545898,541.09
"118",0.358900420982685,545.27
"119",0.350578478442442,538.73
"120",0.361976887519096,546.709999999999
"121",0.390379523252424,569.41
"122",0.45096406906759,531.58
"123",0.442951590500138,557.52
"124",0.365772106390012,543.1
"125",0.412244366231403,541.92
"126",0.492153148554428,563.12
"127",0.484403926474972,565.32
"128",0.369275724693241,567.93
"129",0.39601633674083,560.9
"130",0.432920514219156,539.33
"131",0.412570057867238,552.63
"132",0.344806768677916,553.36
"133",0.354301677951918,534.16
"134",0.429719394695404,543.91
"135",0.403742528572347,542.18
"136",0.356301418892727,556.61
"137",0.417578281241752,555.08
"138",0.363070986840659,554.940000000001
"139",0.466904798502498,555.76
"140",0.36247646440674,558.03
"141",0.467788962437339,560.26
"142",0.399423543910367,550.950000000001
"143",0.351393278408013,547.65
"144",0.418885623826596,544.290000000001
"145",0.377716019763352,560.179999999998
"146",0.393810142476465,560.32
"147",0.346333430665566,559.25
"148",0.393939908164936,568.299999999999
"149",0.391037981461282,554.540000000001
"150",0.403352226837843,507.01
"151",0.396466699790277,557.58
"152",0.406776201954033,544.34
"153",0.43734849020688,553.15
"154",0.390557343238497,555.99
"155",0.431465413250806,541.75
"156",0.28208742921246,540.71
"157",0.414414579425243,562.15
"158",0.317953563191341,538.88
"159",0.347048768079322,536.27
"160",0.39548506667498,557.150000000001
"161",0.46190654276636,538.16
"162",0.403604621066714,530.01
"163",0.348543249225255,568.4
"164",0.551251418335789,547.969999999999
"165",0.451920549714382,545.83
"166",0.355313947603093,560.290000000001
"167",0.366752778930928,552.129999999999
"168",0.532201088267668,547.17
"169",0.399550855068159,529.839999999998
"170",0.427911230829487,541.33
"171",0.483847096856352,544.9
"172",0.399345392871395,545.470000000001
"173",0.39377676138523,536.650000000001
"174",0.418046290404961,542.339999999998
"175",0.289233667200501,557.869999999999
"176",0.401714763454455,562.96
"177",0.418740531217744,559.17
"178",0.389751365879756,571.54
"179",0.480939289785155,545.17
"180",0.462436999004937,540.42
"181",0.320685235562132,528.45
"182",0.314076492966915,539.22
"183",0.278523849896364,541.16
"184",0.365599953964117,535.32
"185",0.364445289800687,538.39
"186",0.361342842876175,537.45
"187",0.374353038746246,548.09
"188",0.410919693918509,547.809999999999
"189",0.473046557447828,541.110000000001
"190",0.336566029732629,539.429999999999
"191",0.402850132278649,543.99
"192",0.401936367754581,539.299999999999
"193",0.491941607435967,551.970000000001
"194",0.369374690038813,559.08
"195",0.299766077091537,555.359999999999
"196",0.420356440844229,549.660000000002
"197",0.35527644550295,556.41
"198",0.439363778241741,542.050000000001
"199",0.472772935566829,532.389999999999
"200",0.431121216699787,546.460000000001
"201",0.390554343023429,530.03
"202",0.432015891908855,542.77
"203",0.40043464549489,575.37
"204",0.431273292458466,551.19
"205",0.314293278068792,537.58
"206",0.265173152456083,537.07
"207",0.317586458358379,555.44
"208",0.349612883961714,553.46
"209",0.508119991693735,555.04
"210",0.273282590795296,570.47
"211",0.384502411400008,554.55
"212",0.372724124618133,537.56
"213",0.436449982596616,543.969999999999
"214",0.242288443233958,555.7
"215",0.376991952129245,552.81
"216",0.412753552264134,555.48
"217",0.430780430300668,539.41
"218",0.270646986166497,543.940000000001
"219",0.305317704346031,540.9
"220",0.3973450662464,536.32
"221",0.348206482753362,559.85
"222",0.452898480146313,545.080000000002
"223",0.329147655022228,544.049999999999
"224",0.442528356853121,548.93
"225",0.332944114760904,553.490000000002
"226",0.423995887481456,553.61
"227",0.319668726849985,560.01
"228",0.237995908714399,576.72
"229",0.363657707772613,560.8
"230",0.332682499627654,541.53
"231",0.398428679512393,551.99
"232",0.453019338113985,561.62
"233",0.42377970970633,560.38
"234",0.412336189017288,558.36
"235",0.345803796207564,560.48
"236",0.32070448655557,552.25
"237",0.323831058907004,538.75
"238",0.363896067581274,547.08
"239",0.379651361158576,528.24
"240",0.30306840101202,548.51
"241",0.382576065830656,562.620000000001
"242",0.403559884979672,546.689999999999
"243",0.383587840799404,557.77
"244",0.413738102384543,550.419999999998
"245",0.464296429276194,559.92
"246",0.309667890957229,544.719999999999
"247",0.446534773331571,551.650000000001
"248",0.516367339959411,537.58
"249",0.451652772870067,547.719999999999
"250",0.421882028544101,547.080000000002
