"","acc","comptimes"
"1",0.544204567103123,121.893
"2",0.620785419750673,127.866
"3",0.548067536940129,128.938
"4",0.466155622086872,138.133
"5",0.523302058116652,115.176
"6",0.492096986043197,115.996
"7",0.589417085203551,116.388
"8",0.628526105633154,114.349
"9",0.542349438403163,116.051
"10",0.501957327843942,114.461
"11",0.618306356923231,107.492
"12",0.52689647531309,107.404
"13",0.469037356305926,112.284
"14",0.429125844012495,112.938
"15",0.43901862889128,109.274
"16",0.561227092459711,111.498
"17",0.51921618837795,108.408
"18",0.540690526430336,109.088
"19",0.5584789469644,111.538
"20",0.620168118248487,105.036
"21",0.511337933722126,116.017
"22",0.559400141924458,106.471
"23",0.51561691298229,111.639
"24",0.505468513372826,112.123
"25",0.505957450596276,106.647
"26",0.483666529208429,111.144
"27",0.540257404563932,109.106
"28",0.560947031895899,111.999
"29",0.585493137000282,111.34
"30",0.399477365115223,111.891
"31",0.522901060923718,107.207
"32",0.482783992723628,110.012
"33",0.465356233207413,110.773
"34",0.538163681174306,117.469
"35",0.597432230059679,117.127
"36",0.477469913242225,119.736
"37",0.553261960319662,119.794
"38",0.5423050566698,116.631
"39",0.541696266620618,111.102
"40",0.551283581333997,114.689
"41",0.466453936708967,111.777
"42",0.476476716938756,114.945000000001
"43",0.425842217837648,108.849999999999
"44",0.556370031114716,111.314
"45",0.557433049011529,108.242
"46",0.641376923855267,110.882
"47",0.529214915974612,111.019
"48",0.465726306363803,109.108
"49",0.487464111057069,111.264
"50",0.656458691981845,107.758
"51",0.523568957523085,113.398
"52",0.533387831759121,108.96
"53",0.564848439102027,109.126
"54",0.534659983242465,108.844
"55",0.43699002156771,108.549
"56",0.538302470239686,108.134
"57",0.448331635175806,109.469
"58",0.541824788480378,105.376
"59",0.540716101293763,111.875999999999
"60",0.570038840377045,114.177
"61",0.535520762459338,119.614
"62",0.596938031567628,112.245
"63",0.52629659886715,113.94
"64",0.583344496621349,111.355
"65",0.551674502856793,115.736999999999
"66",0.569564893549594,108.279
"67",0.571017649108229,111.664
"68",0.508115494000864,112.308
"69",0.575221243606831,107.419000000001
"70",0.579116558098243,116.389999999999
"71",0.460401756174762,110.891
"72",0.446852733418833,104.764000000001
"73",0.546206882217183,108.907000000001
"74",0.558357100908661,108.891
"75",0.494248343276919,112.003999999999
"76",0.545769389260974,112.460999999999
"77",0.632762253123271,111.901
"78",0.483070925492557,107.375
"79",0.523936558548961,110.928
"80",0.467926628987531,108.299999999999
"81",0.522923570136171,109.594999999999
"82",0.502503805391964,108.705
"83",0.600786138709462,107.459999999999
"84",0.514889770784465,116.271999999999
"85",0.527974448435045,115.51
"86",0.508276196835192,113.237000000001
"87",0.518506101323763,111.079
"88",0.516415930111109,111.703
"89",0.49636239963008,111.295
"90",0.525798191378314,109.784000000001
"91",0.552007238745075,113.564
"92",0.459197640790281,108.183999999999
"93",0.526641948166734,112.743999999999
"94",0.497920900052157,107.199000000001
"95",0.606251690400627,109.673000000001
"96",0.618139882397323,113.380000000001
"97",0.670849065875784,108.703
"98",0.551947370134733,108.039000000001
"99",0.403476102426074,109.936
"100",0.658608192257013,109.02
"101",0.564524916824282,108.308000000001
"102",0.66786469352526,109.579
"103",0.547276535070236,110.636
"104",0.453852470843482,109.780999999999
"105",0.411490825526085,109.331
"106",0.602930538266334,111.057999999999
"107",0.496085196148678,110.427
"108",0.534677177768036,110.298000000001
"109",0.570420438686943,108.986999999999
"110",0.580900705482071,107.875
"111",0.515696837408259,112.152
"112",0.405348072787892,110.445
"113",0.488133820717029,108.683000000001
"114",0.537591428085591,111.630999999999
"115",0.584491076037306,112.351000000001
