"","acc","comptimes"
"1",0.540345004578616,5.282
"2",0.631590558326157,3.419
"3",0.56912130190354,3.59
"4",0.588314636077507,3.63
"5",0.571105225132605,3.509
"6",0.561884384340205,3.449
"7",0.625575515516202,3.307
"8",0.645850362838697,3.25200000000001
"9",0.572251574106619,3.46200000000002
"10",0.564103328624076,3.99000000000001
"11",0.719836747426967,3.30599999999998
"12",0.614384435649911,3.351
"13",0.597809175977029,3.458
"14",0.482369025222,3.185
"15",0.496996457180177,5.159
"16",0.595614893213783,3.258
"17",0.535593683125922,3.308
"18",0.62593939791267,3.382
"19",0.570322032814391,3.2
"20",0.675438617515138,3.47600000000001
"21",0.584807233104043,3.70699999999999
"22",0.653207773693437,3.249
"23",0.531481794072143,3.57799999999997
"24",0.512004020221812,3.61100000000002
"25",0.593202492254693,3.42699999999999
"26",0.571756880708642,3.36099999999999
"27",0.578196298933441,2.983
"28",0.559617421433142,3.31200000000001
"29",0.608347333337097,5.427
"30",0.498832466764172,3.534
"31",0.623631738123435,3.363
"32",0.571369340441188,3.865
"33",0.518073684466159,3.542
"34",0.582317316346349,3.31100000000001
"35",0.675416821802255,3.792
"36",0.535205253530795,3.68199999999999
"37",0.59558267288459,3.864
"38",0.599840704492614,3.92099999999999
"39",0.562593672634369,3.74499999999998
"40",0.525664045264235,3.48299999999998
"41",0.523453909079659,3.53400000000002
"42",0.578042900709763,3.76599999999999
"43",0.453184471831965,5.279
"44",0.593665070560879,3.35
"45",0.55615091085325,3.597
"46",0.77163135215875,3.464
"47",0.577235735894757,3.52499999999999
"48",0.54926142532824,3.366
"49",0.533851489785355,3.658
"50",0.706202065496515,3.44499999999999
"51",0.57151817524258,3.36699999999999
"52",0.604803354443544,3.29599999999999
"53",0.682912526699014,3.876
"54",0.57675174367987,3.30700000000002
"55",0.395839164523571,3.565
"56",0.588747436815318,3.339
"57",0.456997359279907,5.464
"58",0.587622356080316,3.549
"59",0.560011671442252,3.291
"60",0.59420613921379,3.489
"61",0.623501897754656,3.83699999999999
"62",0.669169566807999,3.777
"63",0.594399344435071,3.64699999999999
"64",0.667601593040208,3.33500000000001
"65",0.58205199099735,3.36800000000002
"66",0.561294751913232,3.892
"67",0.730551358495499,3.53100000000001
"68",0.589755395005141,3.44799999999998
"69",0.653557499862387,3.06199999999998
"70",0.618346910932882,3.369
"71",0.453113251757055,5.797
"72",0.52185465117512,3.613
"73",0.650001398264098,3.475
"74",0.67668269472047,3.538
"75",0.616838960437546,3.762
"76",0.658117280099412,3.58
"77",0.638365303075043,3.57199999999999
"78",0.564998567827036,3.42999999999999
"79",0.592080016712816,3.84800000000001
"80",0.490287032855486,3.49199999999999
"81",0.590903004558598,3.78200000000001
"82",0.546383994081508,3.41900000000001
"83",0.657086932321106,3.25800000000001
"84",0.531738420484136,3.56699999999998
"85",0.542710860449073,5.913
"86",0.4933014927861,3.955
"87",0.528784309357561,3.578
"88",0.541207052103386,3.714
"89",0.522819209763636,3.66800000000001
"90",0.51904871032962,3.58000000000001
"91",0.56138758153091,3.42099999999999
"92",0.460254678156376,3.383
"93",0.570685252363402,3.328
"94",0.609457244204499,3.655
"95",0.633007787504702,3.37699999999998
"96",0.625627769902595,3.46699999999998
"97",0.706885541044921,3.10000000000002
"98",0.595913079689986,3.131
"99",0.479299036724772,5.754
"100",0.650591071486034,3.431
"101",0.609314290629144,3.558
"102",0.6654558457945,3.551
"103",0.651150624858165,3.46700000000001
"104",0.571331158288551,3.72499999999999
"105",0.445918957765933,3.503
"106",0.699766613806972,3.40300000000002
"107",0.538101889818652,3.35400000000001
"108",0.59296288963971,3.77199999999999
"109",0.65298802937883,3.57500000000002
"110",0.614423499931914,3.52100000000002
"111",0.58370077666764,3.636
"112",0.459887799361973,2.96000000000001
"113",0.58804240801555,5.832
"114",0.639566579762824,3.787
"115",0.660021625842686,3.334
"116",0.548926302317285,3.644
"117",0.572347627645485,3.48299999999999
"118",0.533931300240912,3.593
"119",0.573947307351574,3.496
"120",0.667397283189324,3.92800000000003
"121",0.618982284152987,3.62599999999998
"122",0.558150677485116,3.792
"123",0.51652766379227,3.39500000000001
"124",0.594351607059921,3.48699999999999
"125",0.55807434659988,3.31799999999998
"126",0.693816688642427,3.18000000000001
"127",0.551172153036388,5.582
"128",0.667132742556094,3.728
"129",0.658112260578686,3.51
"130",0.589045572752383,3.6
"131",0.420280926651402,3.754
"132",0.524082052893159,3.625
"133",0.617156217595072,3.73099999999999
"134",0.58183661748078,3.51700000000001
"135",0.442363826222893,3.595
"136",0.570552404125999,3.97699999999998
"137",0.62027746874559,3.37100000000001
"138",0.579746768635056,3.33999999999997
"139",0.597515683748801,3.09400000000002
"140",0.584519659369001,3.65899999999999
"141",0.530287953717582,5.784
"142",0.453527459786477,3.862
"143",0.566662680800848,3.379
"144",0.625781772569872,3.67
"145",0.559433517113044,3.373
"146",0.571326746152098,3.60799999999999
"147",0.527263875837791,3.74499999999999
"148",0.637075023935272,3.49299999999999
"149",0.525660611828689,3.52699999999999
"150",0.489974345413919,3.68300000000002
"151",0.580050448567629,3.62300000000002
"152",0.587234628965335,3.59199999999998
"153",0.590921347974085,3.31199999999998
"154",0.567593427112204,3.54300000000001
"155",0.562484316221752,5.68
"156",0.523630461340509,3.729
"157",0.744252379267124,3.429
"158",0.701468790905647,3.751
"159",0.515435036726723,3.41
"160",0.467797971233643,3.55799999999999
"161",0.577719445115162,3.84400000000001
"162",0.630826658862444,3.55700000000002
