"","acc","comptimes"
"1",0.33505159401162,11.368
"2",0.436470664226006,9.643
"3",0.402023339803096,11.697
"4",0.333575338853181,13.391
"5",0.379747225044027,11.924
"6",0.363671520426193,11.354
"7",0.390947483699353,11.266
"8",0.422635028459614,11.049
"9",0.364846808621476,11.761
"10",0.357190526030772,11.763
"11",0.447813141056737,11.229
"12",0.322409569999203,11.859
"13",0.355819462102127,11.931
"14",0.376002846554411,10.732
"15",0.35097948412937,12.142
"16",0.320164765061155,9.861
"17",0.427559653195439,11.615
"18",0.467095928248195,12.489
"19",0.424735579276208,12.329
"20",0.423447023829463,10.878
"21",0.413558085364469,11.77
"22",0.426464643155216,10.702
"23",0.314482749606789,11.713
"24",0.32201394353196,11.779
"25",0.327769093541434,11.704
"26",0.371927596130882,11.723
"27",0.351958804397947,12.364
"28",0.407005028842911,10.503
"29",0.388825860791873,11.917
"30",0.27292574044214,9.289
"31",0.378936221191568,11.758
"32",0.372311367035766,12.751
"33",0.380903966915001,11.951
"34",0.421611028269038,10.482
"35",0.365646041812226,10.862
"36",0.480619160506023,11.028
"37",0.322014153805141,11.109
"38",0.399230449015651,10.645
"39",0.424732403524906,11.668
"40",0.489220565557986,11.59
"41",0.442730591245342,11.682
"42",0.42198283891077,11.38
"43",0.345522681797906,12.109
"44",0.450819231365521,10.317
"45",0.498111619783644,11.58
"46",0.402397759931917,13.103
"47",0.353125875184878,11.334
"48",0.302465325666914,11.236
"49",0.439673489802159,10.974
"50",0.406210682429506,10.795
"51",0.370817891451349,11.475
"52",0.335495631798366,10.792
"53",0.472196093714109,12.272
"54",0.456539906881926,11.783
"55",0.350072412834455,11.538
"56",0.336469758570019,10.56
"57",0.347203055044822,11.538
"58",0.362448301256833,9.09
"59",0.321222488759451,10.971
"60",0.376825916763406,13.119
"61",0.401469398874297,12.191
"62",0.446068709623986,10.308
"63",0.426324568895621,10.836
"64",0.363573484296877,11.085
"65",0.439775463286691,10.927
"66",0.469100715427883,11.371
"67",0.514659097382327,11.641
"68",0.304390662869142,11.821
"69",0.401884301006086,11.663
"70",0.366314116797233,11.165
"71",0.432296838127316,12.417
"72",0.294339217051322,9.392
"73",0.485438532939148,11.763
"74",0.270138328674431,12.632
"75",0.258288519510567,12.373
"76",0.419513604539381,11.241
"77",0.392327666516182,11.272
"78",0.216476155162477,10.934
"79",0.424604011202775,11.789
"80",0.367999388575593,11.399
"81",0.361514527594695,11.928
"82",0.30808094439751,12.299
"83",0.469518187259337,12.361
"84",0.479115980173476,9.929
"85",0.338819099952187,12.028
"86",0.432409911941973,9.532
"87",0.367135365098512,12.092
"88",0.34476296023412,13.306
"89",0.364315106248471,11.727
"90",0.446482629925253,10.935
"91",0.317162617370288,10.981
"92",0.373129715698188,11.143
"93",0.281884315394624,11.602
"94",0.368560335184334,11.767
"95",0.388766095457869,11.456
"96",0.413433072822951,11.472
"97",0.372571926282412,11.541
"98",0.400592302112591,10.737
"99",0.254781754009094,11.884
"100",0.330774766976091,9.284
"101",0.446868773125426,11.491
"102",0.45492583273944,12.808
"103",0.432481400024476,12.321
"104",0.245762593819016,10.284
"105",0.354218601745757,10.613
"106",0.420183203806385,10.699
"107",0.300438352445978,11.334
"108",0.396775732799736,11.491
"109",0.370845616363507,11.769
"110",0.429958131526651,12.252
"111",0.314792365391368,11.215
"112",0.347244372564524,10.693
"113",0.359049188380446,11.992
"114",0.304990775787647,10.209
"115",0.448533376678461,11.85
"116",0.471331436194324,12.513
"117",0.366169291620114,11.17
"118",0.343342819043929,11.335
"119",0.343722505609005,11.323
"120",0.370905490827099,11.814
"121",0.373546056165118,11.515
"122",0.446087621065072,11.498
"123",0.429446904458319,11.964
"124",0.368849601085098,11.695
"125",0.403096241915949,11.998
"126",0.465597219474611,10.171
"127",0.471795395111729,11.897
"128",0.358274512422896,9.465
"129",0.39108423934927,11.195
"130",0.437435367453869,12.572
"131",0.40936971427779,11.582
"132",0.340740773782287,10.719
"133",0.345994348147383,11.28
"134",0.416869407578159,10.96
"135",0.386079206968366,11.03
"136",0.342647086989714,11.72
"137",0.425384828186638,11.301
"138",0.363371912245859,11.51
"139",0.457550856640887,11.728
"140",0.362322430546597,11.308
"141",0.445830519071578,12.377
"142",0.371858008185623,9.783
"143",0.338270022661702,11.41
"144",0.410857389201594,12.506
"145",0.369217285334508,12.223
"146",0.388901300301782,11.141
"147",0.336185286220696,11.42
"148",0.400011591159234,11.641
"149",0.386350187152419,10.931
"150",0.399995642731665,11.591
"151",0.38866120190153,12.125
"152",0.392729451256708,12.896
"153",0.433623951625075,11.727
"154",0.380960475022788,9.52500000000001
"155",0.415717286140575,11.853
"156",0.299289447308823,9.934
"157",0.4051583525862,12.03
"158",0.334965535813957,12.651
