"","acc","penG","penE","subset","comptimes"
"1",0.739536369039639,0.149510283261408,0.00671069960356381,"F1-F3-F4-F5-F6-F7-F8-F9",8.373
"2",0.746853090238386,0.13780443083856,0.00665128234480501,"F1-F2-F3-F4-F5-F6-F8-F10",6.473
"3",0.754792913486231,0.146721044388461,0.00786123516786335,"F1-F3-F4-F5-F7-F8-F10",6.171
"4",0.801822684885438,0.143794871182522,0.00687692752110658,"F1-F3-F4-F6-F7-F8-F9-F10",6.47000000000001
"5",0.747924476919878,0.143349112932363,0.00746394664287599,"F1-F2-F3-F4-F5-F6-F9",6.268
"6",0.768259877053282,0.145418215237083,0.00739769156942133,"F1-F3-F4-F5-F7-F8-F9",6.184
"7",0.778002144953724,0.138556649248685,0.00601563671326097,"F1-F3-F4-F5-F7-F8-F9-F10",6.991
"8",0.764623627238559,0.143148393398383,0.00640019581236419,"F1-F2-F3-F4-F6-F9",5.90300000000001
"9",0.749686605010109,0.140653308769309,0.00686459786643923,"F1-F2-F4-F5-F6-F7-F8-F9-F10",8.29299999999999
"10",0.729708220239949,0.138351955602214,0.00841429630479123,"F1-F3-F4-F5-F7-F8-F9",6.59699999999999
"11",0.794451756974708,0.141163378318603,0.00838231809918001,"F1-F2-F3-F4-F7-F8-F9",7.11099999999999
"12",0.731801024730729,0.138423306116219,0.00851257307873173,"F1-F2-F4-F5-F6-F7-F8-F9-F10",9.01100000000002
"13",0.810486473445541,0.138537124455158,0.00495496894337107,"F1-F2-F3-F4-F5-F6-F8",6.96799999999999
"14",0.769868046324505,0.145285183072853,0.00623253734434226,"F1-F3-F4-F5-F6-F8-F10",7.46899999999999
"15",0.745618310208035,0.139405042020999,0.00671561652667487,"F1-F3-F4-F5-F6-F7-F8-F9",7.78299999999999
"16",0.804294956351088,0.135414145468559,0.00665069252052495,"F1-F3-F4-F5-F6-F7-F8-F9-F10",9.51499999999999
"17",0.722801583062986,0.145457819948306,0.00733711740408845,"F1-F2-F3-F4-F5-F6-F7-F8-F10",9.41999999999999
"18",0.845132758755618,0.142719504847255,0.00753819285032605,"F1-F2-F3-F4-F6-F7-F8-F9-F10",8.39500000000001
"19",0.834045845208542,0.141209073624448,0.00549818364459844,"F1-F2-F4-F5-F6-F7-F8-F9",7.72500000000002
"20",0.702828054629987,0.14190149366657,0.00652020061880234,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.75100000000003
"21",0.733908131443991,0.137027857983517,0.00633585611578182,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.22700000000003
"22",0.758845891123241,0.138104076411797,0.00604761261240849,"F1-F2-F4-F5-F6-F7-F8-F9-F10-F11",10.089
"23",0.724967132914864,0.141448424838923,0.00709432216372644,"F1-F2-F4-F5-F6-F7-F8-F9-F10",9.77299999999997
"24",0.77903105373189,0.141125627986936,0.00637618141483603,"F1-F4-F5-F6-F7-F8-F9-F10",8.09800000000001
"25",0.723832135756827,0.142005703161385,0.00896599279398486,"F1-F2-F4-F5-F7-F8-F9-F10",7.84399999999999
"26",0.780241191921303,0.142791816277263,0.00813921528054361,"F1-F3-F4-F5-F6-F7-F8-F9-F10",8.85399999999998
"27",0.816194448350763,0.141485918828416,0.00552519830161705,"F1-F2-F3-F4-F5-F6-F8",7.41600000000005
"28",0.740191296646903,0.146895713335781,0.00775476235038724,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.786
"29",0.805386742225685,0.137562694386265,0.00588887342742318,"F1-F3-F4-F5-F7-F8-F9-F10",7.78699999999998
"30",0.635848881903916,0.141260834979347,0.00827905623136549,"F1-F2-F3-F4-F7-F8-F10",6.83999999999997
"31",0.746017480964557,0.141405041150452,0.00594892023996118,"F1-F2-F3-F4-F5-F6-F8-F9",7.93200000000002
"32",0.741481358297423,0.139454536966628,0.00527770305531476,"F1-F2-F4-F5-F7-F8-F10",7.233
"33",0.729035736206723,0.14500762276435,0.00735767495214281,"F1-F2-F4-F5-F6-F7-F8-F10",7.69999999999999
"34",0.770801783238875,0.14015871713181,0.00486999706019473,"F1-F3-F4-F5-F6-F8-F9-F10",7.71100000000001
"35",0.824403557693941,0.1389587724893,0.00781243240367528,"F1-F4-F5-F6-F8-F9",7.93399999999997
"36",0.739659434670749,0.139682889938041,0.00701080634309036,"F1-F2-F3-F4-F5-F6-F9",7.32900000000001
"37",0.737289998737597,0.13745801327149,0.00695604996906094,"F1-F3-F4-F5-F6-F8-F9-F10",8.33399999999995
"38",0.774691492082171,0.14823259290718,0.0069841601592737,"F1-F2-F3-F4-F5-F6-F8-F9-F10",10.015
"39",0.763761973815072,0.146058354636794,0.00670567729684103,"F1-F2-F4-F7-F8-F9-F10",7.6579999999999
"40",0.716262493580525,0.145329626173569,0.00892228216124501,"F1-F2-F3-F4-F5-F6-F7-F9-F10",8.73099999999999
"41",0.757196646262448,0.142421468774181,0.00637676699401081,"F1-F2-F3-F4-F5-F7-F8-F10",8.09299999999996
"42",0.713433252975971,0.136924600409851,0.00725692476255139,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.95900000000006
"43",0.683212632805737,0.142837425955563,0.00874838218000222,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.64099999999996
"44",0.79482322549332,0.142414017018114,0.00710913908271366,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.32500000000005
"45",0.788926406412252,0.142778759714488,0.00839059382934446,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.42399999999998
"46",0.750303694152946,0.1470225918506,0.00809574351054932,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.69600000000003
"47",0.747235742261277,0.138849095806276,0.00587307116797876,"F1-F2-F4-F5-F6-F8-F10",7.07300000000009
"48",0.731571450691003,0.140554543394842,0.00612374283939378,"F1-F2-F3-F4-F7-F8-F10",7.41800000000001
"49",0.668935080850173,0.148629994614967,0.00803242894371054,"F1-F3-F6-F7-F8-F9-F11",7.16300000000001
"50",0.820412176118531,0.141100850029618,0.0075834584436658,"F1-F2-F4-F5-F7-F8-F9-F10",8.154
"51",0.730616906304948,0.140864139187958,0.00768184622406214,"F1-F3-F4-F5-F7-F8-F9-F10",8.214
"52",0.72836716702198,0.137491568090497,0.00637520839986999,"F1-F2-F3-F4-F5-F6-F7-F8-F9",6.824
"53",0.824039126756706,0.135114493520147,0.00633542948557172,"F1-F2-F3-F4-F5-F6-F8-F9-F10",7.295
"54",0.771912808860623,0.140204475717667,0.0064358029647786,"F1-F2-F4-F5-F6-F8-F9-F10",6.469
"55",0.697398406586879,0.149330291536123,0.00864097112936369,"F1-F2-F3-F4-F5-F7-F8-F9-F10",7.203
"56",0.767700606679285,0.142085256945743,0.0053374085740603,"F1-F2-F3-F4-F5-F6-F8-F9",6.868
"57",0.656637738738077,0.146048348234994,0.00652567923854903,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.039
"58",0.744027826905218,0.143089602217209,0.00775416883864678,"F1-F2-F3-F4-F5-F6-F9-F10",7.68000000000001
