"","acc","comptimes"
"1",0.697622004302698,732.8
"2",0.791502923409408,748.3
"3",0.764799084161034,741.97
"4",0.808843035867604,751.89
"5",0.744733521271917,747.55
"6",0.727106675223833,767.61
"7",0.767947598031535,755.79
"8",0.720653371996075,744.469999999999
"9",0.77135356522075,758.28
"10",0.759556120219845,762.11
"11",0.796759914191535,749.200000000001
"12",0.739647302582816,772.290000000001
"13",0.809535009813812,765.480000000001
"14",0.719243770733402,759.6
"15",0.711327965392267,758.690000000001
"16",0.754275307297535,751.25
"17",0.71407799410887,745.32
"18",0.816680230502431,755.84
"19",0.818538022400157,758.120000000001
"20",0.705590394289357,766.59
"21",0.729578040811737,766.809999999998
"22",0.730962786264746,775.639999999999
"23",0.69445869921535,761.709999999999
"24",0.783294795698358,773.599999999999
"25",0.692018370388867,719.279999999999
"26",0.770614602798006,735.39
"27",0.763755057458169,722.92
"28",0.711444382055259,739.58
"29",0.829402344424473,747.8
"30",0.610326098960439,757.14
"31",0.730543672019828,762.52
"32",0.741932014610454,749.53
"33",0.726609457701735,751.84
"34",0.745966532065214,749.84
"35",0.729428299276166,769.11
"36",0.691370980669981,766.700000000001
"37",0.766098905307143,760.039999999999
"38",0.758745288065141,758.91
"39",0.740603522768683,755.23
"40",0.682350248552074,752.66
"41",0.731467616906567,774.91
"42",0.72301919778894,760.99
"43",0.665135258811964,732.949999999999
"44",0.707969208277671,746.09
"45",0.771038094165644,741.9
"46",0.76476954415848,730.16
"47",0.784104015813919,755.15
"48",0.755674901373175,775.830000000002
"49",0.670680524163366,757.23
"50",0.817584873231142,738.119999999999
"51",0.750627165092492,723.67
"52",0.711097710295924,755.71
"53",0.793500184274184,774.85
"54",0.752041286809959,763.25
"55",0.701160450477862,739.17
"56",0.786016355852931,768.57
"57",0.640466832410748,750.719999999999
"58",0.697468861276169,758.74
"59",0.689611189469024,754.63
"60",0.755722033313856,739.02
"61",0.818193974565027,758.139999999999
"62",0.744381822031167,736.049999999999
"63",0.771753231274618,769.459999999999
"64",0.796858358100532,763.959999999999
"65",0.767565008935089,779.17
"66",0.763137113231389,741.720000000001
"67",0.806595916207556,759.67
"68",0.738803520198149,778.85
"69",0.766716877688845,758.289999999999
"70",0.800330053475701,776.820000000002
"71",0.739251430179366,754.559999999999
"72",0.73484781621803,743.919999999998
"73",0.796807917935649,756.810000000001
"74",0.772594078371101,769.57
"75",0.768714224057658,713.689999999999
"76",0.748410341443595,751.82
"77",0.80198899036657,749.79
"78",0.709208485467747,756.12
"79",0.711923300896247,744.3
"80",0.701450525808449,756.62
"81",0.744628285482709,760.8
"82",0.702472409207786,769.02
"83",0.781101318646804,767.72
"84",0.797746854917411,753.7
"85",0.792981575791735,749.379999999999
"86",0.696788054917222,755.72
"87",0.71031612002554,772.85
"88",0.719491336537605,739.98
"89",0.745216605614885,752.280000000001
"90",0.740096370213788,757.190000000001
"91",0.701098179988115,761.02
"92",0.699571615298924,750.25
"93",0.738707949508769,740.469999999999
"94",0.782397188575842,750.700000000001
"95",0.714183555892632,762.76
"96",0.770838951621494,743.639999999999
"97",0.787214820876758,763.470000000001
"98",0.712186968462884,759.630000000001
"99",0.656690171407136,750.25
"100",0.752239440004961,735.169999999998
"101",0.730463363494541,707.95
"102",0.740762838743245,732.2
"103",0.759087316633898,766.68
"104",0.701556423133453,725.03
"105",0.652182428496336,733.36
"106",0.802020484598316,741.61
"107",0.716898832885102,752.02
"108",0.77110361759998,750.14
"109",0.764693832678098,741.85
"110",0.767960118901929,742.95
"111",0.739006581902021,753.049999999999
"112",0.722957265628893,750.969999999999
"113",0.823690650809688,741.389999999999
"114",0.793410596596173,749.220000000001
"115",0.787760231212593,766.950000000001
"116",0.754434599424833,756.469999999999
"117",0.715040157484635,745.25
"118",0.727862352302922,747.110000000001
"119",0.770466594320209,739.77
"120",0.752422354282456,738.91
"121",0.76994351014718,760.42
"122",0.754709415940107,734.800000000001
