"","acc","pen","comptimes"
"1",0.544779763865971,0.0037107372127219,21.404
"2",0.614756038033311,0.00374116009578317,24.402
"3",0.576018433793416,0.00371250940612419,23.56
"4",0.589565977323356,0.00412625278077443,26.248
"5",0.58236101526712,0.00346986437005846,24.474
"6",0.538167239168749,0.00374654634660786,23.994
"7",0.631939590775183,0.00404293640902166,25.391
"8",0.6774795914262,0.0044793516365811,21.819
"9",0.58302115116735,0.00463255301977369,23.596
"10",0.56459621712422,0.00388834335587842,24.989
"11",0.736744385234396,0.00410293219729272,23.304
"12",0.613848997912815,0.00410134205925203,24.588
"13",0.571739622277846,0.0042149026598236,25.996
"14",0.429645176476197,0.00356226064060338,24.211
"15",0.48770039393146,0.00432793648044203,22.457
"16",0.602981612059006,0.00413169655058691,25.507
"17",0.549583219215211,0.0038426918926296,23.611
"18",0.599122188602297,0.00409930370976284,27.77
"19",0.572998490798908,0.00369328205304146,25.572
"20",0.663869540152127,0.00387686965452354,25.27
"21",0.58616454477785,0.00412403315710983,28.436
"22",0.653104321227073,0.00382638669103368,24.836
"23",0.518894452973388,0.00378680302341226,25.731
"24",0.504223835801122,0.00396824831056158,26.991
"25",0.569738895232041,0.00398087373538845,25.445
"26",0.535330839000799,0.0036537119306123,26.39
"27",0.630591236966125,0.00362121158544151,22.571
"28",0.552735437511964,0.00382210378522503,25.329
"29",0.607502787456389,0.00389731210350818,22.638
"30",0.503326982813321,0.00357366230805473,23.749
"31",0.614196530697974,0.00372680434302591,23.544
"32",0.586425575596567,0.00350877482752523,24.842
"33",0.524975317332823,0.00370030127589007,25.274
"34",0.585876826302127,0.00358928959269913,25.28
"35",0.709862284723266,0.00420716466680424,25.128
"36",0.540763990468068,0.00426381779341781,25.925
"37",0.616779113189287,0.00395464557652085,26.399
"38",0.58964920213491,0.00432092594036087,23.222
"39",0.566244732554307,0.00379027995270538,25.589
"40",0.546837584835264,0.00416991354248087,26.797
"41",0.540152462857503,0.00411493470421576,23.312
"42",0.578738609754489,0.004148684073343,25.444
"43",0.440354049304077,0.00399657612611743,23.309
"44",0.597198442591946,0.00415043169534201,25.236
"45",0.570527621016708,0.00440838801956762,26.042
"46",0.74975628613558,0.00354965815458606,26.57
"47",0.573646660518234,0.00360408244521236,25.256
"48",0.577462948367822,0.00377937592420429,24.795
"49",0.526640646886802,0.00414187636734472,28.559
"50",0.691536827185637,0.00410442371924969,26.643
"51",0.565766661711265,0.00397969609595281,28.444
"52",0.593305377163886,0.00377860003174847,23.836
"53",0.693436178808197,0.00404005731243897,24.605
"54",0.580426664707445,0.00421373282176545,26.282
"55",0.438247829168118,0.00341353291543539,24.283
"56",0.595239360098004,0.00440077393359142,23.074
"57",0.476135122111204,0.0040378342546678,22.682
"58",0.559803588756813,0.0035138598851475,24.113
"59",0.594999791989414,0.00416853641481487,24.358
"60",0.588301900654716,0.00434323315684635,26.48
"61",0.604901188959134,0.00409740260349117,26.823
"62",0.641154142388316,0.00442591635309774,23.268
"63",0.575518454097952,0.00403224674914621,25.412
"64",0.663126257152322,0.00423999255153996,25.401
"65",0.569194610919719,0.0042686240671059,26.269
"66",0.575380652228259,0.00485549435611395,25.545
"67",0.705607535416621,0.00445915971767317,24.48
"68",0.596042746125132,0.0038002600626716,24.011
"69",0.650382437593012,0.00442927435965224,23.361
"70",0.603941769837836,0.00358928198550675,22.862
"71",0.466312775426228,0.00469341937420853,21.542
