"","acc","pen","comptimes"
"1",0.75183548701171,0.00441093597512849,65.994
"2",0.821366646203496,0.00398052683223798,66.946
"3",0.760174837302753,0.00478927955345294,67.22
"4",0.824028848091303,0.00445860494051036,66.94
"5",0.755885932865116,0.00494045863949326,60.592
"6",0.817570157036934,0.00423899316781681,66.332
"7",0.826992123016034,0.0038545716054555,59.638
"8",0.780581332018225,0.00438171233172882,64.9639999999999
"9",0.804848531735605,0.00473003543323827,67.342
"10",0.792958205734763,0.0047658812152833,69.167
"11",0.788350626556954,0.0052853484030459,61.893
"12",0.791510299155764,0.00524372959014741,63.658
"13",0.850724974855036,0.00341788423649152,68.3960000000001
"14",0.78747830916738,0.00414210369623094,64.923
"15",0.803899392110172,0.00416576666597134,67.696
"16",0.823663433313146,0.00384044102788883,65.293
"17",0.772106283287633,0.0042784153130177,68.07
"18",0.823090729169968,0.00446994827344625,66.941
"19",0.828547897553047,0.00373045174034088,62.93
"20",0.74802926694513,0.00415182976516404,69.75
"21",0.761594003827148,0.0037339733558936,66.893
"22",0.815392709794394,0.00404765353241802,64.1369999999999
"23",0.73554454013183,0.00350755857536993,70.5899999999999
"24",0.77821191323589,0.00402204281624269,69.544
"25",0.801001777985077,0.00475633289574487,69.2810000000001
"26",0.800587331865329,0.00474170117460469,71.191
"27",0.822077520173974,0.00405933465458912,62.399
"28",0.796690072117697,0.00452180412740254,64.0029999999999
"29",0.824731294072461,0.0038170970499637,65.479
"30",0.719395639471097,0.00501634897184595,61.485
"31",0.816044366965531,0.00393044269621168,64.968
"32",0.860699481189928,0.00374564002974707,64.609
"33",0.803230018776205,0.00406948954980479,67.196
"34",0.731643294923764,0.00331498934778542,66.306
"35",0.840007860331234,0.00423298798549759,68.2889999999999
"36",0.801580720846001,0.00405730088879543,64.925
"37",0.805370331279757,0.00446923653954334,71.251
"38",0.76142306810015,0.00435959367222511,64.789
"39",0.7969116132559,0.00470458845710317,72.817
"40",0.793294743464247,0.00518289584275399,63.5500000000001
"41",0.782693167622909,0.00368617305559633,64.456
"42",0.779007354815819,0.00400125224423216,67.5110000000002
"43",0.717329896682865,0.00411576558002124,65.348
"44",0.837752717295515,0.00402551243172264,71.59
"45",0.843311120579934,0.00480250221002733,66.775
"46",0.844680496727074,0.00465881175023886,66.164
"47",0.81630555445652,0.00369722633586458,65.925
"48",0.765776810515433,0.00370669774685435,63.892
"49",0.741083291879868,0.00479267007263739,66.859
"50",0.793111311365801,0.00411286436492351,63.946
"51",0.76760797582464,0.0043748380608693,71.4399999999999
"52",0.788318692771736,0.00365304727745775,66.2910000000001
"53",0.794374464270214,0.00391224553950912,67.0269999999999
"54",0.738465196323135,0.00413776029443045,66.481
"55",0.765441883615393,0.00500486242186701,60.5709999999999
"56",0.824607467921518,0.00356392333163147,64.7030000000002
"57",0.70041298613797,0.0044115110573254,66.928
"58",0.742322939623068,0.00419089429769747,71.279
"59",0.795269710799899,0.00422711064973491,65.911
"60",0.780881930195515,0.00429686860745074,71.09
"61",0.842650727506587,0.00408068779891731,64.6370000000001
"62",0.841266873329258,0.00470328780043429,62.982
"63",0.7813938369402,0.00342659408610746,70.517
"64",0.90387004437644,0.00441516654974668,67.373
"65",0.805101029257414,0.0044639986887231,70.85
"66",0.792538484119484,0.00467157556987697,68.855
"67",0.846497641549155,0.00343106538170652,69.36
"68",0.792465364394313,0.00383428154101481,65.2869999999999
"69",0.839085972477764,0.00414273684015629,60.9359999999999
"70",0.809937945326243,0.00389574719701098,58.1579999999999
"71",0.73493313120854,0.00362537529822981,64.497
"72",0.776110104415993,0.00366088160556904,71.326
"73",0.831241992800681,0.00477750533102773,67.086
