"","Step","Run","p","Duration"
"1","Redundancy filtering",1,100,0.230000000000018
"2","Genetic regularization",1,100,2.66999999999985
"3","Residual regularization",1,100,2.75
"4","Factor model",1,100,0.0199999999999818
"5","Factor scores",1,100,0.0299999999999727
"6","Subset selection",1,100,0.0200000000002092
"7","gfBLUP genomic prediction",1,100,0.179999999999836
"8","Other",1,100,0
"9","Redundancy filtering",2,100,0.230000000000018
"10","Genetic regularization",2,100,2.69000000000005
"11","Residual regularization",2,100,3.54999999999995
"12","Factor model",2,100,0.0299999999999727
"13","Factor scores",2,100,0.0199999999999818
"14","Subset selection",2,100,0.0300000000002001
"15","gfBLUP genomic prediction",2,100,0.169999999999845
"16","Other",2,100,0.0199999999999818
"17","Redundancy filtering",3,100,0.190000000000055
"18","Genetic regularization",3,100,2.76999999999998
"19","Residual regularization",3,100,2.92000000000007
"20","Factor model",3,100,0.00999999999999091
"21","Factor scores",3,100,0.0399999999999636
"22","Subset selection",3,100,0.0299999999999727
"23","gfBLUP genomic prediction",3,100,0.170000000000073
"24","Other",3,100,0
"25","Redundancy filtering",4,100,0.210000000000036
"26","Genetic regularization",4,100,2.83999999999992
"27","Residual regularization",4,100,3.07999999999993
"28","Factor model",4,100,0.0199999999999818
"29","Factor scores",4,100,0.0300000000002001
"30","Subset selection",4,100,0.0399999999999636
"31","gfBLUP genomic prediction",4,100,0.240000000000009
"32","Other",4,100,0
"33","Redundancy filtering",5,100,0.210000000000036
"34","Genetic regularization",5,100,3.61999999999989
"35","Residual regularization",5,100,2.97000000000003
"36","Factor model",5,100,0.0199999999999818
"37","Factor scores",5,100,0.00999999999999091
"38","Subset selection",5,100,0.0299999999999727
"39","gfBLUP genomic prediction",5,100,0.190000000000055
"40","Other",5,100,0
"41","Redundancy filtering",1,200,0.480000000000018
"42","Genetic regularization",1,200,3.46000000000004
"43","Residual regularization",1,200,3.50999999999999
"44","Factor model",1,200,0.0299999999999727
"45","Factor scores",1,200,0.0499999999999545
"46","Subset selection",1,200,0.0299999999999727
"47","gfBLUP genomic prediction",1,200,0.210000000000036
"48","Other",1,200,0
"49","Redundancy filtering",2,200,0.480000000000018
"50","Genetic regularization",2,200,3.29999999999995
"51","Residual regularization",2,200,3.33000000000015
"52","Factor model",2,200,0.0299999999999727
"53","Factor scores",2,200,0.0599999999999454
"54","Subset selection",2,200,0.0299999999999727
"55","gfBLUP genomic prediction",2,200,0.220000000000027
"56","Other",2,200,0
"57","Redundancy filtering",3,200,0.470000000000027
"58","Genetic regularization",3,200,3.25
"59","Residual regularization",3,200,4.08999999999992
"60","Factor model",3,200,0.0199999999999818
"61","Factor scores",3,200,0.0600000000001728
"62","Subset selection",3,200,0.0299999999999727
"63","gfBLUP genomic prediction",3,200,0.189999999999827
"64","Other",3,200,0
"65","Redundancy filtering",4,200,0.439999999999827
"66","Genetic regularization",4,200,3.36000000000013
"67","Residual regularization",4,200,3.83999999999992
"68","Factor model",4,200,0.0499999999999545
"69","Factor scores",4,200,0.0600000000001728
"70","Subset selection",4,200,0.0199999999999818
"71","gfBLUP genomic prediction",4,200,0.189999999999827
"72","Other",4,200,0.00999999999999091
"73","Redundancy filtering",5,200,0.449999999999818
"74","Genetic regularization",5,200,3.25
"75","Residual regularization",5,200,3.41000000000008
"76","Factor model",5,200,0.0299999999999727
"77","Factor scores",5,200,0.0399999999999636
"78","Subset selection",5,200,0.0399999999999636
"79","gfBLUP genomic prediction",5,200,0.180000000000064
"80","Other",5,200,0
"81","Redundancy filtering",1,300,0.769999999999982
"82","Genetic regularization",1,300,4.00999999999999
"83","Residual regularization",1,300,5.22000000000003
"84","Factor model",1,300,0.0599999999999454
"85","Factor scores",1,300,0.1099999999999
"86","Subset selection",1,300,0.0199999999999818
"87","gfBLUP genomic prediction",1,300,0.160000000000082
"88","Other",1,300,0
"89","Redundancy filtering",2,300,0.779999999999973
"90","Genetic regularization",2,300,4.29999999999995
"91","Residual regularization",2,300,4.27000000000021
"92","Factor model",2,300,0.0599999999999454
"93","Factor scores",2,300,0.1099999999999
"94","Subset selection",2,300,0.0299999999999727
"95","gfBLUP genomic prediction",2,300,0.1400000000001
"96","Other",2,300,0
"97","Redundancy filtering",3,300,0.730000000000018
"98","Genetic regularization",3,300,4.41000000000008
"99","Residual regularization",3,300,4.1099999999999
"100","Factor model",3,300,0.0599999999999454
"101","Factor scores",3,300,0.120000000000118
"102","Subset selection",3,300,0.0399999999999636
"103","gfBLUP genomic prediction",3,300,0.180000000000064
"104","Other",3,300,0
"105","Redundancy filtering",4,300,0.75
"106","Genetic regularization",4,300,3.88999999999987
"107","Residual regularization",4,300,4.1400000000001
"108","Factor model",4,300,0.0799999999999272
"109","Factor scores",4,300,0.120000000000118
"110","Subset selection",4,300,0.0199999999999818
"111","gfBLUP genomic prediction",4,300,0.299999999999955
"112","Other",4,300,0
"113","Redundancy filtering",5,300,0.75
"114","Genetic regularization",5,300,4.08000000000015
"115","Residual regularization",5,300,4.62999999999988
"116","Factor model",5,300,0.0799999999999272
"117","Factor scores",5,300,0.120000000000118
"118","Subset selection",5,300,0.0299999999999727
"119","gfBLUP genomic prediction",5,300,0.1400000000001
"120","Other",5,300,0
