"","Step","Run","p","Duration"
"1","Redundancy filtering",1,100,0.140000000000001
"2","Genetic regularization",1,100,1.73
"3","Residual regularization",1,100,1.74
"4","Factor model",1,100,0
"5","Factor scores",1,100,0
"6","Subset selection",1,100,0.00999999999999801
"7","gfBLUP genomic prediction",1,100,0.240000000000002
"8","Other",1,100,0
"9","Redundancy filtering",2,100,0.140000000000001
"10","Genetic regularization",2,100,1.37
"11","Residual regularization",2,100,1.1
"12","Factor model",2,100,0
"13","Factor scores",2,100,0
"14","Subset selection",2,100,0.00999999999999801
"15","gfBLUP genomic prediction",2,100,0.140000000000001
"16","Other",2,100,0
"17","Redundancy filtering",3,100,0.119999999999997
"18","Genetic regularization",3,100,1.11000000000001
"19","Residual regularization",3,100,1.42999999999999
"20","Factor model",3,100,0
"21","Factor scores",3,100,0
"22","Subset selection",3,100,0.0100000000000051
"23","gfBLUP genomic prediction",3,100,0.140000000000001
"24","Other",3,100,0
"25","Redundancy filtering",4,100,0.140000000000001
"26","Genetic regularization",4,100,1.11
"27","Residual regularization",4,100,1.41
"28","Factor model",4,100,0.0100000000000051
"29","Factor scores",4,100,0
"30","Subset selection",4,100,0.019999999999996
"31","gfBLUP genomic prediction",4,100,0.11999999999999
"32","Other",4,100,0
"33","Redundancy filtering",5,100,0.120000000000005
"34","Genetic regularization",5,100,1.11
"35","Residual regularization",5,100,1.42
"36","Factor model",5,100,0
"37","Factor scores",5,100,0.019999999999996
"38","Subset selection",5,100,0.0100000000000051
"39","gfBLUP genomic prediction",5,100,0.129999999999995
"40","Other",5,100,0.019999999999996
"41","Redundancy filtering",1,200,0.290000000000006
"42","Genetic regularization",1,200,2.05
"43","Residual regularization",1,200,2.06
"44","Factor model",1,200,0
"45","Factor scores",1,200,0.0499999999999972
"46","Subset selection",1,200,0.019999999999996
"47","gfBLUP genomic prediction",1,200,0.140000000000001
"48","Other",1,200,0
"49","Redundancy filtering",2,200,0.409999999999997
"50","Genetic regularization",2,200,1.76000000000001
"51","Residual regularization",2,200,1.75
"52","Factor model",2,200,0.019999999999996
"53","Factor scores",2,200,0.0300000000000011
"54","Subset selection",2,200,0.0300000000000011
"55","gfBLUP genomic prediction",2,200,0.129999999999995
"56","Other",2,200,0
"57","Redundancy filtering",3,200,0.310000000000002
"58","Genetic regularization",3,200,1.44
"59","Residual regularization",3,200,1.44
"60","Factor model",3,200,0.0100000000000051
"61","Factor scores",3,200,0.0300000000000011
"62","Subset selection",3,200,0.019999999999996
"63","gfBLUP genomic prediction",3,200,0.140000000000001
"64","Other",3,200,0
"65","Redundancy filtering",4,200,0.299999999999997
"66","Genetic regularization",4,200,1.45
"67","Residual regularization",4,200,1.78
"68","Factor model",4,200,0.019999999999996
"69","Factor scores",4,200,0.0300000000000011
"70","Subset selection",4,200,0.0100000000000051
"71","gfBLUP genomic prediction",4,200,0.159999999999997
"72","Other",4,200,0.0200000000000102
"73","Redundancy filtering",5,200,0.400000000000006
"74","Genetic regularization",5,200,1.48999999999999
"75","Residual regularization",5,200,1.45
"76","Factor model",5,200,0.00999999999999091
"77","Factor scores",5,200,0.0400000000000063
"78","Subset selection",5,200,0.0100000000000051
"79","gfBLUP genomic prediction",5,200,0.129999999999995
"80","Other",5,200,0
"81","Redundancy filtering",1,300,0.480000000000004
"82","Genetic regularization",1,300,2.17
"83","Residual regularization",1,300,2.75
"84","Factor model",1,300,0.0599999999999881
"85","Factor scores",1,300,0.0700000000000074
"86","Subset selection",1,300,0.0100000000000051
"87","gfBLUP genomic prediction",1,300,0.0999999999999943
"88","Other",1,300,0.019999999999996
"89","Redundancy filtering",2,300,0.510000000000005
"90","Genetic regularization",2,300,2.14
"91","Residual regularization",2,300,2.17999999999999
"92","Factor model",2,300,0.0400000000000063
"93","Factor scores",2,300,0.0799999999999983
"94","Subset selection",2,300,0.019999999999996
"95","gfBLUP genomic prediction",2,300,0.0900000000000034
"96","Other",2,300,0
"97","Redundancy filtering",3,300,0.5
"98","Genetic regularization",3,300,2.13
"99","Residual regularization",3,300,1.83
"100","Factor model",3,300,0.0400000000000063
"101","Factor scores",3,300,0.0799999999999983
"102","Subset selection",3,300,0.019999999999996
