"","X","acc","comptimes","archs"
"1",1,0.218916873544178,59.5200000000004,"multiMLP_L4_N64_D0.3_CV2"
"2",2,0.335382652412205,57.3299999999999,"multiMLP_L8_N64_D0.1_CV2"
"3",3,0.285120184378628,59.9799999999996,"multiMLP_L8_N64_D0.1_CV2"
"4",4,0.326158144442893,58.3100000000013,"multiMLP_L8_N64_D0.1_CV2"
"5",5,0.382031998531574,57.1100000000006,"multiMLP_L8_N64_D0.1_CV2"
"6",6,0.118985909361433,55.869999999999,"multiMLP_L8_N64_D0.1_CV2"
"7",7,0.381436410253144,58.4700000000012,"multiMLP_L8_N64_D0.1_CV2"
"8",8,0.141584128285979,57.0099999999984,"multiMLP_L8_N64_D0.1_CV2"
"9",9,0.305117861971916,56.8299999999981,"multiMLP_L8_N64_D0.1_CV2"
"10",10,0.234266528533764,57.3400000000001,"multiMLP_L8_N64_D0.1_CV2"
"11",1,0.237977044373231,56.0399999999991,"multiMLP_L4_N64_D0.1_CV2"
"12",2,0.277650548809886,55.6700000000001,"multiMLP_L8_N64_D0.1_CV2"
"13",3,0.0442015988404399,56,"multiMLP_L8_N64_D0.1_CV2"
"14",4,0.184363684758447,57.75,"multiMLP_L8_N64_D0.1_CV2"
"15",5,0.0541000263114249,106.290000000001,"multiMLP_L8_N64_D0.1_CV2"
"16",6,0.210203580668115,63.0299999999988,"multiMLP_L8_N64_D0.1_CV2"
"17",7,0.138951845135699,62.9099999999999,"multiMLP_L8_N64_D0.1_CV2"
"18",8,0.278573838081197,58.380000000001,"multiMLP_L8_N64_D0.1_CV2"
"19",9,0.374857401425697,60.6699999999983,"multiMLP_L8_N64_D0.1_CV2"
"20",10,0.248420391537219,59.5299999999988,"multiMLP_L8_N64_D0.1_CV2"
