"","acc","comptimes"
"1",0.39258709752719,4.497
"2",0.2421450886059,1.841
"3",0.35749108557842,2.471
"4",0.273561471698443,1.884
"5",0.303253873840167,2.183
"6",0.285824047530276,2.327
"7",0.325414698973462,2.1
"8",0.292929409179762,1.833
"9",0.361743974321654,2.039
"10",0.372818417210085,1.978
"11",0.251460354626374,2.041
"12",0.339972395417037,1.837
"13",0.2743359637726,2.072
"14",0.263207362410056,2.069
"15",0.364338359488683,4.72
"16",0.240897671542635,2.29
"17",0.380483963185669,2.091
"18",0.344525469134832,2.029
"19",0.389555773405191,2.086
"20",0.209036845612803,2.105
"21",0.386404041993916,2.088
"22",0.416211058299911,1.937
"23",0.295081958658646,2.018
"24",0.190929639963845,2.11
"25",0.374360235851338,2.097
"26",0.375851317434602,1.776
"27",0.29105985118224,2.046
"28",0.380585661767073,2.078
"29",0.387218104751166,4.391
"30",0.391264873277689,1.93
"31",0.333098114460456,2.257
"32",0.422584826225535,2.043
"33",0.42388668588918,2.314
"34",0.288394658971821,2.223
"35",0.225104790368093,1.99
"36",0.355429639764191,1.961
"37",0.440749081744191,1.961
"38",0.194438110656077,2.151
"39",0.347798142269538,2.036
"40",0.409067130089556,1.799
"41",0.433005624992206,2.07
"42",0.479280748520527,1.951
"43",0.325465138473451,4.428
"44",0.354054418811251,2.092
"45",0.431307735246835,2.38
"46",0.259804542593199,2.205
"47",0.304881612270707,2.124
"48",0.265742240668123,2.128
"49",0.472174830286456,2.203
"50",0.242551006279578,1.962
"51",0.314433231962459,2.178
"52",0.323067389925984,2.125
"53",0.290248556975683,2.021
"54",0.379196596696425,1.844
"55",0.395639383491656,2.124
"56",0.412265497670839,1.876
"57",0.362582830465216,4.211
"58",0.250300354970806,2.582
"59",0.388880813381096,2.164
"60",0.277779221257606,2.078
"61",0.400975158656106,2.256
"62",0.298601695581659,2.425
"63",0.280005479841044,1.922
"64",0.384150297056019,2.072
"65",0.231040834383501,1.977
"66",0.366044411158664,2.082
"67",0.345248747508435,1.836
"68",0.321360971731634,1.97
"69",0.322856814928869,2.132
"70",0.331646626258294,1.87
"71",0.247657318919362,4.521
"72",0.368168656710064,2.121
"73",0.362332790276606,2.19
"74",0.319592837264038,2.118
"75",0.358096360007784,2.158
"76",0.288428907721034,1.941
"77",0.320377334611556,2.277
"78",0.295963428350887,2.215
"79",0.262584857924145,1.84
"80",0.280167256050335,1.962
"81",0.204066406490054,2.133
"82",0.301442382414749,1.917
"83",0.272980381764148,1.698
"84",0.396303780399675,1.95
"85",0.362152123642408,4.245
"86",0.275378766864891,2.195
"87",0.411450343791357,2.133
"88",0.390040742679512,2.338
"89",0.324149355151861,1.956
"90",0.326302393051553,2.238
"91",0.278627073576689,2.098
"92",0.307599207031109,2.093
"93",0.235365711588911,2.172
"94",0.28699565856496,2.035
"95",0.416459035894175,1.988
"96",0.371594493294905,2.068
"97",0.240018910392964,2.1
"98",0.312170305804448,1.782
"99",0.437239111922053,4.537
"100",0.257349411179634,2.132
"101",0.156563448062676,2.071
"102",0.326565050067282,2.092
"103",0.366746728150963,2.099
"104",0.396355758226012,1.905
"105",0.269662618041466,1.985
"106",0.333088344559703,2.096
"107",0.32466337866609,2.032
"108",0.318681802311403,1.836
"109",0.303044188508479,1.969
"110",0.36017700900451,1.981
"111",0.317353736542875,2.16
"112",0.284910966981839,2.022
"113",0.277202160527922,4.663
"114",0.356074514775742,2.053
"115",0.366775517732029,1.997
"116",0.259060302142987,2.082
"117",0.456274444784684,2.255
"118",0.445317355600615,1.878
"119",0.3022829734586,2.055
"120",0.362811512982651,2.112
"121",0.291033332256921,1.974
"122",0.319980823859681,1.98
"123",0.307424829300042,2.08
"124",0.268642934453763,1.851
"125",0.404591169198997,1.971
"126",0.288355711663422,1.995
"127",0.357761677030201,4.591
"128",0.298973926728799,1.76
"129",0.387341950529774,2.041
"130",0.318779958056408,2.008
"131",0.198940822402473,2.712
"132",0.368371648194869,2.077
"133",0.328368058710726,1.994
"134",0.37933854053421,1.99
"135",0.26525639721547,2.003
"136",0.31844087381632,1.972
"137",0.300572121845282,2.189
"138",0.28497505640031,1.99
"139",0.411834494956512,2.073
"140",0.258151427346539,1.891
"141",0.360477499366244,4.541
"142",0.355357721509109,2.258
"143",0.232447952480257,2.017
"144",0.368475167082418,2.104
"145",0.436039407448185,2.083
"146",0.317143078331752,2.308
"147",0.391258740911116,2.179
"148",0.271305781129458,1.89
"149",0.295159288528663,1.907
"150",0.34852328771033,1.996
"151",0.338778268883013,2.104
"152",0.313607874323738,1.776
"153",0.345102788801048,1.738
"154",0.478338627410561,2.081
"155",0.312520757472189,4.254
"156",0.255495595804453,2.698
"157",0.332257225074115,2.276
"158",0.137015593060022,2.253
"159",0.392207263160473,2.093
"160",0.25326249313493,1.981
"161",0.30625957680739,2.332
"162",0.263845796032388,1.864
"163",0.297520184172409,1.992
"164",0.416085127410424,1.97
"165",0.303440711541387,1.917
"166",0.366100000388968,2.051
"167",0.32052626288978,2.155
"168",0.299139778475472,1.7
"169",0.322871251315609,4.307
"170",0.249461842335722,2.519
"171",0.444384147305261,2.051
"172",0.448600468720858,2.164
"173",0.256444998061595,2.099
"174",0.345896470534985,2.319
"175",0.385347592837828,1.969
"176",0.429085616604141,1.99
"177",0.31815673168632,2.003
"178",0.280647509547487,1.891
"179",0.282210685758026,1.922
"180",0.189667689818578,2.27
"181",0.391061666185083,1.714
"182",0.364170639958459,2.137
"183",0.321481884439116,4.504
"184",0.383286383359031,2.219
"185",0.358400402398323,2.119
"186",0.300337478070839,1.815
"187",0.161917024502335,1.996
"188",0.397870059781222,2.023
"189",0.304367494242091,1.989
"190",0.302288947832873,1.878
"191",0.287680750521399,2.025
"192",0.356992678819111,1.907
"193",0.367065700345122,2.152
"194",0.310358947422761,1.947
"195",0.344179182221971,1.852
"196",0.252061385058268,2.029
"197",0.465235330266368,4.503
"198",0.274454635099283,2.512
"199",0.121891950522763,2.144
"200",0.340171707933043,1.923
"201",0.231749313474348,2.329
"202",0.287710112746359,2.124
"203",0.338289824912292,2.152
"204",0.322612234572416,1.859
"205",0.374014244275338,1.756
"206",0.33410971134624,2.262
"207",0.321758099280517,1.999
"208",0.384827536603238,2.228
"209",0.348398145986996,1.945
"210",0.356603517217248,1.898
"211",0.348832284917028,4.598
"212",0.304220477649063,2.227
"213",0.344404998079887,2.145
"214",0.347424075928453,2.189
"215",0.292422466418776,2.012
"216",0.339260861878008,2.079
"217",0.357384101734618,1.909
"218",0.229144436356925,1.767
"219",0.319440831672818,1.984
"220",0.28551689053192,1.838
"221",0.333017591974007,1.982
"222",0.270986282179694,2.088
"223",0.286728229031288,2.081
"224",0.351143651413903,1.907
"225",0.241546311876494,4.222
"226",0.305072514621808,1.901
"227",0.275936071860316,2.227
"228",0.23455483069952,1.771
"229",0.395460443096255,2.174
"230",0.35646755659203,2.143
"231",0.36783981808236,2.216
"232",0.276954911218596,2.169
"233",0.157128918248317,2.02
"234",0.292736826681993,2.151
"235",0.283917328454274,1.979
"236",0.309885887564141,1.93
"237",0.273717537424707,2.027
"238",0.339760629662359,1.736
"239",0.276467921141556,4.816
"240",0.211894930487907,2.123
"241",0.353317578836293,1.791
"242",0.35612550873234,2.387
"243",0.312976012454002,1.962
"244",0.277788691530107,2.092
"245",0.363622277777024,2.143
"246",0.339557538987981,1.852
"247",0.261806590931293,2.299
"248",0.354580268547434,1.697
"249",0.311350926325952,2.066
"250",0.35016587031763,2.136
