"","acc","acc.RC","comptimes"
"1",0.422972086715592,0.43247925185692,5.001
"2",0.364132179823487,0.408294873676936,2.808
"3",0.396564802158403,0.415189833857955,2.927
"4",0.36436671708369,0.325769268641709,2.74700000000001
"5",0.301724551161955,0.269038389901677,2.461
"6",0.238233462151731,0.234425178784323,2.932
"7",0.321601896408646,0.369567108250648,2.54300000000001
"8",0.360163508508196,0.401669348985533,2.825
"9",0.386281798502847,0.363234074115895,2.48700000000001
"10",0.358616497810338,0.288639615866409,2.86799999999999
"11",0.327027819052608,0.475126098781557,2.517
"12",0.334638514674812,0.366717155128689,2.316
"13",0.380269229733727,0.333055596294743,2.82299999999998
"14",0.385140507726113,0.420486714827639,2.648
"15",0.37585788502351,0.303499961868359,5.003
"16",0.250460966307293,0.350649918228548,2.672
"17",0.465021184392127,0.445814459058157,2.508
"18",0.346746616787132,0.324626739970065,2.919
"19",0.350588338327944,0.34111021272089,2.56999999999999
"20",0.323961888533137,0.292693816156944,2.744
"21",0.401320070373434,0.378430128110784,2.621
"22",0.472967005559546,0.403666604526814,2.866
"23",0.410934384159392,0.348287277291541,2.78300000000002
"24",0.275757199485746,0.342986374668847,2.78100000000001
"25",0.471438592241665,0.464858884023385,2.916
"26",0.43715062296223,0.416469841259616,2.61999999999998
"27",0.360185522379173,0.393930822674803,2.821
"28",0.451557665520534,0.367332792814497,2.685
"29",0.432812915538838,0.473606889689159,4.56
"30",0.473050529598217,0.418397609683012,2.589
"31",0.463449359565333,0.46110714632103,2.732
"32",0.337262983396034,0.303011314356259,2.837
"33",0.25969102460268,0.193496446733527,2.745
"34",0.278383190768915,0.305595243581096,2.85400000000001
"35",0.35020740670819,0.342791229815815,2.715
"36",0.375500812608699,0.337943413959214,2.72800000000001
"37",0.394828876868731,0.309818694714698,2.57900000000001
"38",0.317723270687455,0.340274767331108,2.928
"39",0.427565143021471,0.321452827776444,2.77100000000002
"40",0.431974546739147,0.34045671747481,2.673
"41",0.412996277162007,0.317667469929736,2.47
