"","acc","acc.RC","pen","comptimes"
"1",0.416880540390021,0.464575708452333,0.00108346426805974,22.886
"2",0.324948035403727,0.361850450807399,0.00110687008625382,18.041
"3",0.2908925580811,0.272673543855828,0.000912288346418484,17.584
"4",0.287535228793109,0.259253155717013,0.00069579836962405,17.702
"5",0.290247122298018,0.277866361159809,0.000785333987916576,16.312
"6",0.261596404285508,0.242084986542993,0.00200053968177976,14.948
"7",0.310442730868236,0.352050163949253,0.00145775875100349,15.862
"8",0.286348732574101,0.304559097273376,0.00138583261782004,16.139
"9",0.345044182595363,0.318429162560869,0.00120638183000584,15.355
"10",0.312145389647826,0.233818369374803,0.00061531479168808,18.658
"11",0.295259283444858,0.430005096557709,0.000868405457558418,15.219
"12",0.306265625634787,0.336913822061053,0.001067819813173,15.359
"13",0.35164116973061,0.319295996764801,0.00107993833159124,16.244
"14",0.36283474492138,0.40775424897089,0.00127109941541318,16.321
"15",0.380677769316078,0.336965552694659,0.0010790031681961,23.6
"16",0.230709227910102,0.320838334359485,0.000229267270745483,20.641
"17",0.273464400438615,0.177079808449236,0.00176097972279932,17.378
"18",0.317607602099015,0.304566860394846,0.0011398131083395,15.595
"19",0.339339388631541,0.337471729020395,0.00137403785893823,16.278
"20",0.307968866466584,0.283887519890911,0.0013777975620286,16.358
"21",0.387644401171292,0.374714310742371,0.00130404510345928,17.217
"22",0.3723116150373,0.321956191051223,0.000588372946890484,18.728
"23",0.39551170076767,0.33389138200016,0.00107219509963561,18.263
"24",0.255533949180639,0.322590037288089,0.00145553780606955,16.68
"25",0.43689199070486,0.441787751604243,0.00104415980131698,18.733
"26",0.384527042613028,0.352766431129494,0.00102567834825489,16.263
"27",0.312577312284264,0.343106603584376,0.000494376222741325,18.913
"28",0.417741223764621,0.351581797478424,0.001123873306053,17.905
"29",0.377570696488569,0.416483695072535,0.00130108626821568,21.497
"30",0.454344992737248,0.415396294208322,0.00121155900915948,16.961
"31",0.288117572678656,0.268152928922986,0.00280456817462118,16.39
"32",0.307075084080646,0.282257182489886,0.00142041364808921,15.59
"33",0.230386312159803,0.157917144329454,0.000921082270667505,17.181
"34",0.289040063993594,0.310316948088885,0.000406196163036609,20.914
"35",0.310671098028139,0.315287982263311,0.000805676545265189,16.921
"36",0.299110720140495,0.25784120935565,0.00083792895383675,16.898
"37",0.350340191987284,0.290178276028162,0.000833991943457541,16.737
"38",0.270526558043085,0.292942673063398,0.00053872883517135,18.92
"39",0.359319607344702,0.294614619106936,0.00175670879514754,16.527
"40",0.381408729632225,0.282879513748505,0.00108948343114711,17.829
"41",0.322654983042249,0.244847422796886,0.00148616094900748,16.317
"42",0.415750398934175,0.379533646351048,0.000804498970329512,16.936
"43",0.413282656786989,0.330643333011868,0.00110204301449669,21.035
