"","acc","pen","comptimes"
"1",0.385174762191703,0.00108346426805974,17.965
"2",0.229153235386788,0.00155433237865016,15.608
"3",0.353291830899253,0.0009855589468732,17.727
"4",0.280342274585004,0.00154792232249706,15.606
"5",0.294070121187938,0.000544791768277724,16.762
"6",0.28647015564222,0.000932810491634795,16.012
"7",0.324302832247751,0.000717568527657791,17.41
"8",0.289617337616118,0.00137256399108514,17.314
"9",0.351453295867756,0.000923400330871285,15.972
"10",0.368511984647421,0.00106807763778169,19.486
"11",0.251959032289188,0.000915851202443365,15.546
"12",0.340073201038164,0.00089965896527255,15.18
"13",0.273281666602275,0.00194193810163819,14.495
"14",0.259610848382026,0.00103091146265673,17.927
"15",0.366545890142099,0.0010790031681961,19.351
"16",0.227614039145556,0.000278210161832387,19.87
"17",0.364640157602461,0.000962814480561184,17.611
"18",0.332414557630967,0.00217281757479335,14.381
"19",0.375633345891434,0.00120728816535392,15.584
"20",0.199691045924777,0.00076585514613818,16.249
"21",0.379818731786272,0.00101291181648474,17.502
"22",0.39885124877169,0.00102043478079108,17.516
"23",0.294510244885152,0.00117128140162476,17.991
"24",0.177300446122474,0.000557693618399191,17.471
"25",0.36445363106051,0.000569403102725455,17.226
"26",0.381471147700367,0.00178042732652411,15.886
"27",0.277597817557959,0.000703359298451439,19.012
"28",0.374072407128583,0.00165247433806443,13.6
"29",0.383685247848701,0.00130108626821568,16.72
"30",0.389010652544897,0.0011372636808921,15.88
"31",0.332329402399305,0.00149047055140391,15.562
"32",0.416537076041599,0.000731596492873849,15.405
"33",0.412017637940636,0.00135547406325149,16.962
"34",0.279442371076029,0.000945734492666969,19.077
"35",0.219703067514149,0.00135676962936144,16.645
"36",0.352898236673818,0.00116298075821946,16.929
"37",0.435166101282681,0.00141628720225822,16.309
"38",0.167844001566093,0.000541516152973652,18.357
"39",0.341934391609788,0.00114035354863251,16.619
"40",0.411278371843262,0.000728846034076748,17.566
"41",0.436063567674632,0.00220130929747039,17.108
"42",0.469261056647006,0.000773611462721359,16.106
"43",0.31730778844993,0.00110204301449669,18.362
"44",0.353975455620423,0.000697207771079442,16.919
"45",0.432738138238785,0.000883197538180936,15.945
"46",0.259006115819496,0.00110945463759588,16.981
"47",0.298750535763321,0.000895648074785929,15.607
"48",0.258127558657636,0.00137600771697539,16.035
"49",0.469485714518946,0.00103002702614177,17.685
"50",0.22827222399347,0.000735929329862086,16.525
"51",0.306417234273272,0.000565790879063247,18.005
"52",0.316906384736103,0.000970973277768976,18.098
"53",0.28674171942945,0.000628875719688642,19.078
"54",0.38018822773565,0.000794400491621873,18.113
"55",0.387807860361851,0.00156010417832693,16.096
"56",0.408661448305052,0.00102154032353617,15.546
"57",0.352608521522836,0.000223388337196115,18.322
"58",0.247746583048907,0.00148596995496378,16.505
"59",0.378183934375419,0.000796009362183151,16.95
"60",0.265829920749889,0.0011077141326152,16.902
"61",0.387283688225505,0.000961242984187544,16.992
"62",0.277195811383902,0.000632144005936848,19.367
"63",0.267649384561913,0.00190138802268577,15.507
"64",0.378466205762995,0.000758127409615514,17.646
"65",0.209898181641959,0.00121316959414592,16.363
"66",0.368556618395687,0.00136229962808489,17.719
"67",0.337150843287989,0.000906364932855834,17.093
"68",0.322417632128395,0.000772708258712959,16.322
"69",0.324865780118446,0.00118561857500359,16.417
"70",0.315534350707017,0.00125900253993178,14.083
"71",0.24107242237313,0.00124972284632126,15.263
"72",0.359702062870985,0.00105351312267282,15.754
"73",0.359838254039502,0.0012451646904833,16.73
"74",0.306163942134015,0.00151308367160942,14.826
"75",0.352761045367194,0.000541840801453977,14.805
"76",0.279602429981072,0.000533298395990547,17.09
"77",0.321730215799824,0.000698298257837649,17.891
"78",0.303750432144101,0.000986841173614397,18.165
"79",0.24309991233848,0.000639684987179953,16.799
"80",0.269733957562408,0.00156361401202315,15.81
"81",0.188226519411109,0.000626382303316199,18.675
"82",0.296078459955504,0.00187360436796953,17.257
"83",0.26366030370179,0.000910134352724447,16.446
"84",0.400125423820934,0.00108077083381881,16.489
"85",0.365848023915105,0.0011317654787373,16.461
"86",0.26901361369813,0.000884658630107071,15.211
"87",0.405586458922333,0.00181190475718154,16.297
"88",0.374131618940995,0.000625578855197315,17.003
"89",0.326231916626636,0.00129784601989218,16.36
